date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-23 00:00:00+00:00,Karachi,92.06398161999998,87.05187460669983,88.82239680745928
2026-02-23 01:00:00+00:00,Karachi,91.20990357999997,87.38163068540422,89.3108762190626
2026-02-23 02:00:00+00:00,Karachi,92.18806726000001,88.05767474878276,90.33424092689575
2026-02-23 03:00:00+00:00,Karachi,97.14317013999998,89.62103158524776,91.23933738899734
2026-02-23 04:00:00+00:00,Karachi,97.04448601999997,91.68988393033881,92.3514293907655
2026-02-23 05:00:00+00:00,Karachi,94.71614592,91.52964839936308,92.72874657964235
2026-02-23 06:00:00+00:00,Karachi,94.65868594000003,90.44867335198681,93.26965771683673
2026-02-23 07:00:00+00:00,Karachi,94.55709025000004,89.21513734006083,93.73014827680451
2026-02-23 08:00:00+00:00,Karachi,94.18031791000004,88.63185626014588,94.06959300458814
2026-02-23 09:00:00+00:00,Karachi,92.99485688000003,88.30366563124437,93.13795635980048
2026-02-23 10:00:00+00:00,Karachi,92.68419654000003,87.39048529547065,91.28376277080653
2026-02-23 11:00:00+00:00,Karachi,92.97579597000002,86.39397061041676,89.1005644650787
2026-02-23 12:00:00+00:00,Karachi,95.10552926000005,91.40592002626296,92.15917436482485
2026-02-23 13:00:00+00:00,Karachi,96.34697468000005,100.78856861335073,98.81108335932515
2026-02-23 14:00:00+00:00,Karachi,96.15977731,101.12229995676228,100.13179856285501
2026-02-23 15:00:00+00:00,Karachi,93.54914864000003,92.21179642600327,94.43426439752851
2026-02-23 16:00:00+00:00,Karachi,91.38035422000002,80.5278367354513,85.61422810824293
2026-02-23 17:00:00+00:00,Karachi,91.23948522,79.95855611489688,82.57329379134323
2026-02-23 18:00:00+00:00,Karachi,90.58590414000004,79.34019198382462,80.57997197182631
2026-02-23 19:00:00+00:00,Karachi,90.81152412000007,78.67363330908238,81.4405855242286
2026-02-23 20:00:00+00:00,Karachi,91.37575948000006,78.11701550913925,81.4538547591712
2026-02-23 21:00:00+00:00,Karachi,90.43882928000005,77.51444026944611,81.57489091543596
2026-02-23 22:00:00+00:00,Karachi,90.59163296000003,76.80377221115002,81.84161266946455
2026-02-23 23:00:00+00:00,Karachi,90.64649815000004,76.27140294952808,82.00731128858479
2026-02-24 00:00:00+00:00,Karachi,91.36167574,76.7136646267914,80.75042939017071
2026-02-24 01:00:00+00:00,Karachi,91.17399157999998,76.72954131839427,80.7210073944486
2026-02-24 02:00:00+00:00,Karachi,91.38578915999999,76.89575723272083,80.84534447958336
2026-02-24 03:00:00+00:00,Karachi,91.52922167999999,77.20838224682802,80.2795270866645
2026-02-24 04:00:00+00:00,Karachi,91.53946283999998,77.59970134940419,79.26803031216438
2026-02-24 05:00:00+00:00,Karachi,92.20311501000002,76.25092782623156,81.23378534952137
2026-02-24 06:00:00+00:00,Karachi,92.34895062000004,77.11342730784837,83.1382995281532
2026-02-24 07:00:00+00:00,Karachi,92.22439375,77.91777812971628,85.90219636877084
2026-02-24 08:00:00+00:00,Karachi,92.46807768,77.49220717593462,84.84660326718274
2026-02-24 09:00:00+00:00,Karachi,92.13270537999999,77.30851905888599,82.01550915683225
2026-02-24 10:00:00+00:00,Karachi,92.04954987,77.792168195352,78.80559971194896
2026-02-24 11:00:00+00:00,Karachi,92.08483378,78.46029343500462,76.7863403507236
2026-02-24 12:00:00+00:00,Karachi,92.23288217,78.78188707487841,76.42134748368912
2026-02-24 13:00:00+00:00,Karachi,92.36098464000001,78.60251463272886,75.43565178749151
2026-02-24 14:00:00+00:00,Karachi,91.85315075,78.06220985546487,74.82193577255362
2026-02-24 15:00:00+00:00,Karachi,91.15415952000001,77.57036248826293,75.07120577387477
2026-02-24 16:00:00+00:00,Karachi,90.49441414000003,77.20909842821061,75.66960136998645
2026-02-24 17:00:00+00:00,Karachi,90.32358034000002,77.15042713479886,75.67915045853299
2026-02-24 18:00:00+00:00,Karachi,90.49822578000004,76.99416014754124,75.80843712987772
2026-02-24 19:00:00+00:00,Karachi,90.30957323000003,76.79045391190319,76.18734164527544
2026-02-24 20:00:00+00:00,Karachi,90.25044278000003,76.5691169909561,76.72046389039747
2026-02-24 21:00:00+00:00,Karachi,90.27003465000001,76.28077596305178,77.19522782847977
2026-02-24 22:00:00+00:00,Karachi,89.43874111999999,76.08956042638142,77.49333163294517
2026-02-24 23:00:00+00:00,Karachi,87.25487746999995,75.98709970752512,77.82285727454038
2026-02-25 00:00:00+00:00,Karachi,88.06420671999996,76.39917336869185,77.76225245117831
2026-02-25 01:00:00+00:00,Karachi,87.77572507,76.43476910162249,77.64914654640324
2026-02-25 02:00:00+00:00,Karachi,88.98980414999997,76.61811295660755,77.33937902599277
2026-02-25 03:00:00+00:00,Karachi,91.11480294,77.06836172790392,76.40175749335472
2026-02-25 04:00:00+00:00,Karachi,91.36720338000003,77.69451239120514,75.87004834842918
2026-02-25 05:00:00+00:00,Karachi,91.85895299000003,76.84624787588301,77.62863894584245
2026-02-25 06:00:00+00:00,Karachi,91.79230185,77.04104124928506,80.50806392345359
2026-02-25 07:00:00+00:00,Karachi,91.87164584000001,77.4633419542273,82.92453944507602
