date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-31 00:00:00+00:00,Karachi,84.77501107999997,84.22462403666586,86.59902841876279
2026-01-31 01:00:00+00:00,Karachi,84.64270814999998,83.43513992990454,85.62435125884926
2026-01-31 02:00:00+00:00,Karachi,84.56061955,82.91163963721093,84.96921326215944
2026-01-31 03:00:00+00:00,Karachi,84.75056548999999,82.77875518381762,84.31620692117976
2026-01-31 04:00:00+00:00,Karachi,84.82840181,82.56547125750026,83.66517598614254
2026-01-31 05:00:00+00:00,Karachi,84.84816564999997,82.20251292167916,84.20880922335829
2026-01-31 06:00:00+00:00,Karachi,84.47781409999999,82.06261060427258,85.58996911531001
2026-01-31 07:00:00+00:00,Karachi,84.71182815,82.05499107023442,86.32797119706154
2026-01-31 08:00:00+00:00,Karachi,84.90595615000001,82.12018600265611,86.68313681785273
2026-01-31 09:00:00+00:00,Karachi,85.03842058999997,82.4720904621949,86.71555769566584
2026-01-31 10:00:00+00:00,Karachi,85.14140398999996,83.18238375067605,86.9642862449534
2026-01-31 11:00:00+00:00,Karachi,85.23954208999997,83.97351232886658,87.90855704477113
2026-01-31 12:00:00+00:00,Karachi,87.26510275999995,94.57527259590437,96.95985420033074
2026-01-31 13:00:00+00:00,Karachi,101.19005276000001,106.060566328858,110.25065445778654
2026-01-31 14:00:00+00:00,Karachi,102.09721677000002,108.76555141526683,115.91717848595373
2026-01-31 15:00:00+00:00,Karachi,94.93157294000001,100.86150548741149,107.01551173551012
2026-01-31 16:00:00+00:00,Karachi,84.70271179999997,85.11259557713339,86.49155117956718
2026-01-31 17:00:00+00:00,Karachi,85.28459429999997,86.25108995679446,87.6722295960009
2026-01-31 18:00:00+00:00,Karachi,85.71502960999999,87.81462851801149,89.39327752971202
2026-01-31 19:00:00+00:00,Karachi,91.58020638000004,89.86669695789273,92.12616421104919
2026-01-31 20:00:00+00:00,Karachi,91.76991839000006,91.68339401035843,94.61094455869122
2026-01-31 21:00:00+00:00,Karachi,93.38373698000008,93.15616986008575,96.39844964203257
2026-01-31 22:00:00+00:00,Karachi,91.25194210000001,94.35856050308035,97.4739647199687
2026-01-31 23:00:00+00:00,Karachi,88.60701006999996,95.37903707847406,97.7338685306754
2026-02-01 00:00:00+00:00,Karachi,88.74934176000001,95.60349132155541,94.77461113644623
2026-02-01 01:00:00+00:00,Karachi,88.71655368000002,95.48446852902688,95.17370497595482
2026-02-01 02:00:00+00:00,Karachi,88.84438838000001,95.56791786393235,96.18251912939807
2026-02-01 03:00:00+00:00,Karachi,93.57672357000007,95.92361788111062,96.77534297093956
2026-02-01 04:00:00+00:00,Karachi,91.89639803000006,96.12180970951894,96.53012361973485
2026-02-01 05:00:00+00:00,Karachi,88.99799506,96.1728072512341,95.77750404297369
2026-02-01 06:00:00+00:00,Karachi,89.15210633000001,96.02339271637616,95.0022815623486
2026-02-01 07:00:00+00:00,Karachi,89.44534023000004,95.75644111417064,95.1483284685399
2026-02-01 08:00:00+00:00,Karachi,89.35137952999999,95.71570076791791,96.34445471483686
2026-02-01 09:00:00+00:00,Karachi,89.73453569000002,96.03994151782555,97.55244832339763
2026-02-01 10:00:00+00:00,Karachi,92.55676249000004,96.68962421170002,99.04441950733779
2026-02-01 11:00:00+00:00,Karachi,92.60082523000004,97.37805332570504,100.50941972362531
2026-02-01 12:00:00+00:00,Karachi,94.38613005000008,97.77288437867429,100.1379440857091
2026-02-01 13:00:00+00:00,Karachi,94.8816649100001,97.64175657196536,99.11679242951647
2026-02-01 14:00:00+00:00,Karachi,95.56529361000007,97.13568364462668,98.53097493922188
2026-02-01 15:00:00+00:00,Karachi,95.50969477000004,96.62463480444887,99.05985228433013
2026-02-01 16:00:00+00:00,Karachi,95.56566977000007,96.48816661636907,100.75768974204529
2026-02-01 17:00:00+00:00,Karachi,95.19245477000005,96.82313548664149,100.33363534308668
2026-02-01 18:00:00+00:00,Karachi,95.65740673000008,97.24938768154796,99.52769328236606
2026-02-01 19:00:00+00:00,Karachi,95.61546637000009,97.18820060411588,99.47905150500634
2026-02-01 20:00:00+00:00,Karachi,95.54223839000008,96.85146350237828,99.28877502541721
2026-02-01 21:00:00+00:00,Karachi,95.87549285000006,96.4825207257592,98.41026925657309
2026-02-01 22:00:00+00:00,Karachi,94.45619430000005,96.11758656926597,97.26530547519639
2026-02-01 23:00:00+00:00,Karachi,91.84815729000003,95.76135857866721,96.18224571749309
2026-02-02 00:00:00+00:00,Karachi,87.85899614000002,95.54497116423812,96.79990003574193
2026-02-02 01:00:00+00:00,Karachi,87.90066280000002,95.5037270593606,96.64289526535781
2026-02-02 02:00:00+00:00,Karachi,88.24926655000002,95.69559478107047,96.95500383908744
2026-02-02 03:00:00+00:00,Karachi,91.63241167000004,95.96849834395965,97.44361403967014
2026-02-02 04:00:00+00:00,Karachi,91.60922653000003,96.07323888420063,97.97269870800369
2026-02-02 05:00:00+00:00,Karachi,88.40071531,95.86661388482547,98.58387762589649
2026-02-02 06:00:00+00:00,Karachi,88.21945103000002,95.39852773341768,97.85687177648131
2026-02-02 07:00:00+00:00,Karachi,88.29514026999998,94.89343744744951,97.15768433940751
2026-02-02 08:00:00+00:00,Karachi,88.18098702999998,94.55151986639277,97.00520223561485
2026-02-02 09:00:00+00:00,Karachi,88.34635077999998,94.55415850185845,97.53813283702229
2026-02-02 10:00:00+00:00,Karachi,88.34711772999998,94.80594867112546,97.91704256496949
2026-02-02 11:00:00+00:00,Karachi,88.37012752999999,95.07297157947698,97.6593370304671
2026-02-02 12:00:00+00:00,Karachi,88.38602746999999,95.34046849136018,97.4700412155985
2026-02-02 13:00:00+00:00,Karachi,88.01734642,95.95563451786194,98.17664876561173
2026-02-02 14:00:00+00:00,Karachi,95.33535253000005,97.26674193992197,100.6722413220048
2026-02-02 15:00:00+00:00,Karachi,95.16495718000006,97.60736172545705,100.70250862469186
2026-02-02 16:00:00+00:00,Karachi,95.26380658000004,97.06510268257091,99.38386231448125
2026-02-02 17:00:00+00:00,Karachi,93.91462183000004,96.28143103692035,97.82494168000608
2026-02-02 18:00:00+00:00,Karachi,88.26356761,95.76872031995225,97.08616630330216
2026-02-02 19:00:00+00:00,Karachi,88.05216345999999,95.42987026795947,96.91076685445758
2026-02-02 20:00:00+00:00,Karachi,87.90794821,95.11570451949055,96.85878284884147
2026-02-02 21:00:00+00:00,Karachi,88.13932476999997,94.8623237566577,96.75791575872785
2026-02-02 22:00:00+00:00,Karachi,88.16600910999996,94.69075233176841,96.53084292888532
2026-02-02 23:00:00+00:00,Karachi,88.32422305999995,94.59149049833536,96.22733117282988
