date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-14 00:00:00+00:00,Karachi,122.99698064000009,123.87397565351421,128.7790095415979
2026-01-14 01:00:00+00:00,Karachi,122.57913541000009,123.27667639773902,127.0338085945027
2026-01-14 02:00:00+00:00,Karachi,121.97580161000008,122.43543727472829,122.0457323594083
2026-01-14 03:00:00+00:00,Karachi,120.90056426000002,122.31540257429576,118.85860909982249
2026-01-14 04:00:00+00:00,Karachi,120.15667574999999,122.03667225020911,118.19250294102831
2026-01-14 05:00:00+00:00,Karachi,120.19256749,120.45381412231215,121.49459004957909
2026-01-14 06:00:00+00:00,Karachi,118.93505291999998,118.1708895568525,124.05141767411654
2026-01-14 07:00:00+00:00,Karachi,117.65848255999998,115.72024624401061,122.72579648098991
2026-01-14 08:00:00+00:00,Karachi,114.06665813,113.66628650587309,121.07529281348884
2026-01-14 09:00:00+00:00,Karachi,113.99089775000002,112.20390873051169,119.62553494443219
2026-01-14 10:00:00+00:00,Karachi,114.09530354,110.95576231903085,117.46925853939075
2026-01-14 11:00:00+00:00,Karachi,113.98183275000001,109.74572515273444,114.5369080070319
2026-01-14 12:00:00+00:00,Karachi,113.11506027000003,108.4276628147562,111.9055326797542
2026-01-14 13:00:00+00:00,Karachi,113.00031607000001,108.61983845403765,111.1139871838593
2026-01-14 14:00:00+00:00,Karachi,112.84302885000001,108.31712679319064,110.20603860270646
2026-01-14 15:00:00+00:00,Karachi,111.68914594,107.91940316448,110.52984358626205
2026-01-14 16:00:00+00:00,Karachi,111.20023736000002,107.34646057985577,110.1921081826264
2026-01-14 17:00:00+00:00,Karachi,109.50588107000002,106.49619560360682,109.33879768408434
2026-01-14 18:00:00+00:00,Karachi,108.81264142,105.79187690667986,108.64108328616891
2026-01-14 19:00:00+00:00,Karachi,109.2965601,105.83440452407945,108.42933513904448
2026-01-14 20:00:00+00:00,Karachi,110.33301162,106.29981304571112,108.97663005556635
2026-01-14 21:00:00+00:00,Karachi,112.52800043000003,107.09069399665402,110.02909440736519
2026-01-14 22:00:00+00:00,Karachi,112.94186683999999,108.12434120164409,111.66572119115325
2026-01-14 23:00:00+00:00,Karachi,113.13726313,109.27799173918919,113.31757187183463
2026-01-15 00:00:00+00:00,Karachi,112.61240243999998,110.6938738399084,112.88450914433288
2026-01-15 01:00:00+00:00,Karachi,112.60951872,110.48638655368005,112.4553974765922
2026-01-15 02:00:00+00:00,Karachi,112.89331367999999,110.65349877324978,113.32789924073361
2026-01-15 03:00:00+00:00,Karachi,113.03210083,111.55892362732332,116.03810886209014
2026-01-15 04:00:00+00:00,Karachi,113.94686442,113.15958462089006,118.22229855393378
2026-01-15 05:00:00+00:00,Karachi,113.37099548,112.76251737507158,114.40853432959697
2026-01-15 06:00:00+00:00,Karachi,113.08371371000004,111.11886100340732,115.83139607209189
2026-01-15 07:00:00+00:00,Karachi,112.88265384,110.4426298502786,116.64452155752116
2026-01-15 08:00:00+00:00,Karachi,112.81713334,110.53768509269612,115.46645765920192
2026-01-15 09:00:00+00:00,Karachi,112.95883106000001,110.75544441756178,113.87279854508832
2026-01-15 10:00:00+00:00,Karachi,113.00023873,110.86898753118221,112.62012880125452
2026-01-15 11:00:00+00:00,Karachi,113.00447399000001,110.80498832574332,112.14542722231113
2026-01-15 12:00:00+00:00,Karachi,112.70810602999998,110.67993293524322,112.64231136062625
2026-01-15 13:00:00+00:00,Karachi,112.63546028,110.8131982521677,113.1318335309908
2026-01-15 14:00:00+00:00,Karachi,112.84554959999997,111.18987149858197,113.29633211672686
2026-01-15 15:00:00+00:00,Karachi,113.04593415,111.4330995320692,112.65528970860701
2026-01-15 16:00:00+00:00,Karachi,112.88770533000003,111.56740682528194,112.42133652033955
2026-01-15 17:00:00+00:00,Karachi,113.46480421999999,111.52941456572061,113.4113679974519
2026-01-15 18:00:00+00:00,Karachi,114.45358419999998,111.41641020296892,114.36455987574551
2026-01-15 19:00:00+00:00,Karachi,114.49785534999997,111.41680006123332,114.45554728526496
2026-01-15 20:00:00+00:00,Karachi,113.66971081,111.35955351312663,113.99888326613585
2026-01-15 21:00:00+00:00,Karachi,113.15676816999999,111.21088441382383,113.83563335829015
2026-01-15 22:00:00+00:00,Karachi,113.15478884999997,111.15849447343453,114.74158232119153
2026-01-15 23:00:00+00:00,Karachi,113.31312184999997,111.14529181674965,115.66055353844897
2026-01-16 00:00:00+00:00,Karachi,113.28061920999998,112.51649255719332,118.54209622186765
2026-01-16 01:00:00+00:00,Karachi,113.31832761,112.1116984307249,117.68747414092566
2026-01-16 02:00:00+00:00,Karachi,113.33746659999998,111.75359178428651,117.11372317222609
2026-01-16 03:00:00+00:00,Karachi,113.86974009999999,112.2428127121459,117.95531750158365
2026-01-16 04:00:00+00:00,Karachi,113.51013081999997,112.41553514649544,115.95625874043898
2026-01-16 05:00:00+00:00,Karachi,113.83804809000002,112.94206283980364,115.08270252312072
2026-01-16 06:00:00+00:00,Karachi,113.90697107,112.01562776260074,115.93441092462567
2026-01-16 07:00:00+00:00,Karachi,113.34192923999998,110.99135537995494,115.40409108335247
2026-01-16 08:00:00+00:00,Karachi,113.22651970999999,110.93576781875348,113.15091868805516
2026-01-16 09:00:00+00:00,Karachi,113.47348114999998,111.17017169107186,111.83144393866672
2026-01-16 10:00:00+00:00,Karachi,113.40843711,111.24188092987532,111.56419209714343
2026-01-16 11:00:00+00:00,Karachi,113.35629836999999,111.14314469064685,112.37557354337646
2026-01-16 12:00:00+00:00,Karachi,113.05880461999998,110.90962928397884,113.21263702597376
2026-01-16 13:00:00+00:00,Karachi,112.98326876999998,111.26848500313957,113.23082921388425
2026-01-16 14:00:00+00:00,Karachi,113.23499751999998,111.54012476327566,113.35194608879705
2026-01-16 15:00:00+00:00,Karachi,112.96170201,111.68569865127687,113.90251769321515
2026-01-16 16:00:00+00:00,Karachi,112.8952115,111.74005539960558,114.81172723922482
2026-01-16 17:00:00+00:00,Karachi,113.13719093,111.729891423548,115.74070340676165
2026-01-16 18:00:00+00:00,Karachi,113.18964570999998,111.55986813500164,116.29036792631183
2026-01-16 19:00:00+00:00,Karachi,113.19847645999998,111.36520279591537,116.72627642307195
2026-01-16 20:00:00+00:00,Karachi,113.13414165000002,110.8901573470992,117.20529620943447
2026-01-16 21:00:00+00:00,Karachi,113.18351669000002,110.42694380584777,117.6408835450865
2026-01-16 22:00:00+00:00,Karachi,113.17528848999999,109.91685403809517,117.7453171552122
2026-01-16 23:00:00+00:00,Karachi,113.23247658999999,109.51409365667568,117.12237630937017
