date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-27 00:00:00+00:00,Karachi,114.58722467999992,113.7569613374618,115.27126988425438
2025-12-27 01:00:00+00:00,Karachi,113.64960646999997,113.24471838912498,114.45640484949192
2025-12-27 02:00:00+00:00,Karachi,113.35867538999997,113.0918587154552,113.92264928666467
2025-12-27 03:00:00+00:00,Karachi,113.31573214999997,113.32695558448833,113.63335281249421
2025-12-27 04:00:00+00:00,Karachi,112.90688345999999,113.3115205695274,113.04771704649168
2025-12-27 05:00:00+00:00,Karachi,112.48365329999999,112.85055471288872,112.59845418538845
2025-12-27 06:00:00+00:00,Karachi,111.02702421999997,111.55475682949954,111.98136273567837
2025-12-27 07:00:00+00:00,Karachi,111.02726003999996,111.21078196412358,112.05755621210375
2025-12-27 08:00:00+00:00,Karachi,110.87098205999999,111.38550021993052,111.94144330040905
2025-12-27 09:00:00+00:00,Karachi,111.00701104,111.96081354470526,111.45385704123666
2025-12-27 10:00:00+00:00,Karachi,111.02079108000002,112.80163622364884,110.93830663071002
2025-12-27 11:00:00+00:00,Karachi,111.2129791,113.59434559075433,110.641029966321
2025-12-27 12:00:00+00:00,Karachi,111.65270740000001,114.04351484139548,110.5116003896738
2025-12-27 13:00:00+00:00,Karachi,111.70606582,115.39703097004683,112.31161153306014
2025-12-27 14:00:00+00:00,Karachi,111.68166378000004,115.31416569168496,113.3114971879974
2025-12-27 15:00:00+00:00,Karachi,111.82017132000003,114.91222906518313,113.20382921529335
2025-12-27 16:00:00+00:00,Karachi,111.93607322000004,114.75093705204858,112.83795382986992
2025-12-27 17:00:00+00:00,Karachi,111.47995970000002,114.8328145166876,112.85197097654184
2025-12-27 18:00:00+00:00,Karachi,111.45344575000003,114.94354755975877,112.86548229502309
2025-12-27 19:00:00+00:00,Karachi,111.54959147000007,114.65633894234307,112.3289153240837
2025-12-27 20:00:00+00:00,Karachi,111.84979952000008,114.09994261422527,112.37922769276027
2025-12-27 21:00:00+00:00,Karachi,112.39529822000003,113.65101373614081,112.65267109066566
