date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-26 00:00:00+00:00,Karachi,81.11411263999999,81.49855483383857,81.21105020167438
2025-09-26 01:00:00+00:00,Karachi,81.04193579999998,81.54501047578347,81.29813556640342
2025-09-26 02:00:00+00:00,Karachi,80.72491303,81.87001093521647,81.0183778199445
2025-09-26 03:00:00+00:00,Karachi,80.62234179999999,81.85301473572333,80.87225449755175
2025-09-26 04:00:00+00:00,Karachi,80.81820385,81.6726347278504,81.0035608844591
2025-09-26 05:00:00+00:00,Karachi,80.90650161,81.88827651939478,81.34577881929765
2025-09-26 06:00:00+00:00,Karachi,80.99214028999997,82.13316487280157,81.7423582898153
2025-09-26 07:00:00+00:00,Karachi,81.07086361999997,82.41027715891366,82.35192738261206
2025-09-26 08:00:00+00:00,Karachi,81.70927074999997,82.69177364977423,82.86549165756522
2025-09-26 09:00:00+00:00,Karachi,81.75201604999997,82.69916087360359,82.96873624562306
2025-09-26 10:00:00+00:00,Karachi,81.78235024999998,83.15752466662859,82.83708294951312
2025-09-26 11:00:00+00:00,Karachi,81.75110185999999,83.36558044632984,82.83628292037848
2025-09-26 12:00:00+00:00,Karachi,81.46823417,83.31693855992303,82.6184337852271
2025-09-26 13:00:00+00:00,Karachi,81.63111678000001,83.39961048141849,82.71133198192597
2025-09-26 14:00:00+00:00,Karachi,81.70471251000004,83.6348178768214,83.02223437522947
2025-09-26 15:00:00+00:00,Karachi,81.80669099000002,83.71249096357435,82.62116386313035
2025-09-26 16:00:00+00:00,Karachi,81.82352005000001,84.09114224393504,82.15027189847626
2025-09-26 17:00:00+00:00,Karachi,81.77697768000002,84.56359663552453,82.02211206462346
2025-09-26 18:00:00+00:00,Karachi,81.78154393000001,85.13530744007713,82.64111915980574
2025-09-26 19:00:00+00:00,Karachi,81.98435297000002,85.73281865098443,84.30601823694803
2025-09-26 20:00:00+00:00,Karachi,82.2072693,86.17740124961648,85.82080738203175
2025-09-26 21:00:00+00:00,Karachi,82.4694249,86.57461323988323,86.67616176559865
2025-09-26 22:00:00+00:00,Karachi,82.45772284000003,86.98747869789544,87.20445512619355
2025-09-26 23:00:00+00:00,Karachi,82.481925,87.40787742880045,87.49850644473742
2025-09-27 00:00:00+00:00,Karachi,82.13715443999999,87.56660626179227,87.01355153326796
2025-09-27 01:00:00+00:00,Karachi,82.1352044,87.6400860851821,87.3106012801937
2025-09-27 02:00:00+00:00,Karachi,81.83606577000003,87.91412351218526,87.16378661583408
2025-09-27 03:00:00+00:00,Karachi,81.77117237999998,87.89564671436271,87.22065265401237
2025-09-27 04:00:00+00:00,Karachi,81.84006944,87.72410077663233,87.15108623895807
2025-09-27 05:00:00+00:00,Karachi,81.9460236,87.66877337585149,85.28355477410061
2025-09-27 06:00:00+00:00,Karachi,81.89250615999998,87.75469980625348,83.77540349773882
2025-09-27 07:00:00+00:00,Karachi,82.50495292,87.82865667759688,83.09950785325356
2025-09-27 08:00:00+00:00,Karachi,82.60861611000001,88.01064315167548,83.00993775129525
2025-09-27 09:00:00+00:00,Karachi,82.64914461000002,88.12815405811979,83.07035182880175
2025-09-27 10:00:00+00:00,Karachi,82.68841783000003,88.22488883437968,83.47697832387217
2025-09-27 11:00:00+00:00,Karachi,82.68352805,88.20112135961935,84.17871253933743
2025-09-27 12:00:00+00:00,Karachi,82.22727291000001,88.09142733935627,84.84277261492684
2025-09-27 13:00:00+00:00,Karachi,82.61473756000004,87.97910928542613,85.72010050986246
2025-09-27 14:00:00+00:00,Karachi,83.27946430000001,88.06803707225038,85.75490410432826
2025-09-27 15:00:00+00:00,Karachi,83.28033582000002,87.87687331147102,84.4922004145966
2025-09-27 16:00:00+00:00,Karachi,83.58660705000003,87.82692859341044,83.99394559663281
