date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-22 00:00:00+00:00,Karachi,100.58074590000003,99.03424991592907,98.47323965060318
2025-10-22 01:00:00+00:00,Karachi,100.09742125000004,99.09056683735652,101.10513575044563
2025-10-22 02:00:00+00:00,Karachi,100.14390968000005,99.22468186475592,103.69371368316708
2025-10-22 03:00:00+00:00,Karachi,101.12042702000008,99.33651468844329,104.37077200953716
2025-10-22 04:00:00+00:00,Karachi,100.78877484000006,99.1274760370106,102.48885471691318
2025-10-22 05:00:00+00:00,Karachi,99.96970737000001,98.8344737251256,98.43764759257098
2025-10-22 06:00:00+00:00,Karachi,100.35530622999997,98.67814835813769,96.67745077131869
2025-10-22 07:00:00+00:00,Karachi,101.18421188999993,98.65976984011517,96.13941443546989
2025-10-22 08:00:00+00:00,Karachi,101.33020644999993,98.7657088084805,95.888562011094
2025-10-22 09:00:00+00:00,Karachi,101.31874802999995,99.12498628042279,96.49479501656559
2025-10-22 10:00:00+00:00,Karachi,101.58429955999996,99.61946783442022,97.52403438561197
2025-10-22 11:00:00+00:00,Karachi,101.11257259,105.7376047372662,103.55214118094905
2025-10-22 12:00:00+00:00,Karachi,117.44028217000006,126.10570715779488,118.86758646902675
2025-10-22 13:00:00+00:00,Karachi,127.34192338000003,137.64845316647765,126.03849320461649
2025-10-22 14:00:00+00:00,Karachi,126.31764181,134.94255072618853,124.28306048960911
2025-10-22 15:00:00+00:00,Karachi,112.76266362000005,117.7098265029487,113.2564304280935
2025-10-22 16:00:00+00:00,Karachi,101.65480515000004,106.43291433115982,106.3579406920517
2025-10-22 17:00:00+00:00,Karachi,100.55737709000003,109.1005716179254,108.2442158278169
2025-10-22 18:00:00+00:00,Karachi,105.88608982000001,112.32251898858061,110.67728069508529
2025-10-22 19:00:00+00:00,Karachi,108.41986742000005,114.81712260939909,111.35817092408578
2025-10-22 20:00:00+00:00,Karachi,110.05185146000005,116.39083407819409,111.60014374892116
2025-10-22 21:00:00+00:00,Karachi,109.83827724000002,117.23296030903128,111.7917857365457
2025-10-22 22:00:00+00:00,Karachi,110.18421933000002,117.83521306678112,112.41244278000761
2025-10-22 23:00:00+00:00,Karachi,110.76725728,118.57928741781836,111.90867604754435
2025-10-23 00:00:00+00:00,Karachi,110.99878487,118.89409155940744,110.10077762529994
2025-10-23 01:00:00+00:00,Karachi,111.16780095,118.92793017685064,113.47834634290464
2025-10-23 02:00:00+00:00,Karachi,111.33369575,119.1080999150787,114.11749451270624
2025-10-23 03:00:00+00:00,Karachi,111.69229391000005,119.37278103601626,112.65449915684776
2025-10-23 04:00:00+00:00,Karachi,111.70763469000005,119.51890755426129,113.42065185476964
2025-10-23 05:00:00+00:00,Karachi,111.64931902000004,119.52812219445478,110.03766521344332
2025-10-23 06:00:00+00:00,Karachi,111.19632250000001,119.41620828322866,106.1202822155398
2025-10-23 07:00:00+00:00,Karachi,110.61675758,119.06514502962601,106.11430129483114
2025-10-23 08:00:00+00:00,Karachi,110.22125809999997,118.8737239866759,106.80194900450815
2025-10-23 09:00:00+00:00,Karachi,110.14880249999996,118.89403593510963,108.449758136629
2025-10-23 10:00:00+00:00,Karachi,109.86582379,119.05623984442343,110.43770116638201
2025-10-23 11:00:00+00:00,Karachi,109.65558203,119.36567623642749,114.58883790601094
2025-10-23 12:00:00+00:00,Karachi,111.11085638000004,120.28748822874049,124.31628463293606
2025-10-23 13:00:00+00:00,Karachi,113.02398111000008,121.68893812199639,119.56224409971674
2025-10-23 14:00:00+00:00,Karachi,113.11031699000006,122.62139852374197,100.40453283393165
2025-10-23 15:00:00+00:00,Karachi,111.08960446000009,122.85095037998015,88.82619811092007
2025-10-23 16:00:00+00:00,Karachi,110.83005865000008,122.84337008157165,87.49077673971202
2025-10-23 17:00:00+00:00,Karachi,110.77611467000004,122.86113369776047,87.3240534171458
2025-10-23 18:00:00+00:00,Karachi,110.83904952000006,122.65443841658868,87.36997196343182
2025-10-23 19:00:00+00:00,Karachi,111.29165217000008,122.2874359223562,88.41449693087942
2025-10-23 20:00:00+00:00,Karachi,111.25995151000006,121.77554810657774,94.53327359317827
2025-10-23 21:00:00+00:00,Karachi,111.57063825000004,121.31011415784927,103.5968727701406
2025-10-23 22:00:00+00:00,Karachi,111.21105874000004,120.85040778066124,111.69670481655653
2025-10-23 23:00:00+00:00,Karachi,111.91158026000002,120.37524380425559,114.60863327758027
2025-10-24 00:00:00+00:00,Karachi,111.81979256000002,120.36638449504376,112.60884449562829
2025-10-24 01:00:00+00:00,Karachi,111.79903860000002,120.05948711502387,116.82899125402264
2025-10-24 02:00:00+00:00,Karachi,112.30288810000006,119.98106637434047,114.43985445879063
2025-10-24 03:00:00+00:00,Karachi,113.06555978000007,119.97883859332374,110.53112418354749
2025-10-24 04:00:00+00:00,Karachi,112.96948242000006,120.05404932292413,112.79615944714648
2025-10-24 05:00:00+00:00,Karachi,112.21852718000005,119.85424578281234,113.42353896335445
2025-10-24 06:00:00+00:00,Karachi,112.17841593000003,119.65298322596774,109.91420350345861
2025-10-24 07:00:00+00:00,Karachi,111.58870381000003,119.45214146380866,107.06826656520192
2025-10-24 08:00:00+00:00,Karachi,111.20459768999999,119.38526041767216,106.3881678685296
2025-10-24 09:00:00+00:00,Karachi,111.11085034999998,119.42754524103466,107.51931762087736
2025-10-24 10:00:00+00:00,Karachi,111.15980171000001,119.50853541668378,108.88874101691975
2025-10-24 11:00:00+00:00,Karachi,111.03318811000001,119.557729738819,110.39146406698296
2025-10-24 12:00:00+00:00,Karachi,110.76209402000003,119.59525229110662,115.68381494317694
2025-10-24 13:00:00+00:00,Karachi,111.50968946000005,119.93754454177319,116.91177949260981
2025-10-24 14:00:00+00:00,Karachi,111.22727590000005,120.29973251899861,102.00817263333131
2025-10-24 15:00:00+00:00,Karachi,111.68113018000007,120.49723907341726,91.97231316229833
2025-10-24 16:00:00+00:00,Karachi,111.43914775000006,120.55891303055066,91.0711800726547
2025-10-24 17:00:00+00:00,Karachi,111.45237705000007,120.55009628711869,93.9579717660729
2025-10-24 18:00:00+00:00,Karachi,111.63547591000005,120.48747814249606,100.13953662537878
2025-10-24 19:00:00+00:00,Karachi,111.54932065000003,120.30381035952237,109.08189206541097
2025-10-24 20:00:00+00:00,Karachi,110.51100377000003,120.02894517235708,116.3393094495144
2025-10-24 21:00:00+00:00,Karachi,110.85036032,119.70427545045737,115.77011274256316
2025-10-24 22:00:00+00:00,Karachi,111.68835331,119.365229501096,113.60488543278974
2025-10-24 23:00:00+00:00,Karachi,111.62230104,119.03028821344098,111.86652018387733
