date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-12 00:00:00+00:00,Karachi,58.50576037999993,56.32025576473617,62.981502140372136
2025-09-12 01:00:00+00:00,Karachi,58.907800299999934,56.968184671346684,63.44705527003298
2025-09-12 02:00:00+00:00,Karachi,59.125708309999936,57.53409313361167,64.10577747522959
2025-09-12 03:00:00+00:00,Karachi,59.85673716999995,57.7624597657143,64.90574965942513
2025-09-12 04:00:00+00:00,Karachi,59.95106339999996,57.78885329121969,65.6480417228652
2025-09-12 05:00:00+00:00,Karachi,59.850176539999936,57.50822620687104,66.9881694354246
2025-09-12 06:00:00+00:00,Karachi,60.13874076999994,57.46017160240932,68.21072137800557
2025-09-12 07:00:00+00:00,Karachi,60.25549605999994,57.3891161143767,69.58153742874988
2025-09-12 08:00:00+00:00,Karachi,60.29459193999995,57.47611540324788,68.70519214797359
2025-09-12 09:00:00+00:00,Karachi,60.26781878999995,57.46644374092465,67.35334278340758
2025-09-12 10:00:00+00:00,Karachi,60.219680269999955,57.4965161317635,65.82181873454469
2025-09-12 11:00:00+00:00,Karachi,59.56232159999995,57.54484282480055,64.83399030102015
2025-09-12 12:00:00+00:00,Karachi,59.07712638999995,57.526639507375336,64.5217609401424
2025-09-12 13:00:00+00:00,Karachi,59.17207381999992,57.008675970003935,64.25388977407175
2025-09-12 14:00:00+00:00,Karachi,59.114981249999936,56.62018852148533,65.58210474386607
2025-09-12 15:00:00+00:00,Karachi,59.10053076999994,55.93664297536838,67.20257774337698
2025-09-12 16:00:00+00:00,Karachi,59.104431549999944,55.15179535182127,66.80288204754024
2025-09-12 17:00:00+00:00,Karachi,59.09680751999995,54.369216984304096,65.00685832549149
2025-09-12 18:00:00+00:00,Karachi,58.89503458999994,53.49300798947789,63.107697556040435
2025-09-12 19:00:00+00:00,Karachi,58.69467997999994,52.4923038430799,61.024550676891735
2025-09-12 20:00:00+00:00,Karachi,58.570388689999916,51.56223818152466,59.117601505172075
2025-09-12 21:00:00+00:00,Karachi,58.36914682999992,50.781596246148894,58.15290683151798
2025-09-12 22:00:00+00:00,Karachi,58.15265710999991,50.14974076754467,57.9181604566953
2025-09-12 23:00:00+00:00,Karachi,58.102125129999905,49.62019445570803,57.975788149782275
2025-09-13 00:00:00+00:00,Karachi,58.581115449999935,49.68248838674518,62.918765100971285
2025-09-13 01:00:00+00:00,Karachi,58.76320820999994,49.708149188745,62.6177838785465
2025-09-13 02:00:00+00:00,Karachi,59.10850981999995,49.843220479357946,62.727723046842925
