date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-10 00:00:00+00:00,Karachi,83.41387762999997,85.45934811998956,87.72213998204725
2025-12-10 01:00:00+00:00,Karachi,83.13587220999997,84.09729170574415,86.7928907587776
2025-12-10 02:00:00+00:00,Karachi,86.06247246999999,83.02752879701164,85.81143851581288
2025-12-10 03:00:00+00:00,Karachi,85.84004463,83.04450993087978,85.76992600973259
2025-12-10 04:00:00+00:00,Karachi,85.81969064999997,83.102429409252,86.5971674339955
2025-12-10 05:00:00+00:00,Karachi,85.10677650999997,83.29278262364846,89.0799753168903
2025-12-10 06:00:00+00:00,Karachi,82.68077012999997,83.47436077639006,91.3682275907112
2025-12-10 07:00:00+00:00,Karachi,82.53018762999999,83.60014347261291,91.10148222503949
2025-12-10 08:00:00+00:00,Karachi,82.01803831999997,83.7890192475457,89.82470212537896
2025-12-10 09:00:00+00:00,Karachi,82.03379634,84.07437067542624,88.79829903909754
2025-12-10 10:00:00+00:00,Karachi,81.96810482999999,84.2173789920903,87.40098267033922
2025-12-10 11:00:00+00:00,Karachi,81.99425743,84.02490716585204,86.10234282975881
2025-12-10 12:00:00+00:00,Karachi,81.24162881000001,82.90601956365008,84.20610302450501
2025-12-10 13:00:00+00:00,Karachi,84.57433973999997,87.69901737873072,89.02695908980664
2025-12-10 14:00:00+00:00,Karachi,89.51921154999997,91.89987077592741,94.28922239426663
2025-12-10 15:00:00+00:00,Karachi,85.74086185,84.29185623504331,85.91703475698246
2025-12-10 16:00:00+00:00,Karachi,86.22059269000003,84.15185163352277,85.3529964453131
2025-12-10 17:00:00+00:00,Karachi,86.21498049000003,85.18443255827906,86.5223385175156
2025-12-10 18:00:00+00:00,Karachi,86.22815430000004,86.24621760995326,88.06006856977673
2025-12-10 19:00:00+00:00,Karachi,86.60790683999998,87.02075372913495,89.66824125283486
2025-12-10 20:00:00+00:00,Karachi,88.19759132999994,87.35333764458692,90.79191665998007
2025-12-10 21:00:00+00:00,Karachi,87.26517132999996,87.54320600265031,91.37745238438893
