date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-01 00:00:00+00:00,Karachi,80.47391712999996,80.92897893510218,79.22761943318449
2026-03-01 01:00:00+00:00,Karachi,80.91127829999998,80.97506739198322,79.46149794381029
2026-03-01 02:00:00+00:00,Karachi,81.12664317999996,81.0247574610943,80.35511206757901
2026-03-01 03:00:00+00:00,Karachi,81.14988112999995,81.58860769972287,80.482763294531
2026-03-01 04:00:00+00:00,Karachi,81.36943959999995,81.20190903397312,78.80090846153655
2026-03-01 05:00:00+00:00,Karachi,81.37852549999997,80.77156430621616,77.82658572503775
2026-03-01 06:00:00+00:00,Karachi,81.24067090999995,80.95560259055767,78.80495380363665
2026-03-01 07:00:00+00:00,Karachi,81.12798201999993,81.43431471388934,79.77971482313563
2026-03-01 08:00:00+00:00,Karachi,81.13590102999991,82.23833678780593,80.60896786937371
2026-03-01 09:00:00+00:00,Karachi,81.37615639999994,83.21956217066847,80.98934993422509
2026-03-01 10:00:00+00:00,Karachi,81.56789739999995,84.12592011271862,81.7754492626515
2026-03-01 11:00:00+00:00,Karachi,84.58210813999996,84.86056616232314,82.35602946196548
2026-03-01 12:00:00+00:00,Karachi,88.01697447000002,89.95255118284285,89.11125182676719
2026-03-01 13:00:00+00:00,Karachi,93.52255224999999,94.76660170311557,96.18614816224736
2026-03-01 14:00:00+00:00,Karachi,93.01299779000001,92.71652409377461,93.7063001840193
2026-03-01 15:00:00+00:00,Karachi,85.10874998,84.75645674128187,83.49703214948585
2026-03-01 16:00:00+00:00,Karachi,85.19701922999998,84.57812814420316,83.5688058495424
2026-03-01 17:00:00+00:00,Karachi,85.29602045999998,84.4587866674149,83.45837129852512
2026-03-01 18:00:00+00:00,Karachi,84.93961304999999,84.36393267477753,83.23282840689352
2026-03-01 19:00:00+00:00,Karachi,84.87769030999999,84.02890151594053,82.87696268181125
2026-03-01 20:00:00+00:00,Karachi,84.51376404999998,83.66014498402785,82.49377078886606
2026-03-01 21:00:00+00:00,Karachi,84.08481404999996,83.4063757218153,82.23669613858388
2026-03-01 22:00:00+00:00,Karachi,83.92534352999998,83.2381771645941,82.12834232744885
2026-03-01 23:00:00+00:00,Karachi,84.17648138999999,83.10137215197348,82.16207233051435
2026-03-02 00:00:00+00:00,Karachi,86.20288096999998,82.7332218839035,81.79867606862184
2026-03-02 01:00:00+00:00,Karachi,86.30170602,82.72953041324182,81.69747665172616
2026-03-02 02:00:00+00:00,Karachi,86.29462556,82.85694137508044,82.56890506282565
2026-03-02 03:00:00+00:00,Karachi,86.12027501999995,83.52356231223347,83.44124753263466
2026-03-02 04:00:00+00:00,Karachi,86.39215346999994,83.98223942206661,82.83682849942352
2026-03-02 05:00:00+00:00,Karachi,86.36054271999996,83.48717300599006,81.55287490206928
2026-03-02 06:00:00+00:00,Karachi,86.74060894999998,83.09879654517611,82.35019057227314
