date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-15 00:00:00+00:00,Karachi,105.53906647999993,106.01440684817423,106.62769539882568
2026-01-15 01:00:00+00:00,Karachi,106.90818653999993,106.82693622019401,108.41076379829212
2026-01-15 02:00:00+00:00,Karachi,113.21101058000004,108.08729808800872,115.54851142947706
2026-01-15 03:00:00+00:00,Karachi,114.73683185000006,110.33311491262221,119.98655876078065
2026-01-15 04:00:00+00:00,Karachi,115.14941307000001,113.70973648398777,121.19928544632388
2026-01-15 05:00:00+00:00,Karachi,115.82794600999999,116.97196384077505,119.46131216868524
2026-01-15 06:00:00+00:00,Karachi,115.94251106000003,117.33484398599504,119.50290979512226
2026-01-15 07:00:00+00:00,Karachi,116.63498596000005,116.60318823373882,119.3542411850019
2026-01-15 08:00:00+00:00,Karachi,116.30985305000006,116.36615100101938,118.83587672433684
2026-01-15 09:00:00+00:00,Karachi,116.33807960000004,116.2596325916456,117.47648381313404
2026-01-15 10:00:00+00:00,Karachi,115.81300904000001,116.17495653640803,115.5617545267146
2026-01-15 11:00:00+00:00,Karachi,115.11138112000005,115.7901659476401,113.84558349149623
2026-01-15 12:00:00+00:00,Karachi,114.83231343000006,115.31671816179545,112.86035691894358
2026-01-15 13:00:00+00:00,Karachi,115.05868869000004,114.87419272502478,112.25094318120928
2026-01-15 14:00:00+00:00,Karachi,115.17917407000004,114.02598273573915,112.56995396830602
2026-01-15 15:00:00+00:00,Karachi,115.21079035000004,112.1343146449295,112.4171972918218
2026-01-15 16:00:00+00:00,Karachi,114.59047812000009,109.76746575215002,111.09963911552155
2026-01-15 17:00:00+00:00,Karachi,108.78464320999997,107.05819171813661,109.34801293081674
2026-01-15 18:00:00+00:00,Karachi,107.21801765999994,104.0837149568716,108.09470312861754
2026-01-15 19:00:00+00:00,Karachi,105.77299179000002,101.06435011927401,106.4783870957016
2026-01-15 20:00:00+00:00,Karachi,105.73570646999998,98.13074563434452,104.0127105776806
2026-01-15 21:00:00+00:00,Karachi,105.76362304,95.26591319469381,100.87671543657618
2026-01-15 22:00:00+00:00,Karachi,105.71756832000001,92.39148697272279,96.91993469756052
2026-01-15 23:00:00+00:00,Karachi,105.57338197999998,90.0666951595806,95.26209759881257
2026-01-16 00:00:00+00:00,Karachi,106.11255431,91.42889782677605,98.11442445525745
2026-01-16 01:00:00+00:00,Karachi,106.08419268,90.95056330128216,97.22718609804087
2026-01-16 02:00:00+00:00,Karachi,106.14492606000002,90.5151208083984,99.06505809063361
2026-01-16 03:00:00+00:00,Karachi,106.17794679000001,90.86798945555523,104.96445435565934
2026-01-16 04:00:00+00:00,Karachi,106.04180961999998,91.09042253010874,102.51801445720714
2026-01-16 05:00:00+00:00,Karachi,105.18916632999999,91.68772990359022,101.98154599171416
2026-01-16 06:00:00+00:00,Karachi,104.50894356999991,90.6441401835498,99.52167135033241
2026-01-16 07:00:00+00:00,Karachi,103.66631250999994,89.38539535883977,99.46256174761683
2026-01-16 08:00:00+00:00,Karachi,103.29294718999994,89.1420386157028,97.40834711791499
2026-01-16 09:00:00+00:00,Karachi,103.17593966999995,89.22339277477307,94.91136528587717
2026-01-16 10:00:00+00:00,Karachi,103.08892908999995,89.35972365566776,91.93124165825068
2026-01-16 11:00:00+00:00,Karachi,103.27920348999996,89.3428418293457,90.21329778487306
2026-01-16 12:00:00+00:00,Karachi,103.45518100999996,89.18665342027799,89.41585905711284
2026-01-16 13:00:00+00:00,Karachi,103.86817008999994,89.42188004615161,88.58067223329543
2026-01-16 14:00:00+00:00,Karachi,104.7884945,89.71195235318893,89.64521198619582
2026-01-16 15:00:00+00:00,Karachi,105.20820211,89.86922485185306,91.8531214757123
2026-01-16 16:00:00+00:00,Karachi,105.34730979,90.02611563532972,92.01219043023136
2026-01-16 17:00:00+00:00,Karachi,105.49275916,90.17802586084925,91.81764687740409
2026-01-16 18:00:00+00:00,Karachi,105.78929241,90.14825388365895,92.90662977681679
2026-01-16 19:00:00+00:00,Karachi,105.29320072999997,90.07118767902966,94.55239663839696
2026-01-16 20:00:00+00:00,Karachi,105.55355143999995,89.86936332628899,96.15412905772092
