date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-12 00:00:00+00:00,Karachi,80.92378649000003,78.98936596950425,78.32883508943044
2025-12-12 01:00:00+00:00,Karachi,80.47048596000003,78.47743001563404,77.72028532882695
2025-12-12 02:00:00+00:00,Karachi,80.22445593000002,78.57426428006393,77.83520678034955
2025-12-12 03:00:00+00:00,Karachi,80.28066137000002,78.55481891795363,77.62784025795895
2025-12-12 04:00:00+00:00,Karachi,80.61987879000004,79.00456596213013,77.46030200187596
2025-12-12 05:00:00+00:00,Karachi,80.10274543000003,79.03316547261281,78.15957170895366
2025-12-12 06:00:00+00:00,Karachi,80.08966058000003,78.65071502013667,78.05946495553937
2025-12-12 07:00:00+00:00,Karachi,80.07313509000001,78.60741782226742,78.24915180661282
2025-12-12 08:00:00+00:00,Karachi,79.60611367000003,78.50589962063351,78.40843717294442
2025-12-12 09:00:00+00:00,Karachi,79.43563485000001,78.71293160923733,78.43386234923963
2025-12-12 10:00:00+00:00,Karachi,78.71382139000004,78.69260703202193,78.19491826897183
2025-12-12 11:00:00+00:00,Karachi,78.5554286,78.31835514087734,78.06421226087171
2025-12-12 12:00:00+00:00,Karachi,78.38536082,77.60179423703784,77.87906141786283
2025-12-12 13:00:00+00:00,Karachi,79.08298333000003,78.45610170168953,78.17659305081703
2025-12-12 14:00:00+00:00,Karachi,80.06902078000002,79.04571918327554,79.32027332452022
2025-12-12 15:00:00+00:00,Karachi,78.45051531,77.59947966452376,77.99176125396072
2025-12-12 16:00:00+00:00,Karachi,79.11164553,77.40785863048369,77.72403498917616
2025-12-12 17:00:00+00:00,Karachi,79.4376573,77.25420752374461,77.47228505329024
2025-12-12 18:00:00+00:00,Karachi,79.78992627000004,76.99634649739144,77.44579983238046
2025-12-12 19:00:00+00:00,Karachi,79.15083028000001,76.46158314376386,77.5082960577335
2025-12-12 20:00:00+00:00,Karachi,78.49104187000003,75.92550987930747,77.66997014846966
2025-12-12 21:00:00+00:00,Karachi,78.22893671000001,75.53097487678754,77.82172031983363
2025-12-12 22:00:00+00:00,Karachi,78.00047877000003,75.29817917576695,77.92439672343517
2025-12-12 23:00:00+00:00,Karachi,78.05109949000003,75.2644195954307,78.09917333926558
2025-12-13 00:00:00+00:00,Karachi,78.09530157000003,76.37540024374672,77.29069023831403
2025-12-13 01:00:00+00:00,Karachi,78.27695079000003,76.24454152899818,77.01242533785556
2025-12-13 02:00:00+00:00,Karachi,78.70746301,76.59805513831785,77.49390559454892
2025-12-13 03:00:00+00:00,Karachi,79.68719695,77.68598983543319,78.58173445393498
2025-12-13 04:00:00+00:00,Karachi,79.73907504,78.04500719989639,77.7437795848444
2025-12-13 05:00:00+00:00,Karachi,78.31625937000001,77.72022790801053,77.25955573505902
2025-12-13 06:00:00+00:00,Karachi,78.29033722000001,77.06704880660241,77.13242701458894
2025-12-13 07:00:00+00:00,Karachi,77.51193943000003,76.95485580052812,77.71813251542896
