date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-07 00:00:00+00:00,Karachi,100.73270921000008,99.95753949810418,85.34715938183939
2025-10-07 01:00:00+00:00,Karachi,100.31717546000006,100.26967139708302,85.03821084716041
2025-10-07 02:00:00+00:00,Karachi,102.00615641000005,100.79184940158923,81.35120466430759
2025-10-07 03:00:00+00:00,Karachi,103.30070303000004,100.85943710184657,79.45331572648116
2025-10-07 04:00:00+00:00,Karachi,105.09169938000007,100.65040785199866,79.11960477102555
2025-10-07 05:00:00+00:00,Karachi,104.98895192000009,101.37366103821643,78.52900416608277
2025-10-07 06:00:00+00:00,Karachi,104.7457691400001,103.03367769391943,78.23641816502962
2025-10-07 07:00:00+00:00,Karachi,104.53823396000011,104.74787202662239,78.20616795458349
2025-10-07 08:00:00+00:00,Karachi,105.00873044000008,106.44093326138828,78.20615227856972
2025-10-07 09:00:00+00:00,Karachi,104.99419144000007,108.23164999678231,78.21437047801398
2025-10-07 10:00:00+00:00,Karachi,105.01012720000006,109.95705669295916,78.2291109098321
2025-10-07 11:00:00+00:00,Karachi,105.05264400000006,111.38222112247115,78.26398960642265
2025-10-07 12:00:00+00:00,Karachi,105.68045413000002,112.55966637198975,78.36369649770505
2025-10-07 13:00:00+00:00,Karachi,105.80081123999999,115.01550003856882,78.82528235739798
2025-10-07 14:00:00+00:00,Karachi,103.08885357999993,116.59010392363487,79.02293328798183
2025-10-07 15:00:00+00:00,Karachi,99.70744759999997,117.87670996366151,78.79982585343775
2025-10-07 16:00:00+00:00,Karachi,99.60442447999996,118.98431193113605,78.70550293944636
2025-10-07 17:00:00+00:00,Karachi,99.45428733999995,119.79922586260138,78.7036880810515
2025-10-07 18:00:00+00:00,Karachi,99.29797501999995,120.49536985327634,78.7179328448171
2025-10-07 19:00:00+00:00,Karachi,99.38726043999998,120.83972499664031,78.72128469276106
2025-10-07 20:00:00+00:00,Karachi,99.24819929999995,120.74539022862572,78.78197982036758
2025-10-07 21:00:00+00:00,Karachi,99.33141019999998,120.44502381939984,78.94262232950364
2025-10-07 22:00:00+00:00,Karachi,99.24993165999999,120.24289600355615,79.37538757430646
2025-10-07 23:00:00+00:00,Karachi,99.25666926,120.06014411549177,80.01681970991326
2025-10-08 00:00:00+00:00,Karachi,102.93598831999998,120.18863897596867,79.93855330120451
2025-10-08 01:00:00+00:00,Karachi,103.03889139999997,120.19124137650445,80.45645416108422
2025-10-08 02:00:00+00:00,Karachi,103.19637271999996,121.01319821305425,79.96883558680021
2025-10-08 03:00:00+00:00,Karachi,103.54067537999995,121.4266087636911,79.70660057830676
2025-10-08 04:00:00+00:00,Karachi,103.53217197999997,119.06423215575622,79.06206928666052
2025-10-08 05:00:00+00:00,Karachi,105.43552678000002,118.8769896693975,78.38015191549223
2025-10-08 06:00:00+00:00,Karachi,104.73136926000001,119.92056176946436,78.22546782600003
2025-10-08 07:00:00+00:00,Karachi,104.54954684000003,121.09196542604246,78.22319643023472
2025-10-08 08:00:00+00:00,Karachi,104.73776334000001,121.87285047961726,78.2548536729051
2025-10-08 09:00:00+00:00,Karachi,104.72322434000002,122.41664701501115,78.29036400927514
2025-10-08 10:00:00+00:00,Karachi,104.71364984000003,122.79271297381223,78.30591785809612
2025-10-08 11:00:00+00:00,Karachi,105.48335776000003,122.92458068065805,78.3280183448975
2025-10-08 12:00:00+00:00,Karachi,106.81457223000002,122.76499455132301,78.46378241296698
2025-10-08 13:00:00+00:00,Karachi,107.00526752,122.49523623442076,79.49339588555902
2025-10-08 14:00:00+00:00,Karachi,106.81048733999998,122.18809853079469,81.75403070900734
2025-10-08 15:00:00+00:00,Karachi,100.96866993999994,121.6484704731191,82.13437101962145
2025-10-08 16:00:00+00:00,Karachi,101.02606783999994,121.84602385477308,81.46318746721995
2025-10-08 17:00:00+00:00,Karachi,100.82180185999997,122.46841816208637,80.29737688171545
2025-10-08 18:00:00+00:00,Karachi,100.67283889999993,122.68513719243421,79.32554992616816
2025-10-08 19:00:00+00:00,Karachi,100.67283889999993,123.39666543304642,78.95630092239335
2025-10-08 20:00:00+00:00,Karachi,100.76762081999996,123.62439501378651,78.86858419087015
2025-10-08 21:00:00+00:00,Karachi,100.63281493999997,123.54621109469878,78.9172104790516
2025-10-08 22:00:00+00:00,Karachi,100.63361283999997,122.98091668058987,79.24919009106054
2025-10-08 23:00:00+00:00,Karachi,100.58509715999999,122.07571143461792,79.57162116469435
2025-10-09 00:00:00+00:00,Karachi,104.53468153999997,121.87694868575088,79.52795681190915
2025-10-09 01:00:00+00:00,Karachi,104.66292877999994,121.47526867881537,80.11468546296777
2025-10-09 02:00:00+00:00,Karachi,104.85948237999996,121.7552666017299,80.40296749510266
2025-10-09 03:00:00+00:00,Karachi,104.87444621999995,122.6004887230857,80.36538814323305
2025-10-09 04:00:00+00:00,Karachi,105.18004945999998,121.61321633815786,79.11295483804138
2025-10-09 05:00:00+00:00,Karachi,106.94663194,122.0120166949583,78.2812336551335
2025-10-09 06:00:00+00:00,Karachi,105.97762792000005,122.84601266468317,78.19358463253039
2025-10-09 07:00:00+00:00,Karachi,105.89323816000004,122.99645475680603,78.20474562426658
2025-10-09 08:00:00+00:00,Karachi,106.00085852000004,123.0387781615695,78.28605675435495
2025-10-09 09:00:00+00:00,Karachi,105.98357132000001,123.30378612820724,78.42191959055526
2025-10-09 10:00:00+00:00,Karachi,105.97674502000001,123.57350499650116,78.47276435762085
2025-10-09 11:00:00+00:00,Karachi,105.97674502000001,123.62497437856624,78.51411873548138
2025-10-09 12:00:00+00:00,Karachi,106.57594727000006,123.48620802053321,78.78857843534767
2025-10-09 13:00:00+00:00,Karachi,107.17470393999999,124.30763295166261,80.10953851916199
2025-10-09 14:00:00+00:00,Karachi,107.13671208000005,123.89345074718403,83.08388101903803
2025-10-09 15:00:00+00:00,Karachi,101.03244555999996,123.41342630366063,83.41050091785056
2025-10-09 16:00:00+00:00,Karachi,101.03244555999996,123.38327184235949,81.990097615248
2025-10-09 17:00:00+00:00,Karachi,100.82180185999997,123.75557031817311,80.56444765402219
2025-10-09 18:00:00+00:00,Karachi,100.67283889999993,124.30142190646387,79.47295871061176
2025-10-09 19:00:00+00:00,Karachi,100.76212431999994,124.80427035413479,78.88390039129797
2025-10-09 20:00:00+00:00,Karachi,100.62306317999997,124.93735463551701,78.63213827893784
2025-10-09 21:00:00+00:00,Karachi,100.64716613999995,124.62045031402833,78.66736845322033
2025-10-09 22:00:00+00:00,Karachi,100.69094451999999,123.95647956141485,79.51692067306958
2025-10-09 23:00:00+00:00,Karachi,100.58412189999997,123.04269457902858,80.56240306846337
