date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-07 00:00:00+00:00,Karachi,85.54175948999995,88.77208983340616,90.88153518665045
2025-12-07 01:00:00+00:00,Karachi,85.20133495999995,88.78155621222194,90.19577160524214
2025-12-07 02:00:00+00:00,Karachi,85.16154837999997,89.04243763656183,90.47207511222712
2025-12-07 03:00:00+00:00,Karachi,85.51624761999996,89.2775927272606,90.99510544525933
2025-12-07 04:00:00+00:00,Karachi,85.79013862999996,89.05206335957593,90.83320704034574
2025-12-07 05:00:00+00:00,Karachi,86.09329516999996,88.53945379671993,90.36436800248606
2025-12-07 06:00:00+00:00,Karachi,85.73499087999993,87.99881066281918,90.13061332504981
2025-12-07 07:00:00+00:00,Karachi,85.73805733999993,87.25265000344936,87.63544320361773
2025-12-07 08:00:00+00:00,Karachi,85.79774706999993,86.72675438888045,85.62377323050896
2025-12-07 09:00:00+00:00,Karachi,85.78061924999993,86.93258820308286,84.89203892983467
2025-12-07 10:00:00+00:00,Karachi,85.92869412999993,87.40418435698723,84.7151720067002
2025-12-07 11:00:00+00:00,Karachi,85.82987204999993,87.96434725776038,85.13257445683158
2025-12-07 12:00:00+00:00,Karachi,85.77215899999996,88.89654744377569,86.38705788100756
2025-12-07 13:00:00+00:00,Karachi,89.60941781999998,92.91298517005686,91.7534679425695
2025-12-07 14:00:00+00:00,Karachi,90.56811267999997,95.22008546955362,96.33609792467139
2025-12-07 15:00:00+00:00,Karachi,87.03082027999997,96.11130194760393,99.0111943926514
2025-12-07 16:00:00+00:00,Karachi,86.87245527999998,96.1412839077089,98.88231162342451
2025-12-07 17:00:00+00:00,Karachi,87.43643489999997,95.45474508191215,96.56094903519364
2025-12-07 18:00:00+00:00,Karachi,87.59452030999996,95.11663492994428,95.26200635651588
2025-12-07 19:00:00+00:00,Karachi,87.66851830999998,95.60613296318107,95.13670687432781
2025-12-07 20:00:00+00:00,Karachi,87.95072081999999,96.49489680230141,95.12398992979391
2025-12-07 21:00:00+00:00,Karachi,87.56495595999999,97.63168895940781,95.29015334264673
2025-12-07 22:00:00+00:00,Karachi,88.02262646999998,98.87245411390805,95.3742015804754
2025-12-07 23:00:00+00:00,Karachi,88.36119714999997,100.25378794594914,95.67776843857955
2025-12-08 00:00:00+00:00,Karachi,87.73978408999997,98.18330634676066,99.23354144590083
2025-12-08 01:00:00+00:00,Karachi,87.37616075999996,98.00874710528423,99.36658289281576
2025-12-08 02:00:00+00:00,Karachi,87.25569106999997,98.22841148530993,99.29954314339035
2025-12-08 03:00:00+00:00,Karachi,87.56774820999998,98.74507096646478,98.70785388998726
2025-12-08 04:00:00+00:00,Karachi,87.85094424999997,99.00016480406887,98.08699037181081
2025-12-08 05:00:00+00:00,Karachi,88.21663701999998,99.03517105133393,97.82731066093372
2025-12-08 06:00:00+00:00,Karachi,87.82929428999998,97.99625078125018,97.84953995823194
2025-12-08 07:00:00+00:00,Karachi,87.75512035999996,97.04533522953692,97.29460666120363
2025-12-08 08:00:00+00:00,Karachi,87.71427871,96.52071524007226,97.03017808540373
2025-12-08 09:00:00+00:00,Karachi,87.51678474999997,96.54393830510418,97.79048736101736
2025-12-08 10:00:00+00:00,Karachi,87.37210379999996,96.58664839423682,99.05348056218358
2025-12-08 11:00:00+00:00,Karachi,87.41933334999997,96.59302330161151,100.23693347938294
2025-12-08 12:00:00+00:00,Karachi,87.18967999999997,96.9269942396592,101.1362479357561
2025-12-08 13:00:00+00:00,Karachi,87.70620960999997,98.20117714796896,101.27222635020827
2025-12-08 14:00:00+00:00,Karachi,87.66581281999994,98.91710661818625,100.78213993887638
2025-12-08 15:00:00+00:00,Karachi,87.57423476999996,98.86352431997754,100.64223813338273
2025-12-08 16:00:00+00:00,Karachi,87.34515688999998,98.48929852972218,100.67134268817773
2025-12-08 17:00:00+00:00,Karachi,87.42180168999995,97.86525610134572,100.69460406080077
2025-12-08 18:00:00+00:00,Karachi,87.44150900999995,97.36769232309484,100.58873054680151
2025-12-08 19:00:00+00:00,Karachi,87.69604614999999,96.9558343509957,100.43395375425006
2025-12-08 20:00:00+00:00,Karachi,87.77588587999999,96.49758874778918,100.16335512587365
2025-12-08 21:00:00+00:00,Karachi,87.81564909999996,96.14665126652636,99.83053024962256
2025-12-08 22:00:00+00:00,Karachi,87.80275670999998,95.83904935578286,99.4575029905038
2025-12-08 23:00:00+00:00,Karachi,89.20269236999998,95.64774310505805,99.12816790429491
2025-12-09 00:00:00+00:00,Karachi,88.52611346999998,96.84946250081215,99.03747917261667
2025-12-09 01:00:00+00:00,Karachi,88.55625819999996,96.79330972744067,99.56418820399037
2025-12-09 02:00:00+00:00,Karachi,88.30343262999999,96.9576790432899,99.68800261856256
2025-12-09 03:00:00+00:00,Karachi,88.35762726000002,97.38285442860621,99.41568848264042
2025-12-09 04:00:00+00:00,Karachi,88.70241856999995,98.02982794032525,98.90003687399302
2025-12-09 05:00:00+00:00,Karachi,88.97152282999997,97.68017237439321,98.43245531422978
2025-12-09 06:00:00+00:00,Karachi,89.09173096,97.17162738981182,97.37998855686524
2025-12-09 07:00:00+00:00,Karachi,88.81010564999998,96.97025536300636,96.42498335864899
