date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-16 00:00:00+00:00,Karachi,84.13643733999994,85.16763415515395,82.7465864397388
2025-08-16 01:00:00+00:00,Karachi,84.18102980999998,85.11605838956768,82.63040083978319
2025-08-16 02:00:00+00:00,Karachi,83.61888493999999,85.03459140660762,83.02266038772386
2025-08-16 03:00:00+00:00,Karachi,83.66542857999997,85.16981320292787,82.96763090141171
2025-08-16 04:00:00+00:00,Karachi,83.75745137999995,85.71239250159695,83.35574006282395
2025-08-16 05:00:00+00:00,Karachi,83.84743400999993,86.72733104989287,84.15024655343603
2025-08-16 06:00:00+00:00,Karachi,84.22367692999998,87.63051746550643,84.68091265912436
2025-08-16 07:00:00+00:00,Karachi,84.30310936999999,88.43271383587935,84.69888800377517
2025-08-16 08:00:00+00:00,Karachi,84.27802060999997,89.27990821888493,84.66829654816613
2025-08-16 09:00:00+00:00,Karachi,84.30656615999993,90.07093102247676,84.98716227608323
2025-08-16 10:00:00+00:00,Karachi,84.31481066999993,90.68989759970053,85.78078562424827
2025-08-16 11:00:00+00:00,Karachi,84.30044928999996,91.314728947703,87.05065020030588
2025-08-16 12:00:00+00:00,Karachi,84.25523612999991,92.0008832333949,88.34981074369367
2025-08-16 13:00:00+00:00,Karachi,84.50106656000001,92.18251700692167,89.3541803654593
2025-08-16 14:00:00+00:00,Karachi,84.38448772999999,92.40087465117733,90.01398230668514
2025-08-16 15:00:00+00:00,Karachi,84.40824647999997,92.56108432947748,89.8039629532866
2025-08-16 16:00:00+00:00,Karachi,84.37429211999999,92.7891795829153,89.40100469909166
2025-08-16 17:00:00+00:00,Karachi,84.38741261999998,93.08273635484497,89.11516462312085
2025-08-16 18:00:00+00:00,Karachi,84.38351219999997,93.32263545105167,88.94742839132894
2025-08-16 19:00:00+00:00,Karachi,84.45948748999997,93.62903495815593,89.12416032714927
2025-08-16 20:00:00+00:00,Karachi,84.44087058999997,94.0388465767757,89.45293027959863
2025-08-16 21:00:00+00:00,Karachi,84.40549829999996,94.38482647353467,89.6634866346955
2025-08-16 22:00:00+00:00,Karachi,84.34113590999998,94.61410921089985,89.75986085735802
2025-08-16 23:00:00+00:00,Karachi,84.36950487999997,94.73512879629298,89.77157038987342
2025-08-17 00:00:00+00:00,Karachi,84.23936391,94.70606588689496,88.59782810573418
2025-08-17 01:00:00+00:00,Karachi,84.22854786999999,94.59781263152182,88.87003770770839
2025-08-17 02:00:00+00:00,Karachi,84.28617220999999,94.38364354056624,89.05392121177815
2025-08-17 03:00:00+00:00,Karachi,84.22429323,94.24679134773761,88.77835967668433
2025-08-17 04:00:00+00:00,Karachi,84.28182933,94.24626174201728,87.89441603953819
2025-08-17 05:00:00+00:00,Karachi,84.40062333,94.2702841851799,86.75751278946197
2025-08-17 06:00:00+00:00,Karachi,84.46347789,94.28159352503737,86.16027210535286
2025-08-17 07:00:00+00:00,Karachi,84.54752069,94.43155211727395,86.069265355272
2025-08-17 08:00:00+00:00,Karachi,84.54796392999998,94.71732436821037,86.23034118612763
2025-08-17 09:00:00+00:00,Karachi,84.38342524,95.1111203502962,86.92121511851379
2025-08-17 10:00:00+00:00,Karachi,84.23510978999998,95.16659849437664,88.17143540994232
2025-08-17 11:00:00+00:00,Karachi,84.05142082999997,94.94167837330895,89.46688979219446
2025-08-17 12:00:00+00:00,Karachi,83.98386767999999,94.78265839346112,90.21694454552762
2025-08-17 13:00:00+00:00,Karachi,83.98165045999998,94.85248611841101,90.41981168008837
2025-08-17 14:00:00+00:00,Karachi,84.00363579999997,95.02319316374364,89.68671054364304
2025-08-17 15:00:00+00:00,Karachi,84.03581689999997,95.10279453696373,88.74860781388294
2025-08-17 16:00:00+00:00,Karachi,84.03200493999996,95.11998150499957,88.23525867777033
2025-08-17 17:00:00+00:00,Karachi,83.92287347999998,95.12704367913827,88.04497790881486
2025-08-17 18:00:00+00:00,Karachi,83.95000104999997,95.10001481911979,88.10060450986343
2025-08-17 19:00:00+00:00,Karachi,83.91108287999995,95.01394792642884,88.45925198794195
2025-08-17 20:00:00+00:00,Karachi,83.87907915999996,94.89119072876098,88.94589913030323
2025-08-17 21:00:00+00:00,Karachi,83.94867133999996,94.76977203732558,89.16437551410846
2025-08-17 22:00:00+00:00,Karachi,84.05576294999997,94.67212366367649,89.14344280901614
2025-08-17 23:00:00+00:00,Karachi,84.09787299999996,94.60302359699814,88.99963650738874
2025-08-18 00:00:00+00:00,Karachi,83.90895534999996,94.94982441750403,89.1329535791273
2025-08-18 01:00:00+00:00,Karachi,83.82251939999996,94.85288533169825,89.2782059408034
2025-08-18 02:00:00+00:00,Karachi,83.75735999999995,94.67414829750591,89.45149592265211
2025-08-18 03:00:00+00:00,Karachi,83.78005533999996,94.62117959873291,89.44185039027339
2025-08-18 04:00:00+00:00,Karachi,83.79867302999997,94.73451847773333,89.16529077275815
2025-08-18 05:00:00+00:00,Karachi,83.95443573999997,94.85625171084229,88.23696634601617
2025-08-18 06:00:00+00:00,Karachi,84.07411640999995,94.98292188040195,87.72187704533079
2025-08-18 07:00:00+00:00,Karachi,84.01587165999996,95.06745029893631,87.7920351044041
2025-08-18 08:00:00+00:00,Karachi,83.94689991999996,95.41419507118836,88.45949303309106
2025-08-18 09:00:00+00:00,Karachi,83.88901002999995,95.76360769443484,89.0552696079387
2025-08-18 10:00:00+00:00,Karachi,83.90496727999997,95.68279075584641,89.59042877104592
2025-08-18 11:00:00+00:00,Karachi,83.89344247999996,95.47284138824678,90.19177631701093
2025-08-18 12:00:00+00:00,Karachi,83.90461252999995,95.29526201731007,90.56619255893804
2025-08-18 13:00:00+00:00,Karachi,83.87509014999996,95.25275199722351,90.43264112928868
2025-08-18 14:00:00+00:00,Karachi,83.86950473999995,95.29974279448294,89.87152170699889
2025-08-18 15:00:00+00:00,Karachi,83.86985943999997,95.31696907769854,89.24998199994062
2025-08-18 16:00:00+00:00,Karachi,83.84104747999996,95.27909244641054,88.95910847356542
2025-08-18 17:00:00+00:00,Karachi,83.83102982999995,95.18108860463923,89.0747933771295
2025-08-18 18:00:00+00:00,Karachi,83.85292708999995,95.0861413066757,89.28755843100066
2025-08-18 19:00:00+00:00,Karachi,83.85603006999995,95.0624058517532,89.46909634008495
2025-08-18 20:00:00+00:00,Karachi,83.92189852999996,95.04199700572417,89.62441609270019
2025-08-18 21:00:00+00:00,Karachi,84.03023136999995,95.01380047485564,89.6385772956225
2025-08-18 22:00:00+00:00,Karachi,84.05195108999996,94.95166956689026,89.55955013564595
2025-08-18 23:00:00+00:00,Karachi,83.97384898999995,94.8901350302342,89.35220578562344
