date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-17 00:00:00+00:00,Karachi,87.45895285000006,85.60539140458097,87.20908309763357
2026-02-17 01:00:00+00:00,Karachi,89.28093899000004,86.19956791164861,87.13029987009648
2026-02-17 02:00:00+00:00,Karachi,90.17747945000002,86.85038106047047,86.79652557442716
2026-02-17 03:00:00+00:00,Karachi,94.22608812999997,87.60798880584552,86.14404023187143
2026-02-17 04:00:00+00:00,Karachi,94.77534266999996,86.58720869729056,83.99117608541324
2026-02-17 05:00:00+00:00,Karachi,90.10345480000004,84.70177649259432,83.76386638645299
2026-02-17 06:00:00+00:00,Karachi,90.34937829000002,84.16031396637422,83.85330716843943
2026-02-17 07:00:00+00:00,Karachi,90.44317032000002,84.05469935357169,86.2836341689631
2026-02-17 08:00:00+00:00,Karachi,90.39237404,84.15994145281233,89.24059525561
2026-02-17 09:00:00+00:00,Karachi,90.45194884000003,84.68536310357851,88.92076159860856
2026-02-17 10:00:00+00:00,Karachi,90.40212633000003,84.86574274966804,88.90212234367333
2026-02-17 11:00:00+00:00,Karachi,90.44680749000008,84.83925534128872,88.46150459756973
2026-02-17 12:00:00+00:00,Karachi,90.22251701000006,84.57839121935399,87.08203258477178
2026-02-17 13:00:00+00:00,Karachi,89.51258860000007,84.10324899532009,83.93401974966578
2026-02-17 14:00:00+00:00,Karachi,88.86506953000006,83.46863460646256,81.48575005565718
2026-02-17 15:00:00+00:00,Karachi,89.19565362000003,82.52171811231517,80.28399875954744
2026-02-17 16:00:00+00:00,Karachi,89.24024530000003,81.85882272533289,79.48016981103808
2026-02-17 17:00:00+00:00,Karachi,89.18935900000002,81.54529235107861,79.10840690451141
2026-02-17 18:00:00+00:00,Karachi,89.15673691000002,81.10830048821259,78.52723627097463
2026-02-17 19:00:00+00:00,Karachi,89.06019400000001,80.55838473418595,77.45483773954138
2026-02-17 20:00:00+00:00,Karachi,88.70336718,79.65957847108078,76.35451031811434
2026-02-17 21:00:00+00:00,Karachi,89.15833162000003,78.33479880299006,75.59900470244571
2026-02-17 22:00:00+00:00,Karachi,89.19795918000001,76.74470527269465,75.05836878840401
2026-02-17 23:00:00+00:00,Karachi,89.18749802000002,75.25165827317676,74.77509046223705
2026-02-18 00:00:00+00:00,Karachi,89.70478581000002,75.84400462651737,73.92624572463589
2026-02-18 01:00:00+00:00,Karachi,89.56063707000001,75.86793438979262,72.74500067231321
