date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-04 00:00:00+00:00,Karachi,123.59774765,121.11101299201178,126.45120645940776
2026-02-04 01:00:00+00:00,Karachi,123.05191411000001,121.13932059539292,126.92071151914077
2026-02-04 02:00:00+00:00,Karachi,123.04743453,121.44350648341126,127.88171403649832
2026-02-04 03:00:00+00:00,Karachi,122.89469259000003,121.9794325230902,129.30719485125795
2026-02-04 04:00:00+00:00,Karachi,124.22742604,122.57590590639467,130.3729077195528
2026-02-04 05:00:00+00:00,Karachi,124.30269161999999,122.96146826048636,128.75744255761424
2026-02-04 06:00:00+00:00,Karachi,123.90777014,122.80456726554786,126.15768627415086
2026-02-04 07:00:00+00:00,Karachi,123.79524248,122.66727857605275,123.46996581833749
2026-02-04 08:00:00+00:00,Karachi,123.89235992,122.96608024862313,122.68452899556623
2026-02-04 09:00:00+00:00,Karachi,124.02569364000001,123.53030625967904,124.36065174706641
2026-02-04 10:00:00+00:00,Karachi,123.94447543,124.17432089831573,127.30564260965221
2026-02-04 11:00:00+00:00,Karachi,123.96228780999998,124.69674047124155,129.49183979797638
2026-02-04 12:00:00+00:00,Karachi,123.98947489,124.99185404644524,130.34666250984768
2026-02-04 13:00:00+00:00,Karachi,123.38800314000002,124.96674585380129,131.37374589771252
2026-02-04 14:00:00+00:00,Karachi,123.29356205,125.02718056763621,133.190060887342
2026-02-04 15:00:00+00:00,Karachi,123.13127009,125.06028724856867,133.9399705052093
2026-02-04 16:00:00+00:00,Karachi,123.75513750999998,125.34079551535675,134.59519451624655
2026-02-04 17:00:00+00:00,Karachi,123.98937741000002,126.56938668114621,136.62974127143326
2026-02-04 18:00:00+00:00,Karachi,124.45363087000004,128.9991311952257,140.19828555348795
2026-02-04 19:00:00+00:00,Karachi,125.62233533000003,131.6638590593534,143.35710955724045
2026-02-04 20:00:00+00:00,Karachi,126.72189192,133.7178570796121,144.61954576818835
2026-02-04 21:00:00+00:00,Karachi,127.46854592000001,134.87216067123285,144.6462638746271
2026-02-04 22:00:00+00:00,Karachi,128.37556439000005,135.16794760747084,144.218034175697
2026-02-04 23:00:00+00:00,Karachi,128.47125755000008,134.8517474628008,143.01162805282212
2026-02-05 00:00:00+00:00,Karachi,128.30272006000004,134.87245371766937,143.46556480760387
2026-02-05 01:00:00+00:00,Karachi,127.97033082000006,134.73839231275298,145.203287748437
2026-02-05 02:00:00+00:00,Karachi,128.05764762000004,134.72788130866235,146.87824110806028
2026-02-05 03:00:00+00:00,Karachi,128.10049069000007,134.84340904230487,148.4846317523114
2026-02-05 04:00:00+00:00,Karachi,128.24808469000007,134.90823414063726,149.57757957919378
2026-02-05 05:00:00+00:00,Karachi,128.23679613000004,134.66173982450144,146.904763116688
2026-02-05 06:00:00+00:00,Karachi,128.20495104000003,134.25026955909374,141.1593015109195
2026-02-05 07:00:00+00:00,Karachi,127.99850154000003,133.94750502477257,135.79870957116432
