date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-16 00:00:00+00:00,Karachi,136.21813020000002,140.98627865175496,131.872639836463
2025-12-16 01:00:00+00:00,Karachi,136.2708665,143.82527054687918,134.50933506971305
2025-12-16 02:00:00+00:00,Karachi,136.4808113,146.81972650593303,136.8068944783496
2025-12-16 03:00:00+00:00,Karachi,135.80416570000003,149.49043286637428,138.8143729241449
2025-12-16 04:00:00+00:00,Karachi,134.99077150000005,151.62799928813342,140.45777443245254
2025-12-16 05:00:00+00:00,Karachi,134.77798080000005,154.34798931415483,140.36104789186723
2025-12-16 06:00:00+00:00,Karachi,134.62662660000004,157.30733762776788,139.12863272072457
2025-12-16 07:00:00+00:00,Karachi,134.25700320000004,159.78624102639372,139.17322725649112
2025-12-16 08:00:00+00:00,Karachi,133.89856270000004,159.7024301658675,139.24253613309264
2025-12-16 09:00:00+00:00,Karachi,133.88500920000004,160.05849496273623,140.00977749658094
2025-12-16 10:00:00+00:00,Karachi,133.87234500000005,160.60592692600719,140.5022159535196
2025-12-16 11:00:00+00:00,Karachi,134.4980768,161.03547885155155,139.93732356595962
2025-12-16 12:00:00+00:00,Karachi,134.8220815,162.7460263084716,143.1712385039108
2025-12-16 13:00:00+00:00,Karachi,142.72336999999993,162.93693700479753,144.87210753778456
2025-12-16 14:00:00+00:00,Karachi,146.04955659999993,162.83083906196802,147.55667643966768
2025-12-16 15:00:00+00:00,Karachi,145.98243399999996,162.4129769156963,146.69866863110647
2025-12-16 16:00:00+00:00,Karachi,145.85869009999993,162.20286262721146,147.15902006920987
2025-12-16 17:00:00+00:00,Karachi,145.87570769999994,161.98557394335413,147.0120624673901
2025-12-16 18:00:00+00:00,Karachi,143.81704489999996,161.68829430012897,146.25055809309913
2025-12-16 19:00:00+00:00,Karachi,143.80469839999995,161.5052049555651,145.48765715489873
2025-12-16 20:00:00+00:00,Karachi,143.68757619999994,161.37093128847505,144.61316780389222
2025-12-16 21:00:00+00:00,Karachi,143.70599779999995,161.1305813325397,143.73355290064512
2025-12-16 22:00:00+00:00,Karachi,143.84528939999996,160.44760057483737,142.6404932980917
2025-12-16 23:00:00+00:00,Karachi,143.61865499999993,158.9116206709913,141.12749020112588
2025-12-17 00:00:00+00:00,Karachi,144.77553679999994,160.50733749711696,144.30194005154067
2025-12-17 01:00:00+00:00,Karachi,144.89888659999994,160.74619681215546,146.96611326283306
2025-12-17 02:00:00+00:00,Karachi,144.95700039999994,161.12957077748837,148.72004617406563
2025-12-17 03:00:00+00:00,Karachi,144.13656759999992,161.54967166656945,149.14710358871758
2025-12-17 04:00:00+00:00,Karachi,143.49411139999995,161.80899680521668,149.20032444560974
2025-12-17 05:00:00+00:00,Karachi,143.32043819999993,161.6210021209175,147.29211474750844
2025-12-17 06:00:00+00:00,Karachi,143.34510309999993,160.69610815258628,145.9712579409021
2025-12-17 07:00:00+00:00,Karachi,143.18090749999993,159.25755724753384,144.79526215135206
2025-12-17 08:00:00+00:00,Karachi,143.14103789999996,158.6905167847089,143.66216438993553
2025-12-17 09:00:00+00:00,Karachi,143.07666269999993,158.831371834052,144.3302107771498
2025-12-17 10:00:00+00:00,Karachi,143.05959819999995,159.2604109429267,144.5948267773764
2025-12-17 11:00:00+00:00,Karachi,143.00149599999992,159.64473681931037,144.15212194333867
2025-12-17 12:00:00+00:00,Karachi,143.0553620999999,159.9662624434792,145.49320554482233
2025-12-17 13:00:00+00:00,Karachi,143.62418619999997,161.3371847417333,150.85271800501934
2025-12-17 14:00:00+00:00,Karachi,143.48768760000002,162.54844205961973,149.75587470885415
2025-12-17 15:00:00+00:00,Karachi,143.4091839,162.8234781175258,144.9246966069174
2025-12-17 16:00:00+00:00,Karachi,143.62801679999995,161.80852539152426,144.84124285804774
2025-12-17 17:00:00+00:00,Karachi,143.87095959999996,160.2442661582648,145.986920067838
2025-12-17 18:00:00+00:00,Karachi,143.78773469999993,159.09850035898216,145.79515691594162
2025-12-17 19:00:00+00:00,Karachi,143.68714209999993,158.36066092828003,145.61028387285265
2025-12-17 20:00:00+00:00,Karachi,143.42768089999993,157.89353999680992,145.72041080760624
2025-12-17 21:00:00+00:00,Karachi,143.3620561999999,157.52262547592238,145.36100745706682
2025-12-17 22:00:00+00:00,Karachi,143.2961513999999,157.39263492864558,144.9569259396699
2025-12-17 23:00:00+00:00,Karachi,143.2964701999999,157.3734799362806,144.6429021936552
2025-12-18 00:00:00+00:00,Karachi,144.2975258999999,158.92084129769955,141.69134909638484
2025-12-18 01:00:00+00:00,Karachi,144.62954859999988,158.96765573791183,143.84513315605827
2025-12-18 02:00:00+00:00,Karachi,144.72250419999992,159.31671327057552,145.81811461498074
2025-12-18 03:00:00+00:00,Karachi,144.40362969999995,159.96354748192502,148.37558225468257
2025-12-18 04:00:00+00:00,Karachi,143.78053159999996,160.47612237952225,150.51957092375307
2025-12-18 05:00:00+00:00,Karachi,143.55159279999995,160.93959038089625,150.68850554583005
2025-12-18 06:00:00+00:00,Karachi,143.56619359999993,159.94746430060985,148.62347148901523
2025-12-18 07:00:00+00:00,Karachi,143.10528239999994,159.98736611081856,147.0237702946124
2025-12-18 08:00:00+00:00,Karachi,143.06871429999993,160.49279869670536,146.0528141576777
2025-12-18 09:00:00+00:00,Karachi,143.00214079999992,161.25491855436445,145.04327291954755
2025-12-18 10:00:00+00:00,Karachi,143.01729129999995,162.06997765798204,142.804902680127
2025-12-18 11:00:00+00:00,Karachi,143.16789559999992,162.75738520831368,140.39429995379393
2025-12-18 12:00:00+00:00,Karachi,142.97735809999992,163.25117098554125,142.63312672757104
2025-12-18 13:00:00+00:00,Karachi,143.64686079999996,164.6653996551874,152.31702619916405
2025-12-18 14:00:00+00:00,Karachi,143.47914090000003,165.03620654646215,152.66131987332602
2025-12-18 15:00:00+00:00,Karachi,143.48795070000003,164.73756788266235,147.77478128338697
2025-12-18 16:00:00+00:00,Karachi,143.2663017,164.17602861373575,144.99950108729126
2025-12-18 17:00:00+00:00,Karachi,143.33082399999998,163.53500891240358,142.68789083485208
2025-12-18 18:00:00+00:00,Karachi,143.29452749999996,162.78536594712583,141.55673587310005
2025-12-18 19:00:00+00:00,Karachi,143.3993864,161.7917751799292,145.57478278401845
2025-12-18 20:00:00+00:00,Karachi,143.86048779999996,160.77830740885497,149.43552672787814
2025-12-18 21:00:00+00:00,Karachi,143.53834129999996,159.87427148930067,149.39977888313163
2025-12-18 22:00:00+00:00,Karachi,143.14765499999993,158.9525624928359,148.2227781614763
2025-12-18 23:00:00+00:00,Karachi,143.1165476999999,158.1426101614571,146.96352286580807
