date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-14 00:00:00+00:00,Karachi,76.05062008999998,75.7264041128377,81.13665557525553
2025-12-14 01:00:00+00:00,Karachi,76.06125777999999,74.81645771355657,80.05317890229377
2025-12-14 02:00:00+00:00,Karachi,76.17443080999998,74.5559548504471,79.66760416794921
2025-12-14 03:00:00+00:00,Karachi,76.11904268999997,75.08144901808816,80.26524924372592
2025-12-14 04:00:00+00:00,Karachi,75.77503510999998,75.23801875573189,78.91188215554868
2025-12-14 05:00:00+00:00,Karachi,73.47769485999999,74.83058854367052,79.09200904016045
2025-12-14 06:00:00+00:00,Karachi,72.03203956999998,75.16047351598446,79.79511380780146
2025-12-14 07:00:00+00:00,Karachi,71.64294381000002,75.11435070355672,80.78315725453065
2025-12-14 08:00:00+00:00,Karachi,73.11794336,75.30646905033659,82.15458471586822
2025-12-14 09:00:00+00:00,Karachi,73.28443229999998,75.79350360080048,83.24491307296222
2025-12-14 10:00:00+00:00,Karachi,73.32840426,76.39350946284539,84.65811609738441
2025-12-14 11:00:00+00:00,Karachi,73.40579818999998,76.91424453209066,86.22797597361713
2025-12-14 12:00:00+00:00,Karachi,75.94382909000002,78.82397807772058,90.03036302325515
2025-12-14 13:00:00+00:00,Karachi,76.78852071000001,79.18432877886394,90.08601216659638
2025-12-14 14:00:00+00:00,Karachi,77.05613369,79.56616924682203,89.907464269967
2025-12-14 15:00:00+00:00,Karachi,77.32169313000001,79.56298069343694,88.15095770145959
2025-12-14 16:00:00+00:00,Karachi,77.22105659000002,79.87731687373984,90.34038921984497
2025-12-14 17:00:00+00:00,Karachi,76.68155497000001,80.16743941687369,93.60030258857331
2025-12-14 18:00:00+00:00,Karachi,76.66506573,79.53278677903448,93.04608046111848
2025-12-14 19:00:00+00:00,Karachi,76.51423594,78.54307411724874,91.67468735552823
2025-12-14 20:00:00+00:00,Karachi,76.53750269,77.59129693840067,89.95853603971881
2025-12-14 21:00:00+00:00,Karachi,76.42340658999997,76.96836248841953,89.28361161779111
2025-12-14 22:00:00+00:00,Karachi,76.45975393,76.8246824813472,89.01231478909
2025-12-14 23:00:00+00:00,Karachi,76.34450575999999,76.92965175064192,88.24173818123155
2025-12-15 00:00:00+00:00,Karachi,76.15497993999999,75.23822245620687,92.54320242596548
2025-12-15 01:00:00+00:00,Karachi,76.13694731999999,74.93256681687149,91.28508246980326
2025-12-15 02:00:00+00:00,Karachi,76.22577718999996,75.02604871287818,90.82399824734347
2025-12-15 03:00:00+00:00,Karachi,75.96983732999996,75.27444341906225,90.5948603499846
2025-12-15 04:00:00+00:00,Karachi,75.79400629999998,75.57724427180648,90.10664251968312
2025-12-15 05:00:00+00:00,Karachi,75.65490973,75.74744308029383,90.27006979367374
2025-12-15 06:00:00+00:00,Karachi,75.64560116000003,75.42527660729033,89.93379975020827
2025-12-15 07:00:00+00:00,Karachi,75.60269387000002,75.11689217632521,88.66521317097046
2025-12-15 08:00:00+00:00,Karachi,75.92308427000002,75.14886339793196,87.38099671911104
2025-12-15 09:00:00+00:00,Karachi,75.92822597000003,75.47385722640257,86.28905112263296
2025-12-15 10:00:00+00:00,Karachi,75.95650626000003,75.6923108459495,85.62677857581714
2025-12-15 11:00:00+00:00,Karachi,76.00349235000002,75.74727725932055,85.53508025852193
2025-12-15 12:00:00+00:00,Karachi,75.98921909000002,75.92055989775059,85.47171816646014
2025-12-15 13:00:00+00:00,Karachi,76.18153153000002,77.27019281036303,86.84530153731798
2025-12-15 14:00:00+00:00,Karachi,75.97079592999998,78.19834583086627,87.11990400097037
2025-12-15 15:00:00+00:00,Karachi,76.48705196000002,77.73185381736637,85.52637890490547
2025-12-15 16:00:00+00:00,Karachi,76.32206604,76.63649695584175,84.27303467434693
2025-12-15 17:00:00+00:00,Karachi,75.95217541999999,75.5723951821538,84.75169044064336
2025-12-15 18:00:00+00:00,Karachi,76.16270854999999,74.81901458232831,86.26075046924592
2025-12-15 19:00:00+00:00,Karachi,76.15162664,74.48089585570906,87.21268578434835
2025-12-15 20:00:00+00:00,Karachi,76.1584531,74.31419601436801,87.50747277119294
2025-12-15 21:00:00+00:00,Karachi,76.23265559,74.17744080521896,87.69703377667838
2025-12-15 22:00:00+00:00,Karachi,76.36918033,74.01446141416275,87.910741845618
2025-12-15 23:00:00+00:00,Karachi,76.3731696,73.89262951037915,88.1608440655534
2025-12-16 00:00:00+00:00,Karachi,75.97701798,75.39015243624914,87.19973533987819
2025-12-16 01:00:00+00:00,Karachi,75.8532264,75.52458939995408,86.78161632277934
2025-12-16 02:00:00+00:00,Karachi,75.78735749,75.95756845025991,86.82266181535059
2025-12-16 03:00:00+00:00,Karachi,75.65393496,76.4718174688859,87.10657585790086
2025-12-16 04:00:00+00:00,Karachi,75.48815454000001,77.01987832370533,87.61378104587021
2025-12-16 05:00:00+00:00,Karachi,75.60482118000002,77.25673439046143,88.38582322775315
2025-12-16 06:00:00+00:00,Karachi,75.61971475000003,76.97713623129073,88.35953709088106
2025-12-16 07:00:00+00:00,Karachi,75.81581468000002,76.08339903906543,86.54302473280342
2025-12-16 08:00:00+00:00,Karachi,75.91989282000003,75.44350467734661,85.02996541009071
2025-12-16 09:00:00+00:00,Karachi,75.91234058000002,75.22592417475192,83.74599177189825
2025-12-16 10:00:00+00:00,Karachi,76.01565315000002,75.32402581536272,82.77880092300889
2025-12-16 11:00:00+00:00,Karachi,76.03347254000002,75.50134420154494,82.53056463730698
2025-12-16 12:00:00+00:00,Karachi,76.08441523000002,75.57654560001109,82.48103580421213
2025-12-16 13:00:00+00:00,Karachi,76.05030095000001,75.99917225804911,82.86456587192579
2025-12-16 14:00:00+00:00,Karachi,76.20564503000001,75.91046797275092,82.62326881255878
2025-12-16 15:00:00+00:00,Karachi,76.37909822,75.61334978684066,82.19343010613983
2025-12-16 16:00:00+00:00,Karachi,76.40057211999999,75.3900450591033,82.30296537074872
2025-12-16 17:00:00+00:00,Karachi,76.14008562000002,75.31688555036848,82.91406777554623
2025-12-16 18:00:00+00:00,Karachi,76.22306436000001,75.17122094220119,83.63915211171542
2025-12-16 19:00:00+00:00,Karachi,76.29850725000001,75.06567088848905,84.16673144942507
2025-12-16 20:00:00+00:00,Karachi,76.31083007000002,74.93878349581715,84.60389134487843
2025-12-16 21:00:00+00:00,Karachi,76.38263876000002,74.87172705758839,85.14835096076555
2025-12-16 22:00:00+00:00,Karachi,76.33435940000001,74.83152731201426,85.86069692145104
2025-12-16 23:00:00+00:00,Karachi,76.32331410000002,74.8643522368254,86.68973507934656
