date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-25 00:00:00+00:00,Karachi,71.67642175000006,73.59212682428078,73.14141947737747
2025-09-25 01:00:00+00:00,Karachi,71.60833587000005,74.06700413154637,73.53686057582627
2025-09-25 02:00:00+00:00,Karachi,71.75461084000001,74.66918987607495,74.00623053533108
2025-09-25 03:00:00+00:00,Karachi,71.90709307000003,74.86021966232545,74.22392733298894
2025-09-25 04:00:00+00:00,Karachi,72.43342379000003,75.01052826474586,74.46355694446757
2025-09-25 05:00:00+00:00,Karachi,73.44193505000001,75.14815685475511,74.84831379914009
2025-09-25 06:00:00+00:00,Karachi,73.6316513,75.40269170907986,75.37973982815475
2025-09-25 07:00:00+00:00,Karachi,73.66330044,75.54918144032989,75.62512431329203
2025-09-25 08:00:00+00:00,Karachi,73.75372603000002,75.92422132339271,75.98157163690347
2025-09-25 09:00:00+00:00,Karachi,73.71631450000004,76.53923914990389,76.60905046100078
2025-09-25 10:00:00+00:00,Karachi,73.78528624000002,76.51191082378482,76.40727857247019
2025-09-25 11:00:00+00:00,Karachi,73.71143862000004,76.47137124511572,76.00238836721117
2025-09-25 12:00:00+00:00,Karachi,73.29255517000003,76.52013791077866,75.66379055894528
2025-09-25 13:00:00+00:00,Karachi,72.76622460000004,76.53086318547454,75.13618517186036
2025-09-25 14:00:00+00:00,Karachi,72.63175264000002,76.78364757799065,74.07404418248449
2025-09-25 15:00:00+00:00,Karachi,72.72138039000004,76.98574822125711,73.52544247166534
2025-09-25 16:00:00+00:00,Karachi,72.67678849000004,77.08222277976935,73.51469269568378
2025-09-25 17:00:00+00:00,Karachi,72.73787014000003,77.21310948908203,73.75774640747618
2025-09-25 18:00:00+00:00,Karachi,72.77847330000002,77.43929706105625,74.20027605082156
2025-09-25 19:00:00+00:00,Karachi,72.80267570000001,77.62916010392914,74.57695732229386
2025-09-25 20:00:00+00:00,Karachi,72.69833189,77.74682745162875,74.88754849519704
2025-09-25 21:00:00+00:00,Karachi,72.57324321000002,77.83381189107031,75.20072634377846
2025-09-25 22:00:00+00:00,Karachi,72.47022965000002,77.9073078086827,75.82305511134722
2025-09-25 23:00:00+00:00,Karachi,72.45462736000003,78.04393699812015,76.74715352668046
2025-09-26 00:00:00+00:00,Karachi,72.87812068000002,78.21978485861037,77.66573267268743
2025-09-26 01:00:00+00:00,Karachi,72.81730477000002,78.29884292505679,77.52404781067284
2025-09-26 02:00:00+00:00,Karachi,73.03973286000004,78.57476152680343,77.20279912571247
2025-09-26 03:00:00+00:00,Karachi,73.16765740000004,78.38385582730108,76.75137824231612
2025-09-26 04:00:00+00:00,Karachi,73.26516093000005,78.1881146610191,76.65735264172685
2025-09-26 05:00:00+00:00,Karachi,73.43253764000005,78.29199379128464,77.06480877570831
2025-09-26 06:00:00+00:00,Karachi,73.89175823000002,78.4234662844482,77.87926181062585
2025-09-26 07:00:00+00:00,Karachi,74.10257405000004,78.52626259937489,78.50837605840306
2025-09-26 08:00:00+00:00,Karachi,74.22899219000006,78.66084624457963,78.89648307313767
2025-09-26 09:00:00+00:00,Karachi,74.27854885000005,78.80604541727257,79.08833151607716
2025-09-26 10:00:00+00:00,Karachi,73.77810584000005,78.80252462226281,78.76731161247251
2025-09-26 11:00:00+00:00,Karachi,73.65622223000004,78.6939228661364,78.10257029547078
2025-09-26 12:00:00+00:00,Karachi,73.50178987000002,78.56385729654491,77.36223257964615
