date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-18 00:00:00+00:00,Karachi,92.66897930000006,92.20232458253771,88.97412845443753
2026-02-18 01:00:00+00:00,Karachi,91.95801254000006,91.06624779485749,87.37060695036949
2026-02-18 02:00:00+00:00,Karachi,92.07370416000003,90.42974051326931,86.23661923391666
2026-02-18 03:00:00+00:00,Karachi,91.87479207999999,90.55885029327861,86.12573812121977
2026-02-18 04:00:00+00:00,Karachi,91.88760597999999,91.34649018130186,87.47858758958684
2026-02-18 05:00:00+00:00,Karachi,92.26606483999996,92.32269597310928,89.23656733305766
2026-02-18 06:00:00+00:00,Karachi,92.27679152999997,92.36806583791065,90.00318974474912
2026-02-18 07:00:00+00:00,Karachi,92.39186076,91.83370385292628,90.64589844150522
2026-02-18 08:00:00+00:00,Karachi,92.56511669,91.74192128755413,91.57575961569026
2026-02-18 09:00:00+00:00,Karachi,92.59508104000003,92.156043280875,92.13739465462845
2026-02-18 10:00:00+00:00,Karachi,92.70181848000001,92.71812699550877,91.989770339106
2026-02-18 11:00:00+00:00,Karachi,92.75817186000003,93.37106376708346,91.6392848961472
2026-02-18 12:00:00+00:00,Karachi,92.87591693000007,93.72325065117421,91.82228402126019
2026-02-18 13:00:00+00:00,Karachi,92.60827273000004,94.13828531601747,93.00990428929248
2026-02-18 14:00:00+00:00,Karachi,96.48528804,98.74060629587862,100.50833427833405
2026-02-18 15:00:00+00:00,Karachi,94.9087719,96.87583379258928,96.15169746120424
2026-02-18 16:00:00+00:00,Karachi,94.27509233999999,96.63839577834129,94.92534736197145
2026-02-18 17:00:00+00:00,Karachi,94.40119518999994,97.04306166569043,95.50485742059266
2026-02-18 18:00:00+00:00,Karachi,94.24833972999998,97.03029188272966,97.2520778626599
2026-02-18 19:00:00+00:00,Karachi,93.60495564999998,96.99472929482408,98.5195983607972
2026-02-18 20:00:00+00:00,Karachi,93.50647297000003,97.13301514233292,99.39911134374915
2026-02-18 21:00:00+00:00,Karachi,93.50756840000004,97.37482367453143,99.64852994867634
2026-02-18 22:00:00+00:00,Karachi,93.58360432000005,97.72089308830667,99.53778513209093
2026-02-18 23:00:00+00:00,Karachi,93.51649853000005,97.95638956054368,99.26598997679153
2026-02-19 00:00:00+00:00,Karachi,94.02275500000005,98.50855319442928,97.94562089705033
2026-02-19 01:00:00+00:00,Karachi,94.27975428000005,98.50989917280907,98.86562095511117
2026-02-19 02:00:00+00:00,Karachi,94.60060503000004,98.7068792814277,100.01562485763905
2026-02-19 03:00:00+00:00,Karachi,94.51647176000006,99.02992468832866,100.74398938133365
2026-02-19 04:00:00+00:00,Karachi,94.68512938000005,99.38786479890973,101.05341256406939
2026-02-19 05:00:00+00:00,Karachi,94.57031396000006,99.43949392624535,100.35746989049414
2026-02-19 06:00:00+00:00,Karachi,94.22217755000005,99.95957090841738,99.12167917347018
2026-02-19 07:00:00+00:00,Karachi,94.14994149000006,99.60739991708796,98.39172539722597
2026-02-19 08:00:00+00:00,Karachi,94.64451924000005,99.26401467456647,97.92939513309133
2026-02-19 09:00:00+00:00,Karachi,93.77051814000004,99.23209969722058,98.13355286431496
2026-02-19 10:00:00+00:00,Karachi,93.64804255000003,99.34541653848433,99.05844864333486
2026-02-19 11:00:00+00:00,Karachi,93.15687653000003,99.45392324097108,99.68676638165286
2026-02-19 12:00:00+00:00,Karachi,93.13174695000002,99.48147235806935,100.15358199534626
2026-02-19 13:00:00+00:00,Karachi,93.55980859000002,99.47212885395517,100.94205824035555
2026-02-19 14:00:00+00:00,Karachi,94.18333588,99.47938545871959,101.78530438863126
2026-02-19 15:00:00+00:00,Karachi,93.87669393,99.3581920532251,101.7565500651778
2026-02-19 16:00:00+00:00,Karachi,93.7184397,99.19813254037265,102.11770233185669
2026-02-19 17:00:00+00:00,Karachi,93.76982967,99.00098548260901,102.31363673574636
2026-02-19 18:00:00+00:00,Karachi,93.79455422000002,98.89663426456694,102.12905040811543
2026-02-19 19:00:00+00:00,Karachi,93.68415332000002,98.84174993256005,101.98533741581943
2026-02-19 20:00:00+00:00,Karachi,93.71161266000003,98.75000030636937,101.49160301581145
2026-02-19 21:00:00+00:00,Karachi,93.30973088000002,98.55330670111239,100.50087550306009
2026-02-19 22:00:00+00:00,Karachi,92.93224314000004,98.32374824521105,99.37996131833717
2026-02-19 23:00:00+00:00,Karachi,92.85888229000003,98.19922998102774,98.53084792806774
2026-02-20 00:00:00+00:00,Karachi,93.23412358000003,98.75262977923347,96.98654348445449
2026-02-20 01:00:00+00:00,Karachi,93.16423614000001,98.74985248307098,97.99005302462936
2026-02-20 02:00:00+00:00,Karachi,93.16273075000002,98.85711765962982,99.21247380773295
2026-02-20 03:00:00+00:00,Karachi,93.18318290000005,99.07179594772155,100.23026331300741
2026-02-20 04:00:00+00:00,Karachi,93.44534031000005,99.36968493016737,100.85338318206698
2026-02-20 05:00:00+00:00,Karachi,93.78696074000005,99.66153561012356,99.94239544551363
2026-02-20 06:00:00+00:00,Karachi,95.22938713000005,99.81408036227232,98.44085252259721
2026-02-20 07:00:00+00:00,Karachi,96.0104782200001,98.09201930781337,100.70292598017569
2026-02-20 08:00:00+00:00,Karachi,95.83427722000009,98.69584346736214,99.8712236208328
2026-02-20 09:00:00+00:00,Karachi,95.75626302000008,99.64761897968616,99.17259146338918
2026-02-20 10:00:00+00:00,Karachi,95.66159792000003,100.12875114053458,99.41256361014139
2026-02-20 11:00:00+00:00,Karachi,95.66425762000004,100.20664743182653,99.60704158169001
2026-02-20 12:00:00+00:00,Karachi,95.73207655000004,100.16254180379542,100.01359310422028
2026-02-20 13:00:00+00:00,Karachi,95.58701599000001,100.25509463487587,100.74016680840889
2026-02-20 14:00:00+00:00,Karachi,95.20895854000004,100.21789074258723,101.2854124181368
