date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-17 00:00:00+00:00,Karachi,139.81297350000003,138.6161044007043,134.5934049729685
2025-12-17 01:00:00+00:00,Karachi,139.1931504,137.55303307604322,134.63314112270223
2025-12-17 02:00:00+00:00,Karachi,138.98846170000004,136.77829224929735,134.1221934426729
2025-12-17 03:00:00+00:00,Karachi,138.82680650000003,136.18960247826786,133.5240683558678
2025-12-17 04:00:00+00:00,Karachi,138.6357645,135.55712459875517,133.28487251786936
2025-12-17 05:00:00+00:00,Karachi,138.3273283,134.6538104212475,132.69179092286447
2025-12-17 06:00:00+00:00,Karachi,138.62679550000007,133.33396267775828,132.80882293701973
2025-12-17 07:00:00+00:00,Karachi,137.58537000000004,131.62262746428138,132.75678200288596
2025-12-17 08:00:00+00:00,Karachi,137.15943110000003,130.59362340739906,131.765397823498
2025-12-17 09:00:00+00:00,Karachi,137.02859860000004,130.21245146973638,130.73425388397573
2025-12-17 10:00:00+00:00,Karachi,137.03797320000007,130.13998885615229,129.06567674024424
2025-12-17 11:00:00+00:00,Karachi,137.30661880000005,130.05079352545937,127.20018211024842
2025-12-17 12:00:00+00:00,Karachi,137.48495220000004,129.84129004408732,126.20376427725844
2025-12-17 13:00:00+00:00,Karachi,139.1478486,132.064249129151,128.43640644135613
2025-12-17 14:00:00+00:00,Karachi,138.74264090000005,133.32346241417775,130.827925131362
2025-12-17 15:00:00+00:00,Karachi,138.31118430000004,133.05945518603653,129.83049999014153
2025-12-17 16:00:00+00:00,Karachi,138.64941090000005,132.12416495911575,126.95729615113402
2025-12-17 17:00:00+00:00,Karachi,138.54753654,130.96243606761146,125.55706046959722
2025-12-17 18:00:00+00:00,Karachi,137.65325604000003,130.25352546725128,126.03873221676548
2025-12-17 19:00:00+00:00,Karachi,137.74651740000002,129.94844946847155,126.98042990759762
2025-12-17 20:00:00+00:00,Karachi,137.92089199999998,129.95725956377868,128.20264980061233
2025-12-17 21:00:00+00:00,Karachi,138.0517994,130.1023423600254,129.22416406145288
2025-12-17 22:00:00+00:00,Karachi,138.27044460000002,130.55149864231063,130.28829041759693
2025-12-17 23:00:00+00:00,Karachi,138.3459644,131.1798032232345,131.44595728448581
2025-12-18 00:00:00+00:00,Karachi,138.89158710000004,132.47879033689736,128.31600577574326
2025-12-18 01:00:00+00:00,Karachi,138.77721250000002,132.50129923747465,129.22948608656378
2025-12-18 02:00:00+00:00,Karachi,138.98691030000003,132.79911978898667,129.9072397230418
2025-12-18 03:00:00+00:00,Karachi,138.60899400000005,133.3630152764302,131.4642207881847
2025-12-18 04:00:00+00:00,Karachi,138.72222190000005,133.79648664899895,132.6525923003937
2025-12-18 05:00:00+00:00,Karachi,138.26607740000006,134.1707448574129,133.8056127193926
2025-12-18 06:00:00+00:00,Karachi,137.12745450000008,133.1740457289568,135.00487271121952
2025-12-18 07:00:00+00:00,Karachi,136.64703660000004,133.1656528958734,135.663185000799
2025-12-18 08:00:00+00:00,Karachi,136.49009010000006,133.6101859989763,135.24910653839618
2025-12-18 09:00:00+00:00,Karachi,136.34842300000005,134.32672623790634,133.46125760431948
2025-12-18 10:00:00+00:00,Karachi,136.38331910000005,135.12346302203252,130.4008378945176
2025-12-18 11:00:00+00:00,Karachi,137.08009200000006,135.80418514747439,127.70097464097942
2025-12-18 12:00:00+00:00,Karachi,137.30526924000006,136.26435897742186,128.21768953369843
2025-12-18 13:00:00+00:00,Karachi,138.37211964000005,137.526143812666,134.5587877774396
2025-12-18 14:00:00+00:00,Karachi,138.19326874,137.75976154651642,137.56070055224288
2025-12-18 15:00:00+00:00,Karachi,137.90035264000002,137.40933400004863,135.74433388004445
2025-12-18 16:00:00+00:00,Karachi,137.28144374000001,136.94417493005847,134.26464788622332
2025-12-18 17:00:00+00:00,Karachi,137.03196513000003,136.46884899883514,133.52993428198155
2025-12-18 18:00:00+00:00,Karachi,137.06884027000004,135.85846315022619,132.24998419582425
2025-12-18 19:00:00+00:00,Karachi,137.34842222000003,134.93244975609613,132.16251958571038
2025-12-18 20:00:00+00:00,Karachi,138.18659992000005,133.9437093665615,132.88341375922064
2025-12-18 21:00:00+00:00,Karachi,138.29638284,133.09107069979103,133.4703651194823
2025-12-18 22:00:00+00:00,Karachi,138.537945,132.30977381352076,133.2526505961092
2025-12-18 23:00:00+00:00,Karachi,137.8627368,131.6684045963325,133.01158187923696
2025-12-19 00:00:00+00:00,Karachi,135.22722004000008,132.50781792588091,127.42522884496476
2025-12-19 01:00:00+00:00,Karachi,135.00649184000008,132.37651335676594,127.56236960203705
2025-12-19 02:00:00+00:00,Karachi,135.01618920000013,132.65170990870513,127.59353738716841
2025-12-19 03:00:00+00:00,Karachi,135.10368974000014,133.0828886749571,128.11509249038335
2025-12-19 04:00:00+00:00,Karachi,135.00547660000018,133.7115233225283,128.2670722361547
