date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-02 00:00:00+00:00,Karachi,83.87466447000003,80.66528944335785,82.40262735519255
2026-03-02 01:00:00+00:00,Karachi,83.93385704000002,80.80882898797975,82.563306490497
2026-03-02 02:00:00+00:00,Karachi,85.36909543000002,81.26084643298861,83.35743339425656
2026-03-02 03:00:00+00:00,Karachi,86.61126805000002,82.67379842973281,84.87505125595557
2026-03-02 04:00:00+00:00,Karachi,88.14965756000004,83.76443286546973,85.18534574413002
2026-03-02 05:00:00+00:00,Karachi,88.34364767000005,84.05179871413382,86.22428905971114
2026-03-02 06:00:00+00:00,Karachi,88.63998962000004,83.9735543083092,87.39839302220335
2026-03-02 07:00:00+00:00,Karachi,88.43657513000004,83.89573427679207,88.39285341060497
2026-03-02 08:00:00+00:00,Karachi,88.32787668000003,84.0080502636629,88.64778922016639
2026-03-02 09:00:00+00:00,Karachi,88.33760289000001,84.52518480421003,87.73731796087954
2026-03-02 10:00:00+00:00,Karachi,87.86015992000003,84.79127576040314,86.7204413076505
2026-03-02 11:00:00+00:00,Karachi,86.61818823000003,84.48581667153582,85.80595749941344
2026-03-02 12:00:00+00:00,Karachi,93.77942135,91.56325259305316,93.5581929910708
2026-03-02 13:00:00+00:00,Karachi,96.79810565000001,100.65106561488886,105.83663889697212
2026-03-02 14:00:00+00:00,Karachi,95.45452315000003,102.05644968933746,108.29748488184669
2026-03-02 15:00:00+00:00,Karachi,94.82366273,94.93982623194964,99.35012907686227
2026-03-02 16:00:00+00:00,Karachi,85.77342648000001,82.19450030886011,83.67535721390784
2026-03-02 17:00:00+00:00,Karachi,84.09937604000004,80.66530420592478,82.02442122510624
2026-03-02 18:00:00+00:00,Karachi,84.10855437000004,80.72044404003643,82.32053265857246
2026-03-02 19:00:00+00:00,Karachi,84.56215869000002,81.0034862945515,82.8170147813419
2026-03-02 20:00:00+00:00,Karachi,84.69634764000006,81.31152259907154,83.25413664547564
2026-03-02 21:00:00+00:00,Karachi,84.86778506000006,81.26078249798864,83.79715157634408
2026-03-02 22:00:00+00:00,Karachi,85.63164605000003,81.23137791457341,83.89677457887348
2026-03-02 23:00:00+00:00,Karachi,85.14962232000005,81.19445046034585,83.91079933368292
2026-03-03 00:00:00+00:00,Karachi,85.09281343000002,81.61926997889104,83.88898907937164
2026-03-03 01:00:00+00:00,Karachi,85.26822001000002,81.43170816139164,83.65252040891966
2026-03-03 02:00:00+00:00,Karachi,85.34612018000003,81.36688814398318,83.55248639176912
2026-03-03 03:00:00+00:00,Karachi,85.99880246,82.03792795272393,83.70935918304332
2026-03-03 04:00:00+00:00,Karachi,85.97855398999998,82.22246149291874,84.03388174475148
2026-03-03 05:00:00+00:00,Karachi,86.28828631999998,82.23622270236875,84.96504268695192
2026-03-03 06:00:00+00:00,Karachi,86.34665753000002,82.4890347145159,85.99694827363894
2026-03-03 07:00:00+00:00,Karachi,86.18359581,82.55381059630999,85.99080051440345
2026-03-03 08:00:00+00:00,Karachi,86.16607149,82.84704051516078,85.36417747790658
2026-03-03 09:00:00+00:00,Karachi,86.28991910999999,83.27514647183764,84.36414120348671
2026-03-03 10:00:00+00:00,Karachi,86.21823395999999,83.74051809352335,83.70651506317387
2026-03-03 11:00:00+00:00,Karachi,86.34332252,83.90738098700956,83.52971020479254
2026-03-03 12:00:00+00:00,Karachi,86.49421802,83.94263817184972,83.74511166171614
2026-03-03 13:00:00+00:00,Karachi,87.7791245,83.73154497643614,84.10661656269068
2026-03-03 14:00:00+00:00,Karachi,87.64432976999998,83.45741884671558,83.69152043487217
2026-03-03 15:00:00+00:00,Karachi,87.56343541999996,82.87602244075589,83.63563176336322
2026-03-03 16:00:00+00:00,Karachi,86.06710308999996,82.50710233490906,83.89979808253956
2026-03-03 17:00:00+00:00,Karachi,85.87246943999997,82.37256016720606,83.94702962625345
2026-03-03 18:00:00+00:00,Karachi,85.78680232999997,82.27966672675171,83.98041357777146
2026-03-03 19:00:00+00:00,Karachi,85.76902666999999,82.08216811913488,84.09106678291869
2026-03-03 20:00:00+00:00,Karachi,85.76633474000002,81.94202818627183,84.16655263865033
2026-03-03 21:00:00+00:00,Karachi,85.82354777000005,81.80506489548256,84.20496796692235
2026-03-03 22:00:00+00:00,Karachi,85.84099205000004,81.61843986256743,84.27903966886909
2026-03-03 23:00:00+00:00,Karachi,85.56120121000004,81.42798921901304,84.37122940533244
2026-03-04 00:00:00+00:00,Karachi,85.29721076,81.97200353783936,85.57480277983048
2026-03-04 01:00:00+00:00,Karachi,85.57611468,82.01129933224291,85.63414329545111
2026-03-04 02:00:00+00:00,Karachi,85.77581873,82.20554466074464,85.75866861251471
2026-03-04 03:00:00+00:00,Karachi,85.89034084999997,82.52559099685698,85.90535425903198
2026-03-04 04:00:00+00:00,Karachi,85.84415328999998,82.26044379959541,85.97182474215143
2026-03-04 05:00:00+00:00,Karachi,86.06265466999999,81.7303513361845,86.44672211442601
2026-03-04 06:00:00+00:00,Karachi,86.22866630999997,81.70743613566945,86.19753568387328
2026-03-04 07:00:00+00:00,Karachi,86.21348129999998,81.78639976679167,85.87519695997557
2026-03-04 08:00:00+00:00,Karachi,86.19949075999997,81.81899384261928,85.05427262920735
2026-03-04 09:00:00+00:00,Karachi,86.17255332999999,82.07610584930815,83.8445408735894
2026-03-04 10:00:00+00:00,Karachi,86.03478737999998,82.4382438040862,83.94095890353982
2026-03-04 11:00:00+00:00,Karachi,85.87863772000003,82.84631180372932,84.0816228943522
2026-03-04 12:00:00+00:00,Karachi,86.00465576000002,83.02594388299221,83.90593547327063
2026-03-04 13:00:00+00:00,Karachi,85.95412350000002,82.85785728425013,83.71995631436282
2026-03-04 14:00:00+00:00,Karachi,85.71374388000004,82.6447598235098,83.30420613075688
2026-03-04 15:00:00+00:00,Karachi,85.61951985,82.25810364861348,83.06129289542854
2026-03-04 16:00:00+00:00,Karachi,85.24715818,82.0039654675193,82.95708137166551
