date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-10 00:00:00+00:00,Karachi,118.77690496999995,115.36622999879954,113.77400527588816
2025-11-10 01:00:00+00:00,Karachi,118.59141850999995,115.85394840112666,113.57651232445868
2025-11-10 02:00:00+00:00,Karachi,119.85370397999998,117.27016012140248,108.63622379969289
2025-11-10 03:00:00+00:00,Karachi,122.30345658999997,119.82374041073524,105.12668673112199
2025-11-10 04:00:00+00:00,Karachi,120.17233900999994,120.0965211718427,108.44450068171072
2025-11-10 05:00:00+00:00,Karachi,119.48606678999997,120.24361618525182,112.75982529378564
2025-11-10 06:00:00+00:00,Karachi,119.61211425999996,120.78801212923864,115.56327206214458
2025-11-10 07:00:00+00:00,Karachi,119.73497587999992,120.97671667640742,116.00459169280488
2025-11-10 08:00:00+00:00,Karachi,120.05268363999994,121.34456482812857,117.99349543638048
2025-11-10 09:00:00+00:00,Karachi,120.61934421999995,121.68494942333439,119.34206024730052
2025-11-10 10:00:00+00:00,Karachi,120.86383390999998,121.73717180314651,119.13205046413138
2025-11-10 11:00:00+00:00,Karachi,121.88917458999998,121.35698200552275,118.3887535971136
2025-11-10 12:00:00+00:00,Karachi,123.38867032999997,120.81199362387324,118.15493080727435
2025-11-10 13:00:00+00:00,Karachi,123.46136870999995,120.11429162391968,116.55757350692254
2025-11-10 14:00:00+00:00,Karachi,123.11209884999992,119.27203106264247,113.60574745632928
2025-11-10 15:00:00+00:00,Karachi,123.52542952999993,118.41554965670575,112.39690567904124
2025-11-10 16:00:00+00:00,Karachi,123.79025442999993,117.73804679314223,111.97784413949236
2025-11-10 17:00:00+00:00,Karachi,124.45472304999994,117.34316790422056,111.26219110059247
2025-11-10 18:00:00+00:00,Karachi,124.38436335999994,117.06722171636103,110.29222988930454
2025-11-10 19:00:00+00:00,Karachi,124.65305852999991,116.70928127951656,110.14296963070845
2025-11-10 20:00:00+00:00,Karachi,124.96810801999995,116.22297308743916,110.64922213220616
2025-11-10 21:00:00+00:00,Karachi,125.38852470999993,115.79972517190583,111.3430487821393
2025-11-10 22:00:00+00:00,Karachi,125.2624832899999,115.35379609786939,112.2054157663253
2025-11-10 23:00:00+00:00,Karachi,124.89374409999994,114.76296964537411,112.7906985794155
2025-11-11 00:00:00+00:00,Karachi,125.24722369999996,115.87408671047805,113.55280752511048
2025-11-11 01:00:00+00:00,Karachi,126.93257331999993,115.77971739692204,113.79654751590351
2025-11-11 02:00:00+00:00,Karachi,127.83829032999995,116.46870658921235,112.79080564771908
2025-11-11 03:00:00+00:00,Karachi,126.74718296999994,117.89727243903323,112.58914211180087
2025-11-11 04:00:00+00:00,Karachi,124.76825285999999,114.33653505351123,111.09155074534307
2025-11-11 05:00:00+00:00,Karachi,120.81504595999995,113.28502263601212,111.30439894631095
2025-11-11 06:00:00+00:00,Karachi,119.59248143999994,113.86981449095771,111.13636669138296
2025-11-11 07:00:00+00:00,Karachi,120.02604455999993,114.35757775475341,112.27943279668413
2025-11-11 08:00:00+00:00,Karachi,121.76657787999994,114.85853897782198,114.52373642003607
2025-11-11 09:00:00+00:00,Karachi,123.33803512999995,115.44955910018464,115.20764123844066
