date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-14 00:00:00+00:00,Karachi,142.08637960000007,135.1487654445465,135.23987678882656
2026-03-14 01:00:00+00:00,Karachi,142.2011867600001,135.0369547822611,138.5659474647825
2026-03-14 02:00:00+00:00,Karachi,142.69044510000006,134.9724924809088,140.95186513905549
2026-03-14 03:00:00+00:00,Karachi,148.30212860000006,135.96029794861602,143.42584120125886
2026-03-14 04:00:00+00:00,Karachi,148.85869709999994,136.31759945810612,145.79660487568833
2026-03-14 05:00:00+00:00,Karachi,149.12003479999996,136.1213357274474,139.61808582529414
2026-03-14 06:00:00+00:00,Karachi,147.3438894,138.50852952322168,131.54360904279363
2026-03-14 07:00:00+00:00,Karachi,144.0875412,140.27648188135458,125.0926753149854
2026-03-14 08:00:00+00:00,Karachi,145.08111019999996,142.61595670757387,124.08476021472414
2026-03-14 09:00:00+00:00,Karachi,144.86998219999995,146.04079290033354,128.86517720943894
2026-03-14 10:00:00+00:00,Karachi,144.10431349999996,148.76156513186294,139.8179688176208
2026-03-14 11:00:00+00:00,Karachi,143.79836930000005,150.68738606639317,152.24261412106907
2026-03-14 12:00:00+00:00,Karachi,142.59505846000008,151.9308720252123,158.8884231565869
2026-03-14 13:00:00+00:00,Karachi,142.35453866000006,153.1821818669777,161.77647376142838
2026-03-14 14:00:00+00:00,Karachi,141.92595432000005,154.06309770623912,164.23878244021037
2026-03-14 15:00:00+00:00,Karachi,142.23366372000007,154.5934897240189,164.8823852744228
2026-03-14 16:00:00+00:00,Karachi,142.00325182000003,155.23838449192283,164.80379340662557
2026-03-14 17:00:00+00:00,Karachi,141.48825152000006,155.98506000313284,163.73984437545872
2026-03-14 18:00:00+00:00,Karachi,142.00752122000006,156.42750582502603,161.93683907776483
2026-03-14 19:00:00+00:00,Karachi,142.05710366000005,156.7696257796117,160.2556296159211
2026-03-14 20:00:00+00:00,Karachi,142.03640126000005,157.06351420379804,158.29237499602866
2026-03-14 21:00:00+00:00,Karachi,143.0397565,156.97018547557192,156.11351364280438
2026-03-14 22:00:00+00:00,Karachi,142.64684546,156.2283942557586,153.29908124841563
2026-03-14 23:00:00+00:00,Karachi,142.39194956,154.81304675582646,150.49725567537604
2026-03-15 00:00:00+00:00,Karachi,143.45653840000006,155.08200502947093,144.92451630851983
2026-03-15 01:00:00+00:00,Karachi,141.78358022000006,154.9271990307846,150.3778321162613
2026-03-15 02:00:00+00:00,Karachi,142.18385962000002,154.81930625954078,154.57485864474495
2026-03-15 03:00:00+00:00,Karachi,143.01436896000004,155.33989525210475,156.7284797771277
2026-03-15 04:00:00+00:00,Karachi,148.24715509999993,155.1684813285853,152.71358033749453
2026-03-15 05:00:00+00:00,Karachi,148.52418369999995,153.06829436807357,135.09670193836928
2026-03-15 06:00:00+00:00,Karachi,144.26661560000005,155.28167888093014,123.39004780700253
2026-03-15 07:00:00+00:00,Karachi,144.07228940000007,156.07188754721045,120.32283373901284
2026-03-15 08:00:00+00:00,Karachi,144.04718510000004,155.25938760193486,123.50214146496302
2026-03-15 09:00:00+00:00,Karachi,143.66599589999998,154.8037545287283,129.7319449829155
2026-03-15 10:00:00+00:00,Karachi,143.6402662,155.41437240284463,138.01448740660788
2026-03-15 11:00:00+00:00,Karachi,143.6499537,156.21910651493442,145.65646301598494
2026-03-15 12:00:00+00:00,Karachi,142.4953653,156.58847029013563,151.47348586747785
2026-03-15 13:00:00+00:00,Karachi,142.47942882000004,156.7837697601019,157.1982170235267
2026-03-15 14:00:00+00:00,Karachi,142.53448922000004,156.65100891982686,159.25407698517108
2026-03-15 15:00:00+00:00,Karachi,141.91227622000002,156.21556051215907,157.17664944662786
2026-03-15 16:00:00+00:00,Karachi,141.82531282,155.78253614480488,155.39548335608725
2026-03-15 17:00:00+00:00,Karachi,141.72931531999998,155.5541884647777,153.70986503953122
2026-03-15 18:00:00+00:00,Karachi,141.41285526000001,155.45874421759328,151.19649135231458
2026-03-15 19:00:00+00:00,Karachi,141.62775105999998,155.45582244952624,148.7116678428265
2026-03-15 20:00:00+00:00,Karachi,141.44098036,155.37628949743868,147.08796704205372
2026-03-15 21:00:00+00:00,Karachi,141.65306316000002,155.17243304582277,146.39942001658827
2026-03-15 22:00:00+00:00,Karachi,142.69009705999997,155.01050870371884,145.56848554239215
2026-03-15 23:00:00+00:00,Karachi,142.45709806,154.8598523728499,144.80053417715345
2026-03-16 00:00:00+00:00,Karachi,137.93535542,154.67934078486496,142.08468639391864
2026-03-16 01:00:00+00:00,Karachi,138.84345057000002,154.44571115495458,144.40089239671272
2026-03-16 02:00:00+00:00,Karachi,140.29110233,154.19604937363255,146.64839344487825
2026-03-16 03:00:00+00:00,Karachi,140.24214993000004,154.81548352180337,149.0562336247712
2026-03-16 04:00:00+00:00,Karachi,141.49454615,155.34372864020432,144.96918347759853
2026-03-16 05:00:00+00:00,Karachi,141.55546565,154.35545868981478,129.18973297503013
2026-03-16 06:00:00+00:00,Karachi,140.6967056,155.19484873504746,120.7448706588667
2026-03-16 07:00:00+00:00,Karachi,140.3073296,156.26140001482156,117.96205086034912
2026-03-16 08:00:00+00:00,Karachi,141.01962199999997,156.18950040948317,117.86717187811091
2026-03-16 09:00:00+00:00,Karachi,140.66224144999998,155.4941868962652,120.47900677424434
