date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-04 00:00:00+00:00,Karachi,122.31174236999999,101.48467983398382,100.28415548301803
2025-11-04 01:00:00+00:00,Karachi,119.28069522,98.9946321203156,99.85669756552674
2025-11-04 02:00:00+00:00,Karachi,115.30105096999999,97.10683773027841,99.39783434592752
2025-11-04 03:00:00+00:00,Karachi,114.02675796,94.0288953287737,98.36358974114505
2025-11-04 04:00:00+00:00,Karachi,112.41897353000002,91.89884217948858,98.02383468705271
2025-11-04 05:00:00+00:00,Karachi,108.97007966000005,88.49466258013165,96.57507273599325
2025-11-04 06:00:00+00:00,Karachi,107.32107625000006,86.14350383854854,95.16481797699099
2025-11-04 07:00:00+00:00,Karachi,107.04751276000007,85.28447622500346,94.3409551295211
2025-11-04 08:00:00+00:00,Karachi,105.66407806000007,85.19183848205383,93.80207106749053
2025-11-04 09:00:00+00:00,Karachi,105.31628034000005,85.0010708683591,93.33219788450313
2025-11-04 10:00:00+00:00,Karachi,105.15644087000004,84.65393015819264,93.02396861893746
2025-11-04 11:00:00+00:00,Karachi,105.18325597000003,84.13346814289895,93.05987556596787
2025-11-04 12:00:00+00:00,Karachi,105.31524470000001,83.79286392466602,93.34020422868917
2025-11-04 13:00:00+00:00,Karachi,105.86751605,83.17781770310624,93.38491303574456
2025-11-04 14:00:00+00:00,Karachi,106.19073605000003,81.43280381912336,92.79889996017235
2025-11-04 15:00:00+00:00,Karachi,106.25415131000004,79.60643685182819,92.29654130674734
2025-11-04 16:00:00+00:00,Karachi,106.80178093000002,78.10351324519047,91.68032399210873
2025-11-04 17:00:00+00:00,Karachi,106.87590728000005,76.53091755203616,90.89185208344493
2025-11-04 18:00:00+00:00,Karachi,107.00246219000002,75.0382982756457,90.09599885766734
2025-11-04 19:00:00+00:00,Karachi,106.69990569000004,73.68754283558778,88.84508213159843
2025-11-04 20:00:00+00:00,Karachi,106.43269955000001,72.42296877294818,86.86561818024848
2025-11-04 21:00:00+00:00,Karachi,106.35708651000003,71.28370055148305,84.9995165084578
2025-11-04 22:00:00+00:00,Karachi,105.51718102999999,70.33362926301683,83.19843473374283
2025-11-04 23:00:00+00:00,Karachi,104.70125447000002,69.7857162071409,81.86981447881442
2025-11-05 00:00:00+00:00,Karachi,104.39270194000002,70.39289686470424,79.82645925804958
2025-11-05 01:00:00+00:00,Karachi,103.90201949,70.12063672322398,77.68773843005154
2025-11-05 02:00:00+00:00,Karachi,103.71666937999998,69.96107648340977,77.11331530078365
2025-11-05 03:00:00+00:00,Karachi,103.94607399999997,70.08652567795794,76.6853594349971
2025-11-05 04:00:00+00:00,Karachi,104.12680051,69.68446949221341,75.20364227475369
2025-11-05 05:00:00+00:00,Karachi,104.30988436000001,69.02845188518003,75.82433270146127
2025-11-05 06:00:00+00:00,Karachi,103.98526392000002,68.27943231343178,77.80231100338851
2025-11-05 07:00:00+00:00,Karachi,103.49435706000004,67.63228589911559,78.14771906739034
2025-11-05 08:00:00+00:00,Karachi,103.48018609000006,67.44726523126468,77.56269354079366
2025-11-05 09:00:00+00:00,Karachi,103.43931073000007,67.57294038821988,76.12451790793187
2025-11-05 10:00:00+00:00,Karachi,103.36408053000008,67.89082411003716,74.56311333321742
2025-11-05 11:00:00+00:00,Karachi,102.75119488000006,68.12774553907444,74.00938194014847
2025-11-05 12:00:00+00:00,Karachi,103.39945108000003,68.17342086787761,74.3190582709595
2025-11-05 13:00:00+00:00,Karachi,104.44663845000002,70.4726989889878,78.4814172513338
2025-11-05 14:00:00+00:00,Karachi,106.43450189000005,71.54415220606023,94.95671809967958
2025-11-05 15:00:00+00:00,Karachi,107.72240118000002,71.62716968106321,96.76879010005409
