date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-26 00:00:00+00:00,Karachi,120.97769023000001,115.25894147532429,121.43269723384557
2025-12-26 01:00:00+00:00,Karachi,120.74976572999998,115.80872504503378,121.21137889654607
2025-12-26 02:00:00+00:00,Karachi,120.64751163999996,116.7350880766397,121.60364330590957
2025-12-26 03:00:00+00:00,Karachi,121.40396480999996,118.6393809915408,123.0813067206855
2025-12-26 04:00:00+00:00,Karachi,123.16489034000001,120.31488496323334,123.9813941547761
2025-12-26 05:00:00+00:00,Karachi,125.16710702000002,121.07588807138313,124.6406069039906
2025-12-26 06:00:00+00:00,Karachi,127.38095818000005,121.8679156775778,124.73108156438838
2025-12-26 07:00:00+00:00,Karachi,127.74490311000007,122.50279744239734,125.12033023979737
2025-12-26 08:00:00+00:00,Karachi,127.82114655000004,123.3629003960171,125.75429884596329
2025-12-26 09:00:00+00:00,Karachi,128.20926254000003,124.54471800570025,126.7837217527742
2025-12-26 10:00:00+00:00,Karachi,128.74587974000002,125.86621589526692,127.04705765047872
2025-12-26 11:00:00+00:00,Karachi,129.78509328000004,127.05702157857964,127.04512089668142
2025-12-26 12:00:00+00:00,Karachi,130.60100353,127.95609115478234,127.92502566746295
2025-12-26 13:00:00+00:00,Karachi,130.7560979900001,128.84364599169203,130.0245547377033
2025-12-26 14:00:00+00:00,Karachi,130.7744057800001,128.14911185271546,129.4446620514356
2025-12-26 15:00:00+00:00,Karachi,130.42389737000008,126.9176588622973,128.83641710365694
2025-12-26 16:00:00+00:00,Karachi,129.48736583000007,125.75272046266196,127.6617061449889
2025-12-26 17:00:00+00:00,Karachi,128.34247217000006,124.68505108441252,126.5334656629348
2025-12-26 18:00:00+00:00,Karachi,127.44084898000007,123.4429285921623,125.72734924920111
2025-12-26 19:00:00+00:00,Karachi,123.26497144000002,121.94268527936231,124.76915196579095
2025-12-26 20:00:00+00:00,Karachi,121.13377073,120.2101731756168,123.54157820113139
2025-12-26 21:00:00+00:00,Karachi,120.69353452000001,118.76713764001715,122.68319328285426
2025-12-26 22:00:00+00:00,Karachi,120.74421047,117.3978735986839,122.27029354208287
2025-12-26 23:00:00+00:00,Karachi,120.90660565999998,116.06334705901294,122.01161466737048
2025-12-27 00:00:00+00:00,Karachi,121.48719059999998,116.62521777059715,122.46287694446528
2025-12-27 01:00:00+00:00,Karachi,121.36188149999998,116.37817994947434,121.70616315456469
2025-12-27 02:00:00+00:00,Karachi,121.21213065999997,116.57494067194322,121.11397862633656
2025-12-27 03:00:00+00:00,Karachi,121.08804136999998,117.09787821728607,121.43340206178908
2025-12-27 04:00:00+00:00,Karachi,121.79055405999999,117.55168440695807,121.55515518775007
2025-12-27 05:00:00+00:00,Karachi,121.80558357000001,117.24970632189803,120.93917550713417
2025-12-27 06:00:00+00:00,Karachi,121.50722688000003,116.4689080461297,120.14293809675408
2025-12-27 07:00:00+00:00,Karachi,121.16733769000004,116.052634000197,119.75773723167947
2025-12-27 08:00:00+00:00,Karachi,121.18611338000004,116.60690265690955,120.8531090256588
2025-12-27 09:00:00+00:00,Karachi,121.04358379000004,117.37959654538548,121.19491225280798
2025-12-27 10:00:00+00:00,Karachi,121.36478292000005,118.1457790126681,121.09052778300567
2025-12-27 11:00:00+00:00,Karachi,121.27658358000004,118.78309685974347,120.69515263031786
2025-12-27 12:00:00+00:00,Karachi,121.32305841000004,119.39555546034737,120.01279599894785
2025-12-27 13:00:00+00:00,Karachi,122.02989363000005,122.05711452672207,121.07143106223103
2025-12-27 14:00:00+00:00,Karachi,121.92005333000006,123.36413217648902,122.23591948814588
2025-12-27 15:00:00+00:00,Karachi,121.62309173000007,123.66425426279214,117.74519609588808
2025-12-27 16:00:00+00:00,Karachi,121.49382145000007,123.12178730407204,116.56790108316488
2025-12-27 17:00:00+00:00,Karachi,121.39186057000008,122.5550723566167,119.00893415940172
2025-12-27 18:00:00+00:00,Karachi,120.95378179000008,121.35006364121635,119.23831344453153
2025-12-27 19:00:00+00:00,Karachi,121.10491011000009,119.88712260525375,117.81181909854901
2025-12-27 20:00:00+00:00,Karachi,120.70651053000007,118.33094057599546,116.83833691667658
2025-12-27 21:00:00+00:00,Karachi,120.55954146999998,117.05606812396485,116.5778021311424
2025-12-27 22:00:00+00:00,Karachi,120.23653818000001,116.09443000288267,117.21680816203104
2025-12-27 23:00:00+00:00,Karachi,120.29966444999998,115.40482899561691,117.91300784319274
2025-12-28 00:00:00+00:00,Karachi,120.53491338999999,116.11821154991468,118.91993007680142
2025-12-28 01:00:00+00:00,Karachi,120.43357294999998,115.97908085975837,118.74610608317008
2025-12-28 02:00:00+00:00,Karachi,120.19237221999997,116.153335921115,118.58084702607363
2025-12-28 03:00:00+00:00,Karachi,120.50681871999996,116.71064610997112,119.43345756954177
