date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-30 00:00:00+00:00,Karachi,70.85860029000004,67.08883179411181,68.11047772411312
2026-01-30 01:00:00+00:00,Karachi,72.49450478000001,66.43862533742642,66.90794312973631
2026-01-30 02:00:00+00:00,Karachi,73.41959240999999,65.84575351881786,65.92980557482035
2026-01-30 03:00:00+00:00,Karachi,74.00975144999998,65.30509643486155,64.66558182129276
2026-01-30 04:00:00+00:00,Karachi,74.5516837,64.65824036383663,63.78438694905589
2026-01-30 05:00:00+00:00,Karachi,75.08209161000002,63.67741511703876,64.732039920185
2026-01-30 06:00:00+00:00,Karachi,75.13306687000002,62.497648736675245,67.13414001071655
2026-01-30 07:00:00+00:00,Karachi,75.00886462000003,61.87813958199635,69.46336679996233
2026-01-30 08:00:00+00:00,Karachi,75.12225113000001,61.81706673318561,69.1978025900776
2026-01-30 09:00:00+00:00,Karachi,75.28182490000003,62.106746352761476,67.63987914096009
2026-01-30 10:00:00+00:00,Karachi,75.23191358000004,62.54094214997196,67.27691075430207
2026-01-30 11:00:00+00:00,Karachi,75.30558404000004,62.881822266983534,67.52618502772256
2026-01-30 12:00:00+00:00,Karachi,75.27038985000006,62.90952583450702,67.29469245678918
2026-01-30 13:00:00+00:00,Karachi,75.09397150000004,63.01582112191718,67.67563359853028
2026-01-30 14:00:00+00:00,Karachi,76.77287389000001,63.70530371430131,70.5711608451719
2026-01-30 15:00:00+00:00,Karachi,77.62721792,62.80646696379115,73.07922746917727
2026-01-30 16:00:00+00:00,Karachi,77.61728887,61.487942490161316,71.91060531519138
2026-01-30 17:00:00+00:00,Karachi,77.53094136,59.70250692841165,68.32378638367773
2026-01-30 18:00:00+00:00,Karachi,77.08253701999999,57.39020793810995,65.9087974601016
2026-01-30 19:00:00+00:00,Karachi,77.08235957000001,54.468419417028414,64.4202668322639
2026-01-30 20:00:00+00:00,Karachi,76.61214705999998,51.759739804561576,64.01522862485979
2026-01-30 21:00:00+00:00,Karachi,76.01914919999997,49.54773495468771,64.0166872714
2026-01-30 22:00:00+00:00,Karachi,75.20549575000001,47.75847841591228,62.757888194047034
2026-01-30 23:00:00+00:00,Karachi,74.38785414000003,46.394912434988626,61.60948228881568
2026-01-31 00:00:00+00:00,Karachi,75.05558429000001,46.55181403764268,59.384629089707914
2026-01-31 01:00:00+00:00,Karachi,75.25957352000002,46.39426062477517,58.67962126268416
2026-01-31 02:00:00+00:00,Karachi,75.29565514000001,46.40091270864254,58.882205850366795
2026-01-31 03:00:00+00:00,Karachi,75.39104521,46.66015223149995,58.245631748201525
2026-01-31 04:00:00+00:00,Karachi,75.99698628000002,46.98154047667727,57.351091580175186
2026-01-31 05:00:00+00:00,Karachi,75.03333249,46.695139392580316,57.77847811319019
2026-01-31 06:00:00+00:00,Karachi,74.77047779000003,46.251157855296846,60.57766007693243
2026-01-31 07:00:00+00:00,Karachi,74.81941486000002,46.122320796184496,62.85252091876417
2026-01-31 08:00:00+00:00,Karachi,75.48155953000004,46.27257939988244,63.47212319535108
2026-01-31 09:00:00+00:00,Karachi,75.48758756000005,46.75296443282958,62.4058353778538
2026-01-31 10:00:00+00:00,Karachi,75.67703806000006,47.57903011457843,62.3798452418943
2026-01-31 11:00:00+00:00,Karachi,75.55921898000005,48.44637010710784,64.29292395720597
2026-01-31 12:00:00+00:00,Karachi,75.62074461000005,48.95998375749939,66.0256600328639
2026-01-31 13:00:00+00:00,Karachi,76.08519523000004,49.1257917135714,64.66287501318604
2026-01-31 14:00:00+00:00,Karachi,76.09281985000003,48.85131063636212,62.27590800048295
2026-01-31 15:00:00+00:00,Karachi,76.29175628000002,48.43240528291007,60.89584148912676
2026-01-31 16:00:00+00:00,Karachi,76.16347635000001,48.137817715357,60.493901304687704
2026-01-31 17:00:00+00:00,Karachi,76.33351194000002,47.945353650556285,60.808326783995
2026-01-31 18:00:00+00:00,Karachi,76.47624228000001,47.900778970232665,62.42328000960488
2026-01-31 19:00:00+00:00,Karachi,76.31134852000001,47.88442782534002,65.33533237529997
2026-01-31 20:00:00+00:00,Karachi,76.02579907,47.689547910701464,67.44394870410852
2026-01-31 21:00:00+00:00,Karachi,76.14086959000001,47.39587331096117,68.46054307902078
2026-01-31 22:00:00+00:00,Karachi,75.64849329000002,47.11629132378127,68.91001349438515
2026-01-31 23:00:00+00:00,Karachi,75.50638340999998,46.82519494972003,68.85061866402192
2026-02-01 00:00:00+00:00,Karachi,75.38945194,46.95623858747709,65.62718500771595
2026-02-01 01:00:00+00:00,Karachi,74.86418582999998,46.77647102692937,64.92171395661464
2026-02-01 02:00:00+00:00,Karachi,75.66755497,46.842490706256335,66.34215901316162
2026-02-01 03:00:00+00:00,Karachi,75.82730672000001,47.25542678739554,67.3989697541602
2026-02-01 04:00:00+00:00,Karachi,75.40727148,47.425131542479434,65.55863405522639
2026-02-01 05:00:00+00:00,Karachi,74.74459381000001,47.39323252721622,64.67500870270477
2026-02-01 06:00:00+00:00,Karachi,73.69982339000002,47.21622308522797,66.08820116985481
2026-02-01 07:00:00+00:00,Karachi,74.28847612000003,47.10200200429206,69.37750375671304
2026-02-01 08:00:00+00:00,Karachi,74.41285497000004,47.26590535960528,72.99577717884179
2026-02-01 09:00:00+00:00,Karachi,74.64840413000007,47.72230067367346,74.69790154142709
2026-02-01 10:00:00+00:00,Karachi,74.83838612000005,48.41929394394772,75.54724909407909
2026-02-01 11:00:00+00:00,Karachi,74.86835107000005,49.07189891522155,76.64653903844763
2026-02-01 12:00:00+00:00,Karachi,74.94468160000004,49.32812722520812,76.43743885138191
2026-02-01 13:00:00+00:00,Karachi,75.35833419000004,48.95025027060905,72.31605694292011
2026-02-01 14:00:00+00:00,Karachi,75.42553340000003,48.282062992822574,68.5019855124392
2026-02-01 15:00:00+00:00,Karachi,75.57863597000002,47.73809899395219,67.94309122815342
2026-02-01 16:00:00+00:00,Karachi,76.5522176,47.72303405414533,69.67176656418604
2026-02-01 17:00:00+00:00,Karachi,76.72110072000002,48.07237160574506,72.49117659075318
2026-02-01 18:00:00+00:00,Karachi,76.88821069000002,48.38167571270871,74.94930970757618
2026-02-01 19:00:00+00:00,Karachi,76.80735964,48.27746864856556,75.20345179181177
2026-02-01 20:00:00+00:00,Karachi,76.78900814000002,47.96500977316708,73.93553121548723
2026-02-01 21:00:00+00:00,Karachi,76.11462861,47.6536011933278,72.04798151570006
2026-02-01 22:00:00+00:00,Karachi,75.45824501,47.39287220141719,69.94686612763303
2026-02-01 23:00:00+00:00,Karachi,74.99033700000001,47.14568161530235,68.53135792891631
