date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-05 00:00:00+00:00,Karachi,74.35540289999993,72.62281055569133,76.16069982861711
2026-03-05 01:00:00+00:00,Karachi,74.66568796999996,72.75883829658494,75.76059637565481
2026-03-05 02:00:00+00:00,Karachi,74.85770967999999,73.04197465052826,75.42195649138873
2026-03-05 03:00:00+00:00,Karachi,75.22002219999999,73.52481301173728,75.00345065633331
2026-03-05 04:00:00+00:00,Karachi,74.99818877999999,73.6120791902595,75.57764297462694
2026-03-05 05:00:00+00:00,Karachi,74.85616645999998,73.26551494745279,75.84758018674702
2026-03-05 06:00:00+00:00,Karachi,74.56228283999997,72.7188039897836,75.97350834230133
2026-03-05 07:00:00+00:00,Karachi,74.57354196999995,72.44350289659641,77.87306109236526
2026-03-05 08:00:00+00:00,Karachi,74.55332919999996,72.43872110413565,78.50030783569763
2026-03-05 09:00:00+00:00,Karachi,74.52354203999995,72.68674358171747,76.60398959598592
2026-03-05 10:00:00+00:00,Karachi,74.55058170999997,72.99244247386191,75.203037036835
2026-03-05 11:00:00+00:00,Karachi,74.25239114999997,73.20434844938285,73.99619633930028
2026-03-05 12:00:00+00:00,Karachi,75.15208008999997,73.37663984089289,74.2675739938817
2026-03-05 13:00:00+00:00,Karachi,77.58979622,73.32002033969643,75.1725309923669
2026-03-05 14:00:00+00:00,Karachi,77.85376709,73.17534154098726,74.76858827916426
2026-03-05 15:00:00+00:00,Karachi,75.86661319999999,72.52462149857791,73.41568790359145
2026-03-05 16:00:00+00:00,Karachi,75.00374763999996,71.75993358938473,72.05396606175455
2026-03-05 17:00:00+00:00,Karachi,74.84884605999994,71.12581839711758,71.28908031790333
2026-03-05 18:00:00+00:00,Karachi,74.70301274999996,70.27864171219002,70.49416477334216
2026-03-05 19:00:00+00:00,Karachi,74.71595619999995,69.28681537981964,69.81143194652074
2026-03-05 20:00:00+00:00,Karachi,74.47446635999998,68.30557844215821,69.30590596236087
2026-03-05 21:00:00+00:00,Karachi,74.29919962999996,67.27347613232806,68.98201955678547
2026-03-05 22:00:00+00:00,Karachi,74.21755008999995,66.25622392473227,68.69708547147931
