date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-05 00:00:00+00:00,Karachi,51.685432760000005,61.424559559264374,58.727690272719684
2025-10-05 01:00:00+00:00,Karachi,51.566567639999995,61.692342991331216,56.99657621341183
2025-10-05 02:00:00+00:00,Karachi,51.06743255000001,62.35055760462555,57.37695993786601
2025-10-05 03:00:00+00:00,Karachi,50.558282469999995,62.463428301029964,57.460992259732194
2025-10-05 04:00:00+00:00,Karachi,50.28612311999998,62.524862586490634,57.330859114735546
2025-10-05 05:00:00+00:00,Karachi,49.94902982999998,62.812748214572665,58.67254602858178
2025-10-05 06:00:00+00:00,Karachi,49.94395060999998,63.168347463936264,61.9038105644581
2025-10-05 07:00:00+00:00,Karachi,50.07970333999999,63.45996711250897,63.73030592514938
2025-10-05 08:00:00+00:00,Karachi,50.20828996999999,63.9531961824149,63.82804994984627
2025-10-05 09:00:00+00:00,Karachi,50.58889374999997,64.51436409970862,62.67474281868551
2025-10-05 10:00:00+00:00,Karachi,50.78482291999997,65.06057010447995,60.270766278648935
2025-10-05 11:00:00+00:00,Karachi,51.12988027999999,65.3245427871419,58.52972096442612
2025-10-05 12:00:00+00:00,Karachi,51.32502998,65.48898773569864,57.802284944723624
2025-10-05 13:00:00+00:00,Karachi,51.32955481999999,65.54090581073284,57.306254120409434
2025-10-05 14:00:00+00:00,Karachi,51.252726700000004,65.8795777114944,57.547889056273235
2025-10-05 15:00:00+00:00,Karachi,51.30376841,66.01776250779912,57.767103396942055
2025-10-05 16:00:00+00:00,Karachi,51.43337828999999,66.26048322712604,58.164438708907696
2025-10-05 17:00:00+00:00,Karachi,51.548866049999994,66.49719603975042,58.56811009082467
2025-10-05 18:00:00+00:00,Karachi,51.654890509999994,66.73267809564959,59.09404681930318
2025-10-05 19:00:00+00:00,Karachi,51.77946247999999,66.90760542248266,59.60305859063065
2025-10-05 20:00:00+00:00,Karachi,51.76927527,67.03655492618283,60.24415549677279
2025-10-05 21:00:00+00:00,Karachi,51.98818438999999,67.10663651174781,60.8537769357791
2025-10-05 22:00:00+00:00,Karachi,52.08940342999999,67.08966315137374,61.23977076198368
2025-10-05 23:00:00+00:00,Karachi,52.12956315,67.03303703009375,61.404034203775325
2025-10-06 00:00:00+00:00,Karachi,51.13454186999999,67.50683447576208,68.67605788256745
2025-10-06 01:00:00+00:00,Karachi,50.950868839999984,67.47508378039414,67.91710146307813
2025-10-06 02:00:00+00:00,Karachi,50.59918073,67.59378566751346,67.10855379889607
2025-10-06 03:00:00+00:00,Karachi,54.29048167,67.75835465230574,67.77863709549709
2025-10-06 04:00:00+00:00,Karachi,54.15100243999999,67.93911231663854,72.96100011651058
2025-10-06 05:00:00+00:00,Karachi,53.861289779999986,68.829556500646,78.36378201013521
2025-10-06 06:00:00+00:00,Karachi,53.79063367999997,69.63913884260589,78.83302368196493
2025-10-06 07:00:00+00:00,Karachi,53.78460532999997,69.93891542759393,78.83251378665653
2025-10-06 08:00:00+00:00,Karachi,53.81087233999997,70.19132397779975,78.83536397438878
2025-10-06 09:00:00+00:00,Karachi,53.86077622999996,70.73188899024537,78.83166145362314
2025-10-06 10:00:00+00:00,Karachi,54.001600539999984,71.47230454901134,78.78800468797829
2025-10-06 11:00:00+00:00,Karachi,54.14019370999999,71.95087374008314,78.77452357699744
2025-10-06 12:00:00+00:00,Karachi,54.29735263,72.1113192764231,78.8168403879704
2025-10-06 13:00:00+00:00,Karachi,54.64939112000001,72.99235995747458,78.82514741342933
2025-10-06 14:00:00+00:00,Karachi,54.67458294000002,72.80869330501251,78.82451242961842
2025-10-06 15:00:00+00:00,Karachi,54.703960080000016,72.20974125106801,78.77562880702025
2025-10-06 16:00:00+00:00,Karachi,54.76555889,71.2032702562219,78.16749303235952
2025-10-06 17:00:00+00:00,Karachi,54.70024428999999,69.9613588803494,75.9986536034581
2025-10-06 18:00:00+00:00,Karachi,54.654954190000005,68.99546480376769,72.44139429745424
2025-10-06 19:00:00+00:00,Karachi,54.66098248000001,68.42977954567904,69.5829950618591
2025-10-06 20:00:00+00:00,Karachi,54.656557009999986,68.10936490523136,68.19752548739305
2025-10-06 21:00:00+00:00,Karachi,54.58058191000001,67.96816698820403,68.18357403465001
2025-10-06 22:00:00+00:00,Karachi,54.57109622000001,68.02244002593135,69.15332943676746
2025-10-06 23:00:00+00:00,Karachi,54.69644355000001,68.31263016665554,71.26625242325629
2025-10-07 00:00:00+00:00,Karachi,54.189595110000006,69.20090763014451,73.01734911125065
2025-10-07 01:00:00+00:00,Karachi,54.341922410000016,69.7239497806928,76.25002715301376
2025-10-07 02:00:00+00:00,Karachi,54.204883880000004,70.59434025286501,78.49015225268819
2025-10-07 03:00:00+00:00,Karachi,53.84643280000001,72.01632236477191,78.8182525520018
2025-10-07 04:00:00+00:00,Karachi,53.51342488,70.28507345644077,78.82989629238537
