date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-20 00:00:00+00:00,Karachi,109.40530547,107.30579168126653,108.73063213872061
2025-11-20 01:00:00+00:00,Karachi,108.84821300999997,107.15801549224444,108.41399528232768
2025-11-20 02:00:00+00:00,Karachi,110.22724708000001,107.86808002904338,107.35517878055029
2025-11-20 03:00:00+00:00,Karachi,114.12298941,108.62351728009386,106.36713525277285
2025-11-20 04:00:00+00:00,Karachi,110.21945861,108.705175291745,106.0796095056294
2025-11-20 05:00:00+00:00,Karachi,107.90864273999996,108.49118052043643,107.53865887302862
2025-11-20 06:00:00+00:00,Karachi,108.11169179999999,109.07671762537376,109.66542440119218
2025-11-20 07:00:00+00:00,Karachi,108.18540292000002,110.13256419613154,111.6768152186477
2025-11-20 08:00:00+00:00,Karachi,108.45592680999998,111.71543314595658,114.40694803270144
2025-11-20 09:00:00+00:00,Karachi,108.88458810999998,113.2996575116322,116.44297516071087
2025-11-20 10:00:00+00:00,Karachi,109.28814553000001,114.61704372293765,116.93801375927238
2025-11-20 11:00:00+00:00,Karachi,109.86043668999999,115.38469048196818,116.75464735432489
2025-11-20 12:00:00+00:00,Karachi,110.58808917999997,115.64019419920507,117.38329509995569
2025-11-20 13:00:00+00:00,Karachi,112.97645404000005,124.00574508480108,125.01865047834175
2025-11-20 14:00:00+00:00,Karachi,115.08433085000004,129.43231408648288,126.69226373225686
2025-11-20 15:00:00+00:00,Karachi,113.95894538000006,121.09290258829503,119.92248905928676
2025-11-20 16:00:00+00:00,Karachi,113.29745266,112.63784079297152,112.05118894524189
2025-11-20 17:00:00+00:00,Karachi,114.51376454000003,112.44698879963798,112.02334433907676
2025-11-20 18:00:00+00:00,Karachi,115.49369588000002,111.97645090941595,111.87583452607635
2025-11-20 19:00:00+00:00,Karachi,114.24924577000003,110.67590767341416,111.01305039694611
2025-11-20 20:00:00+00:00,Karachi,112.25718684000003,108.77438041078712,109.6485597039605
2025-11-20 21:00:00+00:00,Karachi,111.39592711000002,106.81051385243333,108.26622603047858
2025-11-20 22:00:00+00:00,Karachi,111.33155691000002,105.07967871527913,107.18002692499685
2025-11-20 23:00:00+00:00,Karachi,111.14135719,103.35851115278851,106.17699782051442
2025-11-21 00:00:00+00:00,Karachi,112.11619143,104.4646965349014,105.3348012927748
2025-11-21 01:00:00+00:00,Karachi,113.26372054000001,104.22161751131068,104.15646430293121
2025-11-21 02:00:00+00:00,Karachi,113.62319016,104.59430971835901,103.5064633213361
2025-11-21 03:00:00+00:00,Karachi,114.31504869,105.60504070436984,105.37689945778585
2025-11-21 04:00:00+00:00,Karachi,113.42059480999998,105.02801486501538,103.68345870655935
2025-11-21 05:00:00+00:00,Karachi,108.54282209999998,104.83060717138753,106.14200705763828
2025-11-21 06:00:00+00:00,Karachi,107.63172925999997,105.66974071131395,109.70832597607743
2025-11-21 07:00:00+00:00,Karachi,106.82991195999999,106.37859729243078,111.41343181059287
2025-11-21 08:00:00+00:00,Karachi,107.32065117999997,107.30436701160164,112.8627658690877
2025-11-21 09:00:00+00:00,Karachi,107.31501557999998,108.28295237545517,113.39262268746259
2025-11-21 10:00:00+00:00,Karachi,107.98204443999997,108.91240587978123,112.66256205614098
2025-11-21 11:00:00+00:00,Karachi,108.25330081999999,109.03534702954444,111.87423758023752
2025-11-21 12:00:00+00:00,Karachi,108.40875827999997,108.64964650564276,111.38728895241518
2025-11-21 13:00:00+00:00,Karachi,109.76460601000002,108.25758003451622,110.9671253012716
2025-11-21 14:00:00+00:00,Karachi,110.72241195000002,107.22611680306869,107.22055010130528
2025-11-21 15:00:00+00:00,Karachi,109.18775899000002,106.22848938549379,104.64578515901164
2025-11-21 16:00:00+00:00,Karachi,109.58154752000004,106.05171432194635,103.74242112235136
2025-11-21 17:00:00+00:00,Karachi,109.85233693000004,106.67925329457671,105.00363062878296
2025-11-21 18:00:00+00:00,Karachi,109.85040140000001,107.38631225384664,107.59415429163026
2025-11-21 19:00:00+00:00,Karachi,110.42412001000001,107.3770167088419,108.499231400496
2025-11-21 20:00:00+00:00,Karachi,110.08340139,106.74940601461661,108.02676359472684
2025-11-21 21:00:00+00:00,Karachi,110.43455318999999,106.02341536204707,107.97168227768654
2025-11-21 22:00:00+00:00,Karachi,110.32408803999999,105.21941762668996,107.61110799355964
2025-11-21 23:00:00+00:00,Karachi,109.72056761999998,104.32713941662342,107.15498317912213
2025-11-22 00:00:00+00:00,Karachi,109.9887861,104.7925565827256,105.42142391419549
2025-11-22 01:00:00+00:00,Karachi,108.80301467000002,104.07733563307477,103.98286587157352
2025-11-22 02:00:00+00:00,Karachi,109.38429052000001,104.19002925359827,103.2215180134533
2025-11-22 03:00:00+00:00,Karachi,109.40298545000002,105.57539682523809,104.28930851169241
2025-11-22 04:00:00+00:00,Karachi,108.79625104999997,106.7812539405405,108.23224792517719
2025-11-22 05:00:00+00:00,Karachi,109.76441953,107.54427281228837,115.24936854973588
2025-11-22 06:00:00+00:00,Karachi,109.62553135,109.18824307708527,116.57543603300918
2025-11-22 07:00:00+00:00,Karachi,110.31342544,110.06435521189168,115.47811405502544
2025-11-22 08:00:00+00:00,Karachi,110.29613238000002,110.42464174149147,115.0213454442323
2025-11-22 09:00:00+00:00,Karachi,110.52281882999999,110.73557434585027,114.73638713689179
2025-11-22 10:00:00+00:00,Karachi,110.34069726,110.72098525881826,114.30975702153731
2025-11-22 11:00:00+00:00,Karachi,110.57490586000002,110.2101825267809,113.56817652578518
2025-11-22 12:00:00+00:00,Karachi,110.60092002000002,109.26452965853333,112.27108405263274
2025-11-22 13:00:00+00:00,Karachi,110.52508768,108.2496712839186,110.33999626655672
2025-11-22 14:00:00+00:00,Karachi,109.86820244999998,106.40933975502585,105.47813596967056
2025-11-22 15:00:00+00:00,Karachi,110.34991138,105.10911661301387,103.1022788947783
2025-11-22 16:00:00+00:00,Karachi,110.33398693000001,104.66413229393866,102.73366200507434
2025-11-22 17:00:00+00:00,Karachi,109.9644805,104.97575113861566,103.30264642364396
2025-11-22 18:00:00+00:00,Karachi,109.66537537999999,105.59451488086887,104.2165715792424
2025-11-22 19:00:00+00:00,Karachi,110.18322949999998,106.1324576988741,105.95602977006234
2025-11-22 20:00:00+00:00,Karachi,110.30197985999997,106.23150417950923,107.06001264798402
2025-11-22 21:00:00+00:00,Karachi,110.44552160999996,105.7326336370934,106.6638074514469
2025-11-22 22:00:00+00:00,Karachi,110.17596543999997,104.8751848279386,106.26694327348402
2025-11-22 23:00:00+00:00,Karachi,109.92284016999999,104.15509907448948,106.25499262817824
