date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-10 00:00:00+00:00,Karachi,67.09654230999993,63.71831627518435,73.72836587101952
2025-09-10 01:00:00+00:00,Karachi,67.30673741999993,63.802719279698906,73.39725899510026
2025-09-10 02:00:00+00:00,Karachi,67.53616981999994,63.90930585033699,74.03754125379254
2025-09-10 03:00:00+00:00,Karachi,68.80868725999996,64.02280975697134,74.23127854547921
2025-09-10 04:00:00+00:00,Karachi,71.04627579,63.86504172852089,72.71366908259202
2025-09-10 05:00:00+00:00,Karachi,70.75904209,63.78403108993845,70.96953675876601
2025-09-10 06:00:00+00:00,Karachi,70.73962740999998,63.629464696063266,69.54932692806591
2025-09-10 07:00:00+00:00,Karachi,70.50549616999999,63.08944949935601,68.96438818622691
2025-09-10 08:00:00+00:00,Karachi,70.41462720999999,62.45764201064954,68.34716445959154
2025-09-10 09:00:00+00:00,Karachi,70.57366985,61.9721950914205,68.17001227034953
2025-09-10 10:00:00+00:00,Karachi,70.69343958000002,61.50169486705806,67.49469239616595
2025-09-10 11:00:00+00:00,Karachi,71.18448528,61.076396920533774,66.81370495990933
2025-09-10 12:00:00+00:00,Karachi,71.35709206,60.82716873146134,66.4448267328594
2025-09-10 13:00:00+00:00,Karachi,71.35381173000002,60.46931589644116,66.38419515331884
2025-09-10 14:00:00+00:00,Karachi,71.50602768000003,60.27557748937116,68.8561744981539
2025-09-10 15:00:00+00:00,Karachi,71.53271198000003,59.77489249273769,72.7792435424306
2025-09-10 16:00:00+00:00,Karachi,71.52428998000003,59.18319136701044,74.07763862953395
2025-09-10 17:00:00+00:00,Karachi,71.20265897000004,58.51032858831201,73.90209820477844
2025-09-10 18:00:00+00:00,Karachi,71.41577924000002,57.63375373521318,73.0430341764014
2025-09-10 19:00:00+00:00,Karachi,71.02765884000002,56.60725243521172,71.07597564438562
2025-09-10 20:00:00+00:00,Karachi,70.98891816,55.642383176503486,68.67506530018514
2025-09-10 21:00:00+00:00,Karachi,70.77854578,54.76930000340422,67.22522224271898
2025-09-10 22:00:00+00:00,Karachi,70.63306718999999,53.7458353844929,66.3814932003421
2025-09-10 23:00:00+00:00,Karachi,70.67588590999998,52.68394731513488,65.66733675294083
2025-09-11 00:00:00+00:00,Karachi,70.63244619999996,52.609873423500474,68.97772155764143
2025-09-11 01:00:00+00:00,Karachi,71.15150659,52.75724223766658,67.76854362726561
2025-09-11 02:00:00+00:00,Karachi,71.41179076,53.03172559760503,68.65504623690012
2025-09-11 03:00:00+00:00,Karachi,71.32429062,52.72085210082469,70.61161415089116
2025-09-11 04:00:00+00:00,Karachi,71.30115228999999,52.570045973827256,69.99254148888372
2025-09-11 05:00:00+00:00,Karachi,71.12251776,52.468600777304275,69.04767561948998
2025-09-11 06:00:00+00:00,Karachi,70.89583342,52.36451352087909,68.82875058869323
2025-09-11 07:00:00+00:00,Karachi,70.59574431999998,52.12298818923996,69.95954217901149
2025-09-11 08:00:00+00:00,Karachi,70.28466318999996,52.10127441485526,69.21007899104478
2025-09-11 09:00:00+00:00,Karachi,70.46843962,52.20049725259508,67.98690130938024
2025-09-11 10:00:00+00:00,Karachi,70.46631203,52.35243279812701,66.55496029295014
2025-09-11 11:00:00+00:00,Karachi,70.67952107000002,52.504760682483294,65.67731645809704
2025-09-11 12:00:00+00:00,Karachi,70.82765891000001,52.59993169534868,65.2201779752427
2025-09-11 13:00:00+00:00,Karachi,70.78501724000002,52.52597955148188,65.33143016900047
2025-09-11 14:00:00+00:00,Karachi,70.47322648000001,52.657509281676475,67.1316706843675
2025-09-11 15:00:00+00:00,Karachi,70.58448557000003,52.68817384057573,70.07627017732719
2025-09-11 16:00:00+00:00,Karachi,70.29007018000004,52.69281382693668,70.99894334348915
2025-09-11 17:00:00+00:00,Karachi,70.27535394000003,52.64764513009004,70.28366870062118
2025-09-11 18:00:00+00:00,Karachi,70.17375841000003,52.60217122135344,69.27105430259577
2025-09-11 19:00:00+00:00,Karachi,69.54450335000001,52.48900306546324,68.16342250802529
2025-09-11 20:00:00+00:00,Karachi,68.43749983999996,52.33413144950016,67.26403835735901
2025-09-11 21:00:00+00:00,Karachi,67.76817346999997,52.21558550396636,67.08049129013361
2025-09-11 22:00:00+00:00,Karachi,67.48076207999996,52.117922873883906,67.22556432774779
2025-09-11 23:00:00+00:00,Karachi,67.22526567999995,52.037630549424186,67.39296453064833
2025-09-12 00:00:00+00:00,Karachi,67.56489345999994,52.01570429716148,71.83698041260922
2025-09-12 01:00:00+00:00,Karachi,67.66719843999995,52.105483837007114,71.14584189161395
2025-09-12 02:00:00+00:00,Karachi,68.24538998999996,52.29456962594166,70.27412835557081
2025-09-12 03:00:00+00:00,Karachi,68.80957444,52.11737958126267,70.38759255901661
2025-09-12 04:00:00+00:00,Karachi,69.25930792,52.000070075062055,70.25924563420135
2025-09-12 05:00:00+00:00,Karachi,69.73395339999998,51.93235062498444,70.68321260703291
2025-09-12 06:00:00+00:00,Karachi,69.78546023999998,51.80926763270682,71.97338854029292
2025-09-12 07:00:00+00:00,Karachi,69.22987563999999,51.77633285680538,72.07306278846309
2025-09-12 08:00:00+00:00,Karachi,69.04973398999998,51.7302778807556,71.75644769388975
2025-09-12 09:00:00+00:00,Karachi,68.71586865999996,51.77036205086285,70.9191253391638
2025-09-12 10:00:00+00:00,Karachi,70.01808504999998,51.88245831343265,68.9806738284049
2025-09-12 11:00:00+00:00,Karachi,69.84929053999998,52.09487127315975,68.51556955304896
2025-09-12 12:00:00+00:00,Karachi,69.30115207999998,52.22922794410623,68.63489099617865
2025-09-12 13:00:00+00:00,Karachi,68.92003482999999,52.2190729445318,69.08582522465218
2025-09-12 14:00:00+00:00,Karachi,68.99140001,52.35555586133993,71.0851511175141
2025-09-12 15:00:00+00:00,Karachi,69.14370507000002,52.37344720885454,73.4114356630037
2025-09-12 16:00:00+00:00,Karachi,69.27260551000002,52.36000216856136,73.2842596694225
2025-09-12 17:00:00+00:00,Karachi,68.79565602,52.31647217374271,71.54476541467503
2025-09-12 18:00:00+00:00,Karachi,68.12544351999995,52.26964347518522,69.72368892976053
2025-09-12 19:00:00+00:00,Karachi,67.95088682999996,52.21477736400563,68.18950307413405
2025-09-12 20:00:00+00:00,Karachi,67.89521248999996,52.161213544046355,67.03053431482086
2025-09-12 21:00:00+00:00,Karachi,67.64592180999998,52.10533240375013,66.72365624493087
2025-09-12 22:00:00+00:00,Karachi,67.22544328999994,52.05632151992893,66.92692013705062
2025-09-12 23:00:00+00:00,Karachi,66.91702105999994,52.03430742649214,67.12369977128188
