date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-21 00:00:00+00:00,Karachi,86.94623016999999,86.93972380053127,86.17810037388614
2026-03-21 01:00:00+00:00,Karachi,88.05301938999996,87.85367283560598,87.1486385475701
2026-03-21 02:00:00+00:00,Karachi,89.44757646,88.92550695046128,87.91928533106017
2026-03-21 03:00:00+00:00,Karachi,90.07297906000002,89.95605386040717,88.53287281765702
2026-03-21 04:00:00+00:00,Karachi,94.49936071000003,90.42765050732088,90.04727626660264
2026-03-21 05:00:00+00:00,Karachi,94.31503896000002,90.23592314518179,90.38391463414243
2026-03-21 06:00:00+00:00,Karachi,94.01979206000001,89.86363221490626,90.88933387960428
2026-03-21 07:00:00+00:00,Karachi,93.41287829999999,89.73155380161874,91.06425721035149
2026-03-21 08:00:00+00:00,Karachi,93.61835353000001,90.1110367579928,90.9090715461034
2026-03-21 09:00:00+00:00,Karachi,93.65750711000003,90.46684661110211,91.12806849093812
2026-03-21 10:00:00+00:00,Karachi,94.03028326000002,90.65016439810178,91.66806968865652
2026-03-21 11:00:00+00:00,Karachi,92.11440891000002,90.43543957185753,91.7264821637784
2026-03-21 12:00:00+00:00,Karachi,89.37241422,89.82581217571445,91.18200218033238
2026-03-21 13:00:00+00:00,Karachi,89.78465827000002,89.92974871565744,91.25283493776982
2026-03-21 14:00:00+00:00,Karachi,89.80591163000003,89.93052829938625,90.8987842749685
2026-03-21 15:00:00+00:00,Karachi,89.78446665000006,89.21701312994449,89.86705532014287
2026-03-21 16:00:00+00:00,Karachi,89.50059218000006,88.44264048308199,89.01972913116232
2026-03-21 17:00:00+00:00,Karachi,87.86822565,87.36289073855627,87.93718234668981
2026-03-21 18:00:00+00:00,Karachi,87.27859785000003,85.95188028770838,86.18093741704278
2026-03-21 19:00:00+00:00,Karachi,86.47482433000005,84.64126424782941,84.4977426695729
2026-03-21 20:00:00+00:00,Karachi,86.34098454000002,83.77808274564718,83.66030967721531
2026-03-21 21:00:00+00:00,Karachi,86.19302334000004,82.971294264536,83.05936631984122
2026-03-21 22:00:00+00:00,Karachi,86.01350144000004,81.9882682947302,82.38791230561807
2026-03-21 23:00:00+00:00,Karachi,86.04671546000003,80.92022606053061,81.7003853332406
2026-03-22 00:00:00+00:00,Karachi,86.14332083000004,81.61184766266206,83.43621230818172
