date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-19 00:00:00+00:00,Karachi,115.73280780999994,113.64183518050206,117.4648667807424
2025-11-19 01:00:00+00:00,Karachi,116.36112429999996,114.81890363414882,119.83829606825603
2025-11-19 02:00:00+00:00,Karachi,116.82214828999992,116.83917009356536,121.63545586207691
2025-11-19 03:00:00+00:00,Karachi,118.87001788999994,119.37428340521225,122.51928331095614
2025-11-19 04:00:00+00:00,Karachi,117.56894757999997,119.74207747438102,124.32850114164376
2025-11-19 05:00:00+00:00,Karachi,116.89135231000002,119.84310074444008,124.61797705975302
2025-11-19 06:00:00+00:00,Karachi,117.13226548,120.5799423328605,125.3108734515312
2025-11-19 07:00:00+00:00,Karachi,117.26433579000002,122.45339621525243,126.34356363402648
2025-11-19 08:00:00+00:00,Karachi,117.90532412000002,124.63168942873065,128.1419910345087
2025-11-19 09:00:00+00:00,Karachi,118.26136380000001,126.62673258258371,130.0393095544284
2025-11-19 10:00:00+00:00,Karachi,123.91594443,128.05306082266463,130.90751874421431
2025-11-19 11:00:00+00:00,Karachi,128.43217453000003,128.79270472488636,131.53481808274864
2025-11-19 12:00:00+00:00,Karachi,129.82810597,132.84101398256016,137.92171828277412
2025-11-19 13:00:00+00:00,Karachi,145.98335558000008,154.5651047257112,152.14561768266148
2025-11-19 14:00:00+00:00,Karachi,148.92076082000003,159.50903549895682,155.24979993601906
2025-11-19 15:00:00+00:00,Karachi,145.71410601999997,150.63554708681082,155.81719594364478
2025-11-19 16:00:00+00:00,Karachi,132.61102236000002,130.15792128446088,143.54717172509103
2025-11-19 17:00:00+00:00,Karachi,131.15157333,126.00366814176256,136.66628369122571
2025-11-19 18:00:00+00:00,Karachi,131.00152817000003,126.26917581814914,135.7437878977608
2025-11-19 19:00:00+00:00,Karachi,130.94249994,126.10075202193457,134.30931847887948
2025-11-19 20:00:00+00:00,Karachi,130.89939584000004,125.49960497552084,132.38804222687153
2025-11-19 21:00:00+00:00,Karachi,130.68686164000005,124.79998973599962,130.55690879655273
2025-11-19 22:00:00+00:00,Karachi,130.73231034000003,124.0804949713758,128.65821306174027
2025-11-19 23:00:00+00:00,Karachi,130.60137294000003,123.34034666737298,126.92913171137782
2025-11-20 00:00:00+00:00,Karachi,131.66793906000004,124.67385360285665,127.55254658004552
2025-11-20 01:00:00+00:00,Karachi,132.06033230000006,124.84634647220886,129.23315145171932
