date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-29 00:00:00+00:00,Karachi,78.98953727000008,80.5787961288132,79.55318803426
2025-09-29 01:00:00+00:00,Karachi,78.11436239000003,80.38897383059847,79.97436575150974
2025-09-29 02:00:00+00:00,Karachi,77.88822545000002,80.36944741687927,80.35356403306116
2025-09-29 03:00:00+00:00,Karachi,77.95303023000001,80.50376832167959,80.74188504832905
2025-09-29 04:00:00+00:00,Karachi,78.19286847000001,80.28478322448153,81.68008939108044
2025-09-29 05:00:00+00:00,Karachi,78.18579132,80.18422619140415,82.38715123237148
2025-09-29 06:00:00+00:00,Karachi,78.20857486000001,80.05118678317534,81.36229237704742
2025-09-29 07:00:00+00:00,Karachi,78.18818418,79.92155185705562,81.31359931123956
2025-09-29 08:00:00+00:00,Karachi,78.40031559000003,80.14106613586303,81.78151016953471
2025-09-29 09:00:00+00:00,Karachi,78.39801073000004,80.40701492327658,82.20985462556709
2025-09-29 10:00:00+00:00,Karachi,78.30563536000004,80.71402421600972,83.2183009782501
2025-09-29 11:00:00+00:00,Karachi,78.27673479000003,81.14243449957556,84.93747789769927
2025-09-29 12:00:00+00:00,Karachi,78.44320969000002,81.60000196721539,85.01759307994126
2025-09-29 13:00:00+00:00,Karachi,78.47636544000002,82.68608869927306,82.4776832396395
2025-09-29 14:00:00+00:00,Karachi,78.49009248000002,83.58253366451902,80.85149419475943
2025-09-29 15:00:00+00:00,Karachi,78.50696476000003,83.91049762462417,80.39578970581911
2025-09-29 16:00:00+00:00,Karachi,78.48126941000004,84.24105209118684,80.33783651485321
2025-09-29 17:00:00+00:00,Karachi,78.52089716000003,84.77530473726033,80.50888547981056
2025-09-29 18:00:00+00:00,Karachi,78.59492210000003,85.41548748304058,80.69373170156432
2025-09-29 19:00:00+00:00,Karachi,78.60086170000005,85.97344064326695,80.76489590166237
2025-09-29 20:00:00+00:00,Karachi,78.67241860000004,86.31487025597202,80.87316516385006
2025-09-29 21:00:00+00:00,Karachi,78.57593610000005,86.63714276319502,81.03348742593307
2025-09-29 22:00:00+00:00,Karachi,78.58135824000006,87.20814967511996,81.28042136924023
2025-09-29 23:00:00+00:00,Karachi,78.64279434000005,87.81011789784418,81.57051434703425
2025-09-30 00:00:00+00:00,Karachi,78.45009262000004,87.9102127102643,81.54488548593913
2025-09-30 01:00:00+00:00,Karachi,78.45009262000004,87.7349625071466,81.8604276528599
2025-09-30 02:00:00+00:00,Karachi,78.47945102000003,87.71339467216401,81.81855341592512
2025-09-30 03:00:00+00:00,Karachi,78.46136581000003,87.89495668635925,82.12669981116841
2025-09-30 04:00:00+00:00,Karachi,78.03526864000001,87.45817823210805,83.53114122631094
2025-09-30 05:00:00+00:00,Karachi,78.31802722,86.90657539380577,84.4448135047755
2025-09-30 06:00:00+00:00,Karachi,78.45242440000001,87.22586066065017,83.37270443358909
2025-09-30 07:00:00+00:00,Karachi,78.64283416000004,87.52814506164614,83.36177931821044
2025-09-30 08:00:00+00:00,Karachi,78.51156919000003,87.49248364076585,83.98675222544914
2025-09-30 09:00:00+00:00,Karachi,78.83756401000007,87.38966746319835,85.10409866012247
2025-09-30 10:00:00+00:00,Karachi,78.40813208000003,87.41769225811967,86.507625705892
2025-09-30 11:00:00+00:00,Karachi,78.35273845000005,87.37904219460893,86.67670583800233
2025-09-30 12:00:00+00:00,Karachi,78.30095097000005,87.2496980972597,84.96133594957767
2025-09-30 13:00:00+00:00,Karachi,78.25708216000002,87.07020520937127,82.64144442956973
2025-09-30 14:00:00+00:00,Karachi,78.28828788000001,87.32987069509868,81.94611716813647
2025-09-30 15:00:00+00:00,Karachi,78.51480934000003,87.46691339673039,81.455507044548
2025-09-30 16:00:00+00:00,Karachi,78.47578764000002,87.5663249385955,81.86276100450624
2025-09-30 17:00:00+00:00,Karachi,78.27107478000002,87.56195805874114,83.09436606037652
2025-09-30 18:00:00+00:00,Karachi,78.23827307000002,87.5011599707111,84.22395937200288
2025-09-30 19:00:00+00:00,Karachi,78.23960302000005,87.43139895810978,84.37085851063365
2025-09-30 20:00:00+00:00,Karachi,78.26398241000004,87.48113655896144,84.53558344564028
2025-09-30 21:00:00+00:00,Karachi,78.23845041000006,87.56366864637005,84.82438003705431
2025-09-30 22:00:00+00:00,Karachi,78.24003177000004,87.53120729631921,85.00227252740675
2025-09-30 23:00:00+00:00,Karachi,78.32132593000004,87.51925802222375,85.03041268910629
2025-10-01 00:00:00+00:00,Karachi,78.26423374000002,87.5112768261361,83.89300195489984
2025-10-01 01:00:00+00:00,Karachi,78.20121635000004,87.44182989143516,83.3606816098943
2025-10-01 02:00:00+00:00,Karachi,78.23350018000002,87.60404371466784,82.62619825946302
2025-10-01 03:00:00+00:00,Karachi,78.48847930000002,87.72480166001563,82.47348942376095
2025-10-01 04:00:00+00:00,Karachi,78.28759250000002,87.53432713912008,82.89476376959689
2025-10-01 05:00:00+00:00,Karachi,78.36986276000003,87.24199442942796,82.3741527324127
2025-10-01 06:00:00+00:00,Karachi,78.49858612000003,87.28473414917372,81.41127283011302
2025-10-01 07:00:00+00:00,Karachi,78.56399711000003,87.27081605988691,81.30978242494704
2025-10-01 08:00:00+00:00,Karachi,78.49747901000003,87.20980830672791,81.64839556521822
2025-10-01 09:00:00+00:00,Karachi,78.55148238000005,87.15562416302906,82.18303899143523
2025-10-01 10:00:00+00:00,Karachi,78.52754646000005,87.1435989199997,83.0056396493211
2025-10-01 11:00:00+00:00,Karachi,78.54625231000004,87.05132779603512,83.41243086882503
2025-10-01 12:00:00+00:00,Karachi,78.31565305000002,87.03273785544178,83.68221848085756
2025-10-01 13:00:00+00:00,Karachi,78.25449696000003,87.1448549879365,82.35815601288736
2025-10-01 14:00:00+00:00,Karachi,78.59688688000001,87.66877578164683,81.10907132146144
2025-10-01 15:00:00+00:00,Karachi,78.49555679000002,87.86790510169786,80.24130037430285
2025-10-01 16:00:00+00:00,Karachi,78.49502469000002,87.51900015045175,80.18629192678016
2025-10-01 17:00:00+00:00,Karachi,78.52915594000002,87.51203108327083,80.21079850315577
2025-10-01 18:00:00+00:00,Karachi,78.52915594000002,87.79527338933778,80.28741031370674
2025-10-01 19:00:00+00:00,Karachi,78.52906724000003,88.07693813214095,80.39073242508687
2025-10-01 20:00:00+00:00,Karachi,78.56062764000004,88.20005810391218,80.6359452393373
2025-10-01 21:00:00+00:00,Karachi,78.63119494000004,87.88865452389452,81.26475964398456
2025-10-01 22:00:00+00:00,Karachi,78.57250707000004,87.54991949553987,82.02930640205567
2025-10-01 23:00:00+00:00,Karachi,78.48561327000003,87.4196917982132,82.27111624734044
