date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-02 00:00:00+00:00,Karachi,89.78892569000008,90.8003676446412,90.53102191539946
2026-02-02 01:00:00+00:00,Karachi,89.88475760000007,90.69205357148111,90.12535493565495
2026-02-02 02:00:00+00:00,Karachi,90.17996749000002,90.74343039543956,89.95210569348396
2026-02-02 03:00:00+00:00,Karachi,90.25984193000002,90.93673602979638,89.89539427127922
2026-02-02 04:00:00+00:00,Karachi,90.27899103000003,91.10845100013697,90.1909784223536
2026-02-02 05:00:00+00:00,Karachi,90.38874334000003,90.66001555362962,91.07400882952209
2026-02-02 06:00:00+00:00,Karachi,90.09743230000005,89.79612142726722,92.13555219365983
2026-02-02 07:00:00+00:00,Karachi,89.92234468000007,88.91525332434809,92.75841486069527
2026-02-02 08:00:00+00:00,Karachi,89.65771677000004,88.37201052180333,93.08168591186518
2026-02-02 09:00:00+00:00,Karachi,89.59282301000005,88.19071525085108,93.23631377335732
2026-02-02 10:00:00+00:00,Karachi,89.68821284000005,88.16883652048477,92.67390997117747
2026-02-02 11:00:00+00:00,Karachi,89.63058849000002,88.12573670301609,91.67924742630414
2026-02-02 12:00:00+00:00,Karachi,89.76037548000002,87.97730937347387,90.32035593169404
2026-02-02 13:00:00+00:00,Karachi,89.76188811999997,88.80204885732545,89.5952522278766
2026-02-02 14:00:00+00:00,Karachi,91.12680119999997,94.21685040182197,96.06748928951842
2026-02-02 15:00:00+00:00,Karachi,90.87848558999994,92.80788109955992,95.04805432648516
2026-02-02 16:00:00+00:00,Karachi,89.24889393999997,89.86502093370885,91.59903891832191
2026-02-02 17:00:00+00:00,Karachi,89.84627840000002,89.41186578299303,89.55840480005946
2026-02-02 18:00:00+00:00,Karachi,89.35514345,88.61004404069506,87.3355379032615
2026-02-02 19:00:00+00:00,Karachi,89.07677432999999,87.79908327597514,85.89690760053045
2026-02-02 20:00:00+00:00,Karachi,89.04681023999997,87.1177095823548,85.36309763687824
2026-02-02 21:00:00+00:00,Karachi,88.6131237,86.5482089493203,85.42565718814208
2026-02-02 22:00:00+00:00,Karachi,87.90727345,86.14003381140887,85.77955101389782
2026-02-02 23:00:00+00:00,Karachi,87.79628091,85.83686941157185,86.31451306297673
2026-02-03 00:00:00+00:00,Karachi,87.57659871999998,86.1960640506168,84.46467937488048
2026-02-03 01:00:00+00:00,Karachi,87.85478951999998,86.25522347193788,84.23367409847319
2026-02-03 02:00:00+00:00,Karachi,88.07048080999999,86.49771008552412,84.06397572380146
2026-02-03 03:00:00+00:00,Karachi,88.61285584,86.8265635671002,84.31478615909776
2026-02-03 04:00:00+00:00,Karachi,88.62624189,86.99288572691077,85.61683620940344
2026-02-03 05:00:00+00:00,Karachi,88.84086959999996,86.77603461964273,88.68658941101515
2026-02-03 06:00:00+00:00,Karachi,88.64787335999998,86.24655255894018,92.23372557878423
2026-02-03 07:00:00+00:00,Karachi,88.65851241,85.83032829700838,94.54801132761975
2026-02-03 08:00:00+00:00,Karachi,88.36569322999998,85.57566539958593,94.94983025069634
2026-02-03 09:00:00+00:00,Karachi,88.24574677999999,85.72083668143071,93.79326750155263
2026-02-03 10:00:00+00:00,Karachi,88.05115461999999,86.01445206569129,92.2761581064037
2026-02-03 11:00:00+00:00,Karachi,87.87083546999999,86.27371481670065,90.50615338952768
2026-02-03 12:00:00+00:00,Karachi,88.07349460999998,86.58990181014313,88.82056108898863
2026-02-03 13:00:00+00:00,Karachi,88.54610662999995,87.50159620706766,87.90044689104089
2026-02-03 14:00:00+00:00,Karachi,88.93750037999999,89.31563846146301,91.60080100027582
2026-02-03 15:00:00+00:00,Karachi,88.91826294999998,90.28588912984776,98.30245582538903
2026-02-03 16:00:00+00:00,Karachi,88.75452190999998,90.47206552267923,100.95413761269874
2026-02-03 17:00:00+00:00,Karachi,88.74512478999999,90.00930781486093,97.09722209991659
2026-02-03 18:00:00+00:00,Karachi,88.73599327999999,89.17423760029857,91.6558257896894
2026-02-03 19:00:00+00:00,Karachi,88.56586947999999,88.34290459895148,88.70518137966393
2026-02-03 20:00:00+00:00,Karachi,88.64406139,87.54012952150285,87.0981051963324
2026-02-03 21:00:00+00:00,Karachi,88.39441685999998,86.84420982463465,86.3432392998609
2026-02-03 22:00:00+00:00,Karachi,87.77367375999998,86.30205676962042,85.9919393503512
2026-02-03 23:00:00+00:00,Karachi,87.68050127000002,85.92613924058354,85.95128331273712
2026-02-04 00:00:00+00:00,Karachi,87.19149203,86.19392640426133,84.45034569908134
2026-02-04 01:00:00+00:00,Karachi,87.04831788,86.26215456463815,84.2981904483909
2026-02-04 02:00:00+00:00,Karachi,87.66037488,86.57578581917073,84.35702552148463
2026-02-04 03:00:00+00:00,Karachi,88.20496545999998,86.93257790467426,84.70102821627609
2026-02-04 04:00:00+00:00,Karachi,88.43989479999996,87.11732379224816,85.38711397684759
2026-02-04 05:00:00+00:00,Karachi,88.46720051999996,86.77614177472887,86.16180262726738
2026-02-04 06:00:00+00:00,Karachi,88.20399152,86.1541060644925,86.10172930325842
2026-02-04 07:00:00+00:00,Karachi,88.01879787,85.77441468741561,86.45143783779429
2026-02-04 08:00:00+00:00,Karachi,87.82358493000001,85.59285714071937,87.12359395094636
2026-02-04 09:00:00+00:00,Karachi,87.61764498000001,85.67167731299412,87.05226805292018
2026-02-04 10:00:00+00:00,Karachi,87.30390276999998,85.90093809853892,86.22800287907597
2026-02-04 11:00:00+00:00,Karachi,87.02358317,86.17744838813462,85.4365488325908
2026-02-04 12:00:00+00:00,Karachi,87.07890237,86.3519246662571,85.21486695601283
2026-02-04 13:00:00+00:00,Karachi,87.07287411999998,86.51016367132479,84.92545505930464
2026-02-04 14:00:00+00:00,Karachi,87.32066481999999,86.58142799513291,84.70696063374791
2026-02-04 15:00:00+00:00,Karachi,87.24291597,86.56899236659203,84.57951020844504
2026-02-04 16:00:00+00:00,Karachi,87.24291622000003,86.58203641782058,84.71186649168777
2026-02-04 17:00:00+00:00,Karachi,87.02030937000004,86.64020066762802,85.0540180822702
2026-02-04 18:00:00+00:00,Karachi,87.34052341000005,86.76490235362616,85.64812591285882
2026-02-04 19:00:00+00:00,Karachi,87.56010856000005,86.93437412277831,86.39154327587995
2026-02-04 20:00:00+00:00,Karachi,87.55310446000003,87.05393187562089,87.03665573685184
2026-02-04 21:00:00+00:00,Karachi,87.43723581000002,86.981725823311,87.1899901926774
2026-02-04 22:00:00+00:00,Karachi,87.78715517,86.69341853989475,87.02565418419067
2026-02-04 23:00:00+00:00,Karachi,87.93715542,86.3708027444859,86.81094439415
