date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-02 00:00:00+00:00,Karachi,151.7417212799999,159.4604610078971,120.32727050680738
2025-11-02 01:00:00+00:00,Karachi,150.90673647999992,159.73136923483412,122.22844586364559
2025-11-02 02:00:00+00:00,Karachi,158.02087349999994,160.89013517093977,119.7629069472896
2025-11-02 03:00:00+00:00,Karachi,158.27124199999997,162.75804615554947,114.76559981198224
2025-11-02 04:00:00+00:00,Karachi,158.32510629999993,163.17396083154546,109.1804789349824
2025-11-02 05:00:00+00:00,Karachi,150.86245583999988,162.6792184055588,101.28269047918512
2025-11-02 06:00:00+00:00,Karachi,150.8677907799999,161.47705630477776,98.52883403999587
2025-11-02 07:00:00+00:00,Karachi,150.95955147999993,161.55121949887985,99.28760381506405
2025-11-02 08:00:00+00:00,Karachi,150.8026683199999,161.9068291251566,102.12901841209616
2025-11-02 09:00:00+00:00,Karachi,150.6941592399999,162.34683632174026,105.55384490524901
2025-11-02 10:00:00+00:00,Karachi,150.78891413999992,162.79213340842736,108.42318661790009
2025-11-02 11:00:00+00:00,Karachi,150.7217042599999,162.98645378257754,111.4081804342628
2025-11-02 12:00:00+00:00,Karachi,150.90701315999993,163.2387800383484,115.54299886091147
2025-11-02 13:00:00+00:00,Karachi,151.38776247999988,163.3359051823984,122.01471428768934
2025-11-02 14:00:00+00:00,Karachi,150.8087665799999,162.64022535760824,122.50254508233624
2025-11-02 15:00:00+00:00,Karachi,151.16067313999994,161.72154506265036,117.50410936948177
2025-11-02 16:00:00+00:00,Karachi,151.54006733999995,161.23326717352262,115.22674761264437
2025-11-02 17:00:00+00:00,Karachi,152.11089033999994,161.1493009677652,115.07313473055868
2025-11-02 18:00:00+00:00,Karachi,152.4230519399999,161.41125361696814,115.54550160401871
2025-11-02 19:00:00+00:00,Karachi,152.11576573999992,161.4918803689175,115.43147802390612
2025-11-02 20:00:00+00:00,Karachi,151.5634247999999,161.11353010932987,114.42551918294055
2025-11-02 21:00:00+00:00,Karachi,151.39202769999986,160.51969543328568,110.38628730210266
2025-11-02 22:00:00+00:00,Karachi,151.27890979999987,159.7593519084263,106.88076957379945
2025-11-02 23:00:00+00:00,Karachi,151.30140979999987,159.28524658453117,105.06588890376318
2025-11-03 00:00:00+00:00,Karachi,149.3115674499999,158.88259439073607,102.94062036437354
2025-11-03 01:00:00+00:00,Karachi,149.53037744999992,158.75970714576658,103.22345003542522
2025-11-03 02:00:00+00:00,Karachi,149.64689394999994,159.2119315951583,102.54135851105097
2025-11-03 03:00:00+00:00,Karachi,149.72219160999992,159.72256269361262,101.99400972180739
2025-11-03 04:00:00+00:00,Karachi,149.92751154999993,159.12764699014383,102.93512489325907
2025-11-03 05:00:00+00:00,Karachi,150.0041487299999,158.935407679304,103.12585570355732
2025-11-03 06:00:00+00:00,Karachi,150.73471468999986,158.94627720920693,101.71072258233116
2025-11-03 07:00:00+00:00,Karachi,150.0070945899999,158.7726464741727,101.08317185218088
2025-11-03 08:00:00+00:00,Karachi,149.7482778999999,158.78232368939751,101.59156889230471
2025-11-03 09:00:00+00:00,Karachi,149.57304639999992,158.9514449056091,102.8342344519887
2025-11-03 10:00:00+00:00,Karachi,149.4915543899999,159.16028117242075,104.38057029381436
2025-11-03 11:00:00+00:00,Karachi,149.6387908499999,159.23503105534326,105.4744875454987
2025-11-03 12:00:00+00:00,Karachi,149.5293471499999,159.1797021033325,106.0682900227292
2025-11-03 13:00:00+00:00,Karachi,149.7804889899999,159.06445046027238,106.4979322242128
2025-11-03 14:00:00+00:00,Karachi,149.6778779899999,158.8654899743634,106.02771590255317
2025-11-03 15:00:00+00:00,Karachi,149.8063796499999,158.54776839422885,105.02405351475001
2025-11-03 16:00:00+00:00,Karachi,149.8134789499999,158.39796632288449,104.17642343857676
