date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-19 00:00:00+00:00,Karachi,101.91686282000002,100.71895945460844,112.33482671241863
2026-01-19 01:00:00+00:00,Karachi,102.89841651000005,101.04987121051553,111.70663235580366
2026-01-19 02:00:00+00:00,Karachi,104.79421201999999,101.69574617866559,112.0210614023847
2026-01-19 03:00:00+00:00,Karachi,106.50717474999998,103.33035879686689,113.51839946097695
2026-01-19 04:00:00+00:00,Karachi,108.27335471999999,104.79048351203397,115.50758607945419
2026-01-19 05:00:00+00:00,Karachi,109.81710672000001,104.35808578125712,116.02056248767246
2026-01-19 06:00:00+00:00,Karachi,111.25886767000007,104.36257744423853,116.08256786564445
2026-01-19 07:00:00+00:00,Karachi,111.10865569000003,105.13532446920627,114.39548999483313
2026-01-19 08:00:00+00:00,Karachi,111.20283051,106.00232318298735,110.78905467125168
2026-01-19 09:00:00+00:00,Karachi,111.50177732,106.55446452154037,109.37656559350333
2026-01-19 10:00:00+00:00,Karachi,111.54081953999999,107.04768576718789,109.81149089738699
2026-01-19 11:00:00+00:00,Karachi,111.45758207,107.32642522826545,110.72927671439643
2026-01-19 12:00:00+00:00,Karachi,111.32100636999999,107.30675756967699,111.20723386214935
2026-01-19 13:00:00+00:00,Karachi,111.58849890000003,107.80187106205537,110.40551219275072
2026-01-19 14:00:00+00:00,Karachi,112.04760001000002,107.51424328191894,110.38301031765926
2026-01-19 15:00:00+00:00,Karachi,111.76838951000003,107.07955181987325,110.90364015469451
2026-01-19 16:00:00+00:00,Karachi,111.67755628000005,106.92128780631599,111.13390480898826
2026-01-19 17:00:00+00:00,Karachi,111.73384186000003,107.01944523665964,111.21400113624307
2026-01-19 18:00:00+00:00,Karachi,111.90613772000002,107.21713254123931,111.38005415866986
2026-01-19 19:00:00+00:00,Karachi,111.27289369,107.41249356128787,111.68958819015592
2026-01-19 20:00:00+00:00,Karachi,111.74384341999999,107.75311306959637,112.12438881060893
2026-01-19 21:00:00+00:00,Karachi,112.89581226000004,108.39522645772271,112.11110632735816
2026-01-19 22:00:00+00:00,Karachi,113.09546617000005,109.01680064855549,111.99722727905234
2026-01-19 23:00:00+00:00,Karachi,115.87313117000006,109.72633943761741,112.18021890576004
2026-01-20 00:00:00+00:00,Karachi,115.35697268000004,110.50213514600559,109.15736117643786
2026-01-20 01:00:00+00:00,Karachi,115.34437245000007,110.38303686028785,109.48746120316595
2026-01-20 02:00:00+00:00,Karachi,116.09726748000004,110.45938957386427,110.7396317749146
