date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-23 00:00:00+00:00,Karachi,65.04290677000006,63.6439197301851,64.46658443964802
2025-09-23 01:00:00+00:00,Karachi,65.17952052000008,63.53098962545043,64.18369706947513
2025-09-23 02:00:00+00:00,Karachi,65.25824440000002,63.54562933600111,64.22608352679487
2025-09-23 03:00:00+00:00,Karachi,64.34663094,63.27114348261191,63.93941867420739
2025-09-23 04:00:00+00:00,Karachi,65.28953891000002,62.97967022438665,63.898873404926064
2025-09-23 05:00:00+00:00,Karachi,65.57597439000004,62.79671487674584,64.15640061350844
2025-09-23 06:00:00+00:00,Karachi,65.57189669000002,62.68561038272924,64.26272797823178
2025-09-23 07:00:00+00:00,Karachi,65.48616969000001,62.5070829285377,63.98482066445791
2025-09-23 08:00:00+00:00,Karachi,65.46870512999999,62.28898144591113,63.56405561009561
2025-09-23 09:00:00+00:00,Karachi,65.43989307000001,62.138717286816075,63.1265145019872
2025-09-23 10:00:00+00:00,Karachi,65.36808453000002,62.03001288751067,62.6887635759103
2025-09-23 11:00:00+00:00,Karachi,65.28794283,61.9900234165185,62.45537192485321
2025-09-23 12:00:00+00:00,Karachi,65.34264176000002,61.99855795984814,62.625140055488956
2025-09-23 13:00:00+00:00,Karachi,65.13386535000001,61.7956667280977,62.204796537283315
2025-09-23 14:00:00+00:00,Karachi,64.28776605999995,61.66827949349214,62.11046640129546
2025-09-23 15:00:00+00:00,Karachi,64.26959251999997,61.28467939413641,62.20742542595888
2025-09-23 16:00:00+00:00,Karachi,64.19609980999996,60.85918973241816,62.04809186666978
2025-09-23 17:00:00+00:00,Karachi,64.33555011,60.411890668376685,61.60555210367532
2025-09-23 18:00:00+00:00,Karachi,64.32597517,59.90643137173109,61.065239016771145
2025-09-23 19:00:00+00:00,Karachi,64.20363473,59.34539154344471,60.55480971213692
2025-09-23 20:00:00+00:00,Karachi,64.07003527000002,58.82573296042158,60.19702863363984
2025-09-23 21:00:00+00:00,Karachi,63.95150669000002,58.33462969474715,60.03488039154558
2025-09-23 22:00:00+00:00,Karachi,63.92703878000002,57.90009519839611,60.01035682763059
2025-09-23 23:00:00+00:00,Karachi,63.91427288000003,57.51705151966958,60.044045961432616
2025-09-24 00:00:00+00:00,Karachi,64.15354575000002,57.65006136835039,60.09289548891521
2025-09-24 01:00:00+00:00,Karachi,64.24468112000004,57.7137211901037,59.400283999966476
2025-09-24 02:00:00+00:00,Karachi,63.215603530000024,57.92051368859104,59.45119072815732
2025-09-24 03:00:00+00:00,Karachi,63.185195459999996,57.85136121963876,60.129429598097474
2025-09-24 04:00:00+00:00,Karachi,63.261968420000024,57.75481010519788,59.145248792580716
2025-09-24 05:00:00+00:00,Karachi,64.66250042000006,57.64368156945728,59.65335591575044
2025-09-24 06:00:00+00:00,Karachi,64.72686172000003,57.608463751680794,60.29966064450523
2025-09-24 07:00:00+00:00,Karachi,64.69618796000003,57.642060678915485,60.30507897679897
2025-09-24 08:00:00+00:00,Karachi,64.66870583000004,57.64218123037354,60.23554471896807
2025-09-24 09:00:00+00:00,Karachi,64.67934406000003,57.6859534082941,60.076260184444976
2025-09-24 10:00:00+00:00,Karachi,64.64707460000004,57.70127825689016,59.71558870670928
2025-09-24 11:00:00+00:00,Karachi,64.66578021000002,57.63265264901316,59.55465396735946
2025-09-24 12:00:00+00:00,Karachi,64.38608199000004,57.58702574631445,59.208124280398025
2025-09-24 13:00:00+00:00,Karachi,63.072784299999995,57.49578852902687,58.94421394471088
2025-09-24 14:00:00+00:00,Karachi,62.94929167,57.70225809641049,59.44255214207507
2025-09-24 15:00:00+00:00,Karachi,62.94485912000001,57.66009879321837,60.35766300560053
2025-09-24 16:00:00+00:00,Karachi,62.951862500000004,57.63619793416735,60.652229912962426
2025-09-24 17:00:00+00:00,Karachi,62.90008930000002,57.60916854999496,60.5644062050053
2025-09-24 18:00:00+00:00,Karachi,62.74565614000001,57.61506103937218,60.517554589755434
2025-09-24 19:00:00+00:00,Karachi,62.91959257000001,57.6074949485423,60.11119713497549
2025-09-24 20:00:00+00:00,Karachi,64.13226955000002,57.55495997293256,59.62395817682722
2025-09-24 21:00:00+00:00,Karachi,64.12517728000003,57.47233904773585,59.45793753234788
2025-09-24 22:00:00+00:00,Karachi,63.89423732000003,57.41174483500877,59.585896582843695
2025-09-24 23:00:00+00:00,Karachi,63.87136493000003,57.37227894650819,59.810976923634385
2025-09-25 00:00:00+00:00,Karachi,64.16640113000003,57.52177218917837,60.302134431313405
2025-09-25 01:00:00+00:00,Karachi,64.24317449000004,57.6341762192418,59.825503125023005
2025-09-25 02:00:00+00:00,Karachi,62.86170277000001,57.853716820072194,60.60243088858216
2025-09-25 03:00:00+00:00,Karachi,62.93111754999999,57.538372700002974,61.03123301111642
2025-09-25 04:00:00+00:00,Karachi,63.05301445999999,57.35834092070726,61.56203316837767
2025-09-25 05:00:00+00:00,Karachi,63.98847559000003,57.30341849186851,62.744221017468035
2025-09-25 06:00:00+00:00,Karachi,64.53164889000003,57.42899881101957,63.57125541570362
2025-09-25 07:00:00+00:00,Karachi,64.47943276000002,57.45304175193788,63.81711941849077
2025-09-25 08:00:00+00:00,Karachi,64.47189730000002,57.55879085053026,63.66840168570064
2025-09-25 09:00:00+00:00,Karachi,64.46285504000004,57.61944491793256,62.90937401607319
2025-09-25 10:00:00+00:00,Karachi,64.46285504000004,57.635156272924846,62.95639023879697
2025-09-25 11:00:00+00:00,Karachi,64.39716334000003,57.61445465376338,62.78792147121029
2025-09-25 12:00:00+00:00,Karachi,63.130762739999994,57.5399615214852,61.79063293295617
2025-09-25 13:00:00+00:00,Karachi,62.68705756,57.411750474240705,61.36309889611978
2025-09-25 14:00:00+00:00,Karachi,62.79423827000001,57.62960582596418,63.115566754745586
2025-09-25 15:00:00+00:00,Karachi,62.795390700000006,57.6601864338274,65.98408118335036
2025-09-25 16:00:00+00:00,Karachi,62.8169332,57.724611495119575,66.40662152405513
2025-09-25 17:00:00+00:00,Karachi,62.80531965,57.76876719146257,65.1494538286934
2025-09-25 18:00:00+00:00,Karachi,62.73289035,57.819097099594856,64.43704240298558
2025-09-25 19:00:00+00:00,Karachi,62.73164919999999,57.874375726871435,64.45543717124701
2025-09-25 20:00:00+00:00,Karachi,62.71471643999999,57.81235431448105,64.3208894241303
2025-09-25 21:00:00+00:00,Karachi,62.949645309999994,57.6812229965449,64.0947852867231
2025-09-25 22:00:00+00:00,Karachi,63.96161348000001,57.5880223137803,63.3480591276215
2025-09-25 23:00:00+00:00,Karachi,63.952393580000006,57.54685995557303,62.381941036960555
