date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-10 00:00:00+00:00,Karachi,96.87602511999998,96.5082055807378,97.44934025557792
2026-03-10 01:00:00+00:00,Karachi,97.60891454999995,96.52739292637355,97.36170431716066
2026-03-10 02:00:00+00:00,Karachi,97.80447021999998,96.52132773115832,97.17975773181965
2026-03-10 03:00:00+00:00,Karachi,97.78489872999998,96.81125296656366,96.97606727392257
2026-03-10 04:00:00+00:00,Karachi,98.03731586999999,96.63118679233133,96.56502471069075
2026-03-10 05:00:00+00:00,Karachi,97.88075733999999,96.22846875582073,96.43574877430909
2026-03-10 06:00:00+00:00,Karachi,98.02925107999998,96.59822539262579,97.8477960695589
2026-03-10 07:00:00+00:00,Karachi,97.42038898999999,96.62634331425343,98.97106237476513
2026-03-10 08:00:00+00:00,Karachi,97.65070894,96.50075913688026,98.81586231543925
2026-03-10 09:00:00+00:00,Karachi,97.20367732000001,96.54285153986606,98.17320137198182
2026-03-10 10:00:00+00:00,Karachi,96.58375610999998,96.75433638868788,97.12020093927559
2026-03-10 11:00:00+00:00,Karachi,96.68412380999996,96.90375715105534,96.07840838935292
2026-03-10 12:00:00+00:00,Karachi,97.13402027999993,97.07392335267792,95.24268156394477
2026-03-10 13:00:00+00:00,Karachi,98.13611547999997,97.26139789423634,94.2587680863765
2026-03-10 14:00:00+00:00,Karachi,98.79162099,97.20704997979695,93.75590134202375
2026-03-10 15:00:00+00:00,Karachi,98.44800848999998,96.84594922528196,94.40494192252049
2026-03-10 16:00:00+00:00,Karachi,98.29769660999999,96.53314664894869,94.759628724892
2026-03-10 17:00:00+00:00,Karachi,98.05316695999998,96.37040390422719,94.50691964099875
2026-03-10 18:00:00+00:00,Karachi,97.8271898,96.14747103962718,94.3240854098133
2026-03-10 19:00:00+00:00,Karachi,97.71183239999999,95.72180907110834,94.01565331593972
2026-03-10 20:00:00+00:00,Karachi,97.35159889999996,95.00109484435974,93.48831447423572
2026-03-10 21:00:00+00:00,Karachi,94.68909614999998,93.97000462795106,92.74441088452636
2026-03-10 22:00:00+00:00,Karachi,93.28471610000001,92.92847878758822,91.97790855140435
2026-03-10 23:00:00+00:00,Karachi,92.91930040999998,91.86717645775103,91.18378821959648
2026-03-11 00:00:00+00:00,Karachi,93.12532236999999,92.36345852940399,92.4955817491995
2026-03-11 01:00:00+00:00,Karachi,93.48835500999999,92.25820472195358,91.7118749564972
2026-03-11 02:00:00+00:00,Karachi,93.42789167000001,92.23568498450572,90.75726839192905
2026-03-11 03:00:00+00:00,Karachi,93.94125407,92.62524710893697,90.15800641140272
