date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-02 00:00:00+00:00,Karachi,89.78892569000008,90.79793631391058,90.52725493623589
2026-02-02 01:00:00+00:00,Karachi,89.88475760000007,90.68743404309292,90.12482363368086
2026-02-02 02:00:00+00:00,Karachi,90.18909849000002,90.73662266939381,89.95304142910453
2026-02-02 03:00:00+00:00,Karachi,90.26861853000003,90.92968517067756,89.88968175291946
2026-02-02 04:00:00+00:00,Karachi,90.27899103000003,91.10529027018717,90.18172348886935
2026-02-02 05:00:00+00:00,Karachi,90.38874334000003,90.66244688436024,91.08702697286958
2026-02-02 06:00:00+00:00,Karachi,90.08794660000005,89.80244288716685,92.1551456773895
2026-02-02 07:00:00+00:00,Karachi,89.91941928000006,88.92254731653996,92.75391356197872
2026-02-02 08:00:00+00:00,Karachi,89.63076637000006,88.37784571555684,93.07644377696437
2026-02-02 09:00:00+00:00,Karachi,89.59282301000005,88.19193091621639,93.23605264364312
2026-02-02 10:00:00+00:00,Karachi,89.70434774000005,88.1498721407859,92.6781206918408
2026-02-02 11:00:00+00:00,Karachi,89.69663438000003,88.08343154830322,91.7257139221361
2026-02-02 12:00:00+00:00,Karachi,89.72996715000004,87.82755771606344,89.20004262578516
2026-02-02 13:00:00+00:00,Karachi,89.75984945999997,88.7163711840126,88.75769740512374
2026-02-02 14:00:00+00:00,Karachi,91.24410341999999,94.62542446529618,95.99801682388384
2026-02-02 15:00:00+00:00,Karachi,91.25025664999997,93.64204588538485,97.29839424687181
2026-02-02 16:00:00+00:00,Karachi,89.33054257999997,90.19519761528008,92.51615690683987
2026-02-02 17:00:00+00:00,Karachi,89.81764359000003,88.8548635006285,88.05019606918628
2026-02-02 18:00:00+00:00,Karachi,89.35656168000001,87.84631312783735,86.3536001215791
2026-02-02 19:00:00+00:00,Karachi,89.10860102999999,87.2875222048316,86.16436614701212
2026-02-02 20:00:00+00:00,Karachi,89.02872453999998,86.887142044968,86.5315870948457
2026-02-02 21:00:00+00:00,Karachi,88.70248414999998,86.53687758419679,86.96469337292902
2026-02-02 22:00:00+00:00,Karachi,88.1057652,86.20917654784505,87.50593494437821
2026-02-02 23:00:00+00:00,Karachi,88.08307126,85.91389598579084,88.02276394251851
2026-02-03 00:00:00+00:00,Karachi,87.94237890999999,86.25379337935209,86.42662138041177
2026-02-03 01:00:00+00:00,Karachi,88.08280321999997,86.26611652102106,85.745381437959
2026-02-03 02:00:00+00:00,Karachi,88.45407915,86.45605073677146,85.22945726243312
2026-02-03 03:00:00+00:00,Karachi,88.54033795000001,86.83041955906802,85.534413204299
2026-02-03 04:00:00+00:00,Karachi,88.67305054999999,87.13459143331698,87.2061783771945
2026-02-03 05:00:00+00:00,Karachi,88.87615329999997,87.09650549531261,90.78971600147494
2026-02-03 06:00:00+00:00,Karachi,88.88546190999998,86.52555157134938,94.34378598152304
2026-02-03 07:00:00+00:00,Karachi,88.67553318,85.84523488950092,96.46154737972088
2026-02-03 08:00:00+00:00,Karachi,88.40062277999998,85.53378689974213,95.3583965474217
2026-02-03 09:00:00+00:00,Karachi,88.15408047999999,85.57534815758436,93.91701072719884
2026-02-03 10:00:00+00:00,Karachi,88.03918652,85.88081492371677,92.32277859370504
2026-02-03 11:00:00+00:00,Karachi,87.88679316999998,86.20238989095577,90.64456025435629
2026-02-03 12:00:00+00:00,Karachi,88.07597706999996,86.54950852015148,89.14922473669426
2026-02-03 13:00:00+00:00,Karachi,88.52642598999996,87.51910780305757,88.63584599288666
2026-02-03 14:00:00+00:00,Karachi,88.91870603,89.2436388714172,92.25757596264266
2026-02-03 15:00:00+00:00,Karachi,88.88758942999999,90.03809327033758,97.57725082346074
2026-02-03 16:00:00+00:00,Karachi,88.71693319,90.46877120347206,101.5885055179114
2026-02-03 17:00:00+00:00,Karachi,88.78053485000001,90.74619077305492,103.39994212091172
2026-02-03 18:00:00+00:00,Karachi,88.78487889,90.37958901824261,99.21139572134324
2026-02-03 19:00:00+00:00,Karachi,88.69042601999998,89.42656754227987,93.42110469634476
2026-02-03 20:00:00+00:00,Karachi,88.57810341999999,88.27043034772333,89.48566008219743
2026-02-03 21:00:00+00:00,Karachi,88.5445057,87.30785033989733,87.49375080042594
2026-02-03 22:00:00+00:00,Karachi,88.19991355999998,86.58442073365919,86.37761879858604
2026-02-03 23:00:00+00:00,Karachi,87.75434760999998,86.02162437809757,86.01284036849846
2026-02-04 00:00:00+00:00,Karachi,87.62872733000002,86.13736069850984,84.96923137139144
2026-02-04 01:00:00+00:00,Karachi,87.53759238,86.06823796674871,84.7348626790522
2026-02-04 02:00:00+00:00,Karachi,87.80434667999998,86.27503625483834,84.67674423606202
2026-02-04 03:00:00+00:00,Karachi,88.14379545999998,86.62531232294921,85.02590619199314
2026-02-04 04:00:00+00:00,Karachi,88.26764260999998,86.89572711841876,86.06161312902557
2026-02-04 05:00:00+00:00,Karachi,88.44929232999999,86.71476848905772,87.76764269019148
2026-02-04 06:00:00+00:00,Karachi,88.09601261999998,86.05647494946109,88.37259716749706
2026-02-04 07:00:00+00:00,Karachi,88.06861951999997,85.65510058313714,88.10543918839063
2026-02-04 08:00:00+00:00,Karachi,87.85629768000001,85.48099130589455,87.61116106722248
2026-02-04 09:00:00+00:00,Karachi,87.52065898000001,85.60296083161461,86.2535397441231
2026-02-04 10:00:00+00:00,Karachi,86.95585247000001,85.88689457165452,85.05466414951762
2026-02-04 11:00:00+00:00,Karachi,86.60230602,86.20876757480225,84.31170257443233
2026-02-04 12:00:00+00:00,Karachi,86.21134772999999,86.39459550445156,84.2509335326512
2026-02-04 13:00:00+00:00,Karachi,86.17118812000001,86.50919460814119,84.30476548653539
2026-02-04 14:00:00+00:00,Karachi,86.33732892000002,86.52149328749303,84.3392079201719
2026-02-04 15:00:00+00:00,Karachi,86.36392427000003,86.46350782347528,84.3588585548994
2026-02-04 16:00:00+00:00,Karachi,86.47890677000004,86.39840055974062,84.49150972387989
2026-02-04 17:00:00+00:00,Karachi,86.58121197000003,86.36250800292629,84.73048320496511
2026-02-04 18:00:00+00:00,Karachi,86.81020246000004,86.41325931729901,85.05209409143463
2026-02-04 19:00:00+00:00,Karachi,86.77642641000004,86.56955195984403,85.55515258321861
2026-02-04 20:00:00+00:00,Karachi,87.17731371000004,86.74203413727821,86.29703626198948
2026-02-04 21:00:00+00:00,Karachi,87.30718331000004,86.75177546966954,86.79060573321985
2026-02-04 22:00:00+00:00,Karachi,87.93192477000001,86.55310249942626,86.9798664457771
2026-02-04 23:00:00+00:00,Karachi,87.77297052,86.27561313092468,87.02238271446912
