date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-25 00:00:00+00:00,Karachi,69.49098092,56.608917544122164,63.01924199319107
2026-03-25 01:00:00+00:00,Karachi,69.97695519000001,56.11330329854331,61.59685583886544
2026-03-25 02:00:00+00:00,Karachi,69.96293028000002,55.82143468502311,60.4175311735543
2026-03-25 03:00:00+00:00,Karachi,69.95260537000001,55.14007098795864,58.91163391645853
2026-03-25 04:00:00+00:00,Karachi,69.57143682,53.64329864968224,58.74088575596046
2026-03-25 05:00:00+00:00,Karachi,69.63133461999998,53.56392800852444,60.3398663479194
2026-03-25 06:00:00+00:00,Karachi,68.69627562000001,53.940181869719595,62.1281842408706
2026-03-25 07:00:00+00:00,Karachi,68.50106299999999,54.24068401292432,65.5869821317695
2026-03-25 08:00:00+00:00,Karachi,68.57724592000001,54.71464110211165,65.84057398272529
2026-03-25 09:00:00+00:00,Karachi,68.79302022,55.47128687682424,63.607635120861175
2026-03-25 10:00:00+00:00,Karachi,69.32213933000001,56.373401341143236,61.65349407347075
2026-03-25 11:00:00+00:00,Karachi,69.30845241000002,57.289131202925326,60.19241755230712
2026-03-25 12:00:00+00:00,Karachi,70.03286062000001,57.81530184011015,60.369672114623704
2026-03-25 13:00:00+00:00,Karachi,70.21995059,58.15041772076886,61.23526493380898
2026-03-25 14:00:00+00:00,Karachi,70.20756591,62.30408158106146,65.04036467709487
2026-03-25 15:00:00+00:00,Karachi,70.50133683,60.81800349730634,64.73856207662567
2026-03-25 16:00:00+00:00,Karachi,70.53626608999998,58.898122235559136,63.59582350880698
2026-03-25 17:00:00+00:00,Karachi,70.63230578999999,58.90412605064555,63.282235230598985
2026-03-25 18:00:00+00:00,Karachi,70.47033792999999,58.95522144268261,63.374596586237345
2026-03-25 19:00:00+00:00,Karachi,70.50371905,58.95480760431847,63.63073124622115
2026-03-25 20:00:00+00:00,Karachi,70.48718225999998,58.95439476647257,64.01151461993001
2026-03-25 21:00:00+00:00,Karachi,70.57455225999998,58.84356155540374,64.49729907015424
2026-03-25 22:00:00+00:00,Karachi,70.40964607,58.74029757970095,64.9444950647268
2026-03-25 23:00:00+00:00,Karachi,70.42792112,58.695291240446885,65.40897221822544
2026-03-26 00:00:00+00:00,Karachi,70.15842865000002,59.20335910609196,66.78937098034079
2026-03-26 01:00:00+00:00,Karachi,70.2204384,59.296294891336004,66.71170784240985
2026-03-26 02:00:00+00:00,Karachi,70.23065554000001,59.51332849797233,66.3485087690668
2026-03-26 03:00:00+00:00,Karachi,70.28666607000001,59.300048033229174,66.01872973506546
2026-03-26 04:00:00+00:00,Karachi,70.34646932000001,58.70197550721927,66.93125100458904
2026-03-26 05:00:00+00:00,Karachi,70.29466716,58.354736252777926,68.48411101439521
2026-03-26 06:00:00+00:00,Karachi,69.70425804999999,58.078838885852676,69.81511357968567
2026-03-26 07:00:00+00:00,Karachi,69.27243193999999,57.82857291046508,71.39565303050975
2026-03-26 08:00:00+00:00,Karachi,69.20688887000001,57.90005903109398,72.13558023467152
2026-03-26 09:00:00+00:00,Karachi,69.15107938000001,58.44532696776755,70.14256495458916
2026-03-26 10:00:00+00:00,Karachi,69.61535208000001,58.98571308777927,68.42846797061385
2026-03-26 11:00:00+00:00,Karachi,69.76400417,59.38609316051578,66.92624942868625
2026-03-26 12:00:00+00:00,Karachi,70.47660308,59.515506583238015,66.53237352945044
2026-03-26 13:00:00+00:00,Karachi,70.54415646000001,59.519220353150175,66.5631200585747
2026-03-26 14:00:00+00:00,Karachi,70.50443598000001,59.38871063225038,64.82448444108483
2026-03-26 15:00:00+00:00,Karachi,70.40899331,59.2622367939105,65.42623395921643
2026-03-26 16:00:00+00:00,Karachi,70.34168987999999,59.13626648422238,66.3052027741127
2026-03-26 17:00:00+00:00,Karachi,70.48610062,59.09566350706478,66.2623825221076
2026-03-26 18:00:00+00:00,Karachi,70.47550941,58.996312529485884,66.24911087908862
2026-03-26 19:00:00+00:00,Karachi,70.46732985,58.860138985686845,66.23294361587838
2026-03-26 20:00:00+00:00,Karachi,70.4119693,58.75000027268021,66.26726845776417
2026-03-26 21:00:00+00:00,Karachi,70.40922093999998,58.61693438329692,66.41470670518011
2026-03-26 22:00:00+00:00,Karachi,70.40858772999998,58.46713051853884,66.58000491785148
2026-03-26 23:00:00+00:00,Karachi,70.40858772999998,58.38057982291128,66.76770734979374
