date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-02 00:00:00+00:00,Karachi,146.58436519000006,162.573070416373,122.30106919860572
2026-01-02 01:00:00+00:00,Karachi,146.44809499000002,162.8276597062461,123.75762579451958
2026-01-02 02:00:00+00:00,Karachi,146.04157963999998,163.1766045037912,124.84444879969615
2026-01-02 03:00:00+00:00,Karachi,145.38131099999998,164.14486868736154,125.39731441707562
2026-01-02 04:00:00+00:00,Karachi,145.60779500000004,165.58323066694697,125.60737956242939
2026-01-02 05:00:00+00:00,Karachi,145.65640240000008,166.9487950946801,123.94987091395161
2026-01-02 06:00:00+00:00,Karachi,146.3719350500001,169.37768387417253,120.0233620717998
2026-01-02 07:00:00+00:00,Karachi,146.03426205000008,173.01422081045624,117.40341528171723
2026-01-02 08:00:00+00:00,Karachi,145.70936965000013,176.39231676272877,116.87454251332203
2026-01-02 09:00:00+00:00,Karachi,145.7041503500001,179.12141265197198,117.7925216585585
2026-01-02 10:00:00+00:00,Karachi,145.76184975000012,181.36363510155462,119.07080422560843
2026-01-02 11:00:00+00:00,Karachi,145.5031190100001,183.47061647486288,119.83957608891316
2026-01-02 12:00:00+00:00,Karachi,145.6077205100001,185.8651673286177,120.6711618379593
2026-01-02 13:00:00+00:00,Karachi,145.03721581000002,189.97719282685074,119.92833331250387
2026-01-02 14:00:00+00:00,Karachi,143.30184493000002,194.52014906002591,116.2641528997216
2026-01-02 15:00:00+00:00,Karachi,142.13749125000004,199.30596076718953,114.16895103186698
2026-01-02 16:00:00+00:00,Karachi,142.0972270500001,203.63183214220072,113.44447247516783
2026-01-02 17:00:00+00:00,Karachi,142.1437722500001,206.80925217957702,112.9929137207368
2026-01-02 18:00:00+00:00,Karachi,142.5989044000001,209.5982807578274,112.72513675888707
2026-01-02 19:00:00+00:00,Karachi,143.0924613000001,212.20866777544057,113.66962263893608
2026-01-02 20:00:00+00:00,Karachi,143.9389758000001,214.18609046828067,115.17387494266006
2026-01-02 21:00:00+00:00,Karachi,144.88656823000002,215.73573063959313,115.9596903784714
2026-01-02 22:00:00+00:00,Karachi,144.55882710000006,216.8713777305467,115.9623272881798
2026-01-02 23:00:00+00:00,Karachi,144.42659305000006,217.96071669531506,115.71569267571574
2026-01-03 00:00:00+00:00,Karachi,145.50693851000008,219.21223894529282,111.4667859235721
2026-01-03 01:00:00+00:00,Karachi,145.5919906600001,218.52143246672534,111.6730938170409
2026-01-03 02:00:00+00:00,Karachi,145.17332188000012,218.0657734207363,111.79951852283449
2026-01-03 03:00:00+00:00,Karachi,144.98978588000003,218.46461440323134,112.04226235454622
2026-01-03 04:00:00+00:00,Karachi,145.84739508000004,218.5469425412279,112.18408245470468
2026-01-03 05:00:00+00:00,Karachi,145.0023161800001,217.71463500996646,111.21359002513229
2026-01-03 06:00:00+00:00,Karachi,145.64672578000014,217.8394677784302,110.4642925228523
2026-01-03 07:00:00+00:00,Karachi,146.00627596000012,218.86105901212466,110.2982281446476
2026-01-03 08:00:00+00:00,Karachi,145.9206635100001,220.06288385007988,110.36121823792848
2026-01-03 09:00:00+00:00,Karachi,146.08624531000012,221.30729958437718,110.63579340475405
2026-01-03 10:00:00+00:00,Karachi,146.05407181000012,222.27249246068197,110.96157944361539
2026-01-03 11:00:00+00:00,Karachi,146.1868555100001,222.91499211512752,111.36171423370193
2026-01-03 12:00:00+00:00,Karachi,146.33145901000006,223.120832083555,112.09720900283538
2026-01-03 13:00:00+00:00,Karachi,148.18953126000008,223.33599401286705,113.76530408606001
2026-01-03 14:00:00+00:00,Karachi,147.4194596800001,222.8334228088969,115.82475797350796
2026-01-03 15:00:00+00:00,Karachi,146.5185705000001,222.02273456450393,116.80116413719784
2026-01-03 16:00:00+00:00,Karachi,145.78602275000011,221.282574363118,116.92015308539024
2026-01-03 17:00:00+00:00,Karachi,145.58756645000005,220.68059422606416,116.88705311736149
2026-01-03 18:00:00+00:00,Karachi,145.91814455000008,220.2030785804356,117.00259702895073
2026-01-03 19:00:00+00:00,Karachi,146.13451658000008,219.70259341994952,117.26372148892762
2026-01-03 20:00:00+00:00,Karachi,146.4450431400001,219.10141669774066,117.68179216974026
2026-01-03 21:00:00+00:00,Karachi,146.55943184000012,218.5361506916242,118.14631768263534
2026-01-03 22:00:00+00:00,Karachi,147.75044236000008,218.08557152190434,118.722547773598
2026-01-03 23:00:00+00:00,Karachi,147.82683511000013,217.75049411560553,118.80924459596862
2026-01-04 00:00:00+00:00,Karachi,147.2969356100001,219.1941043978275,112.15407289279693
2026-01-04 01:00:00+00:00,Karachi,147.56021521000014,218.89864460349511,112.46281606605771
2026-01-04 02:00:00+00:00,Karachi,146.96141966000008,219.0315136717412,112.70175876167065
2026-01-04 03:00:00+00:00,Karachi,145.47913628000006,219.90276449546545,112.73513348416684
2026-01-04 04:00:00+00:00,Karachi,146.25821518000004,219.93948907622098,113.07956649969108
2026-01-04 05:00:00+00:00,Karachi,146.7216558800001,219.01122627192393,112.43048586283423
2026-01-04 06:00:00+00:00,Karachi,148.4523139000001,218.32426601466568,111.10518746088718
2026-01-04 07:00:00+00:00,Karachi,147.68478480000013,218.49652592774052,110.38230233965936
2026-01-04 08:00:00+00:00,Karachi,147.4809940500001,219.41645420814638,110.07879389418116
2026-01-04 09:00:00+00:00,Karachi,146.9749690500001,220.54852406015056,110.00743545883208
2026-01-04 10:00:00+00:00,Karachi,146.9542510500001,221.48692428160973,110.06198811200952
2026-01-04 11:00:00+00:00,Karachi,146.62803245000015,222.20027249145028,110.2018540133166
2026-01-04 12:00:00+00:00,Karachi,146.79538315000008,222.4758163935968,110.5825819374762
2026-01-04 13:00:00+00:00,Karachi,147.81632570000008,222.82966801782152,111.82081307022376
2026-01-04 14:00:00+00:00,Karachi,146.39938792000007,222.6266076815882,113.82099591919841
2026-01-04 15:00:00+00:00,Karachi,144.8288638500001,222.16845572094815,114.71234128074398
2026-01-04 16:00:00+00:00,Karachi,144.62028475000008,221.70586862189478,114.88261726704361
2026-01-04 17:00:00+00:00,Karachi,144.58882645000008,221.25042449161637,115.07051904437898
2026-01-04 18:00:00+00:00,Karachi,144.58882645000008,220.92149045089752,115.32731308431826
2026-01-04 19:00:00+00:00,Karachi,144.5124722500001,220.6873580091422,115.65772614254179
2026-01-04 20:00:00+00:00,Karachi,145.16184077000003,220.4401172629532,116.07224542140295
2026-01-04 21:00:00+00:00,Karachi,144.62134358000006,219.95721361232665,116.51506759412172
2026-01-04 22:00:00+00:00,Karachi,145.90754895,219.3028445310544,116.98664095174604
2026-01-04 23:00:00+00:00,Karachi,145.86658231000004,218.70100475313816,117.40962652809492
