date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-12 00:00:00+00:00,Karachi,103.9839925200001,113.11227941004354,108.3733049422216
2025-10-12 01:00:00+00:00,Karachi,104.10259529000008,113.073850687396,109.26156496809713
2025-10-12 02:00:00+00:00,Karachi,106.48565511000007,113.52333809391833,107.68596473634744
2025-10-12 03:00:00+00:00,Karachi,108.32998942000006,114.38762066513573,108.99659907021311
2025-10-12 04:00:00+00:00,Karachi,108.39415548000005,114.72047227376056,111.08329687576257
2025-10-12 05:00:00+00:00,Karachi,108.17837753000008,115.1900885898484,110.90077286975219
2025-10-12 06:00:00+00:00,Karachi,107.29179075000008,115.06051801180932,105.62172167743596
2025-10-12 07:00:00+00:00,Karachi,107.33706780000007,114.88677898107588,102.81649737553545
2025-10-12 08:00:00+00:00,Karachi,107.21410264000008,115.11845410842662,104.33764393550237
2025-10-12 09:00:00+00:00,Karachi,107.23994498000008,115.55639896609435,106.24468152678523
2025-10-12 10:00:00+00:00,Karachi,107.28970952000007,116.09947600840377,107.15021508634229
2025-10-12 11:00:00+00:00,Karachi,107.17645326000007,116.59262303702876,107.41844047780845
2025-10-12 12:00:00+00:00,Karachi,107.34026285000006,117.02117124079014,108.37921024051852
2025-10-12 13:00:00+00:00,Karachi,107.54550598000006,117.24898747318065,109.66594258017608
2025-10-12 14:00:00+00:00,Karachi,106.35458347000002,117.05579435462172,109.44194283223119
2025-10-12 15:00:00+00:00,Karachi,106.32196765000002,116.84035721446729,108.89964463445438
2025-10-12 16:00:00+00:00,Karachi,106.32813342000001,116.78972695023785,109.66847527904645
2025-10-12 17:00:00+00:00,Karachi,107.65876785000005,116.88318411782738,110.6122930302543
2025-10-12 18:00:00+00:00,Karachi,107.66230899000006,117.00623608718594,110.87044783145852
2025-10-12 19:00:00+00:00,Karachi,107.52556489000004,116.99121556427701,111.02501483843578
2025-10-12 20:00:00+00:00,Karachi,105.96954165000007,116.75527884015514,111.18588270709591
2025-10-12 21:00:00+00:00,Karachi,103.70496776000007,116.3285926069163,111.07351121415371
2025-10-12 22:00:00+00:00,Karachi,103.3982101600001,115.91282699503199,110.58373968913259
2025-10-12 23:00:00+00:00,Karachi,102.49612682000006,115.57660014401426,109.15313182228809
2025-10-13 00:00:00+00:00,Karachi,106.93724585000004,115.96159784223941,97.73752913334634
2025-10-13 01:00:00+00:00,Karachi,107.64120448000003,115.82999893018768,99.82210528556303
2025-10-13 02:00:00+00:00,Karachi,108.51893907000002,116.09703266678038,100.61465926963585
2025-10-13 03:00:00+00:00,Karachi,108.76732794000003,116.64677880323286,100.95285215777834
2025-10-13 04:00:00+00:00,Karachi,109.02198085,115.96903238560304,99.9992177322771
2025-10-13 05:00:00+00:00,Karachi,106.41378527000005,115.44460972803793,96.40602331735552
2025-10-13 06:00:00+00:00,Karachi,106.32983369000003,115.23148161823488,92.11088603097932
2025-10-13 07:00:00+00:00,Karachi,106.18842653000002,115.13240871588032,90.29886422752776
2025-10-13 08:00:00+00:00,Karachi,106.24561395,115.24804059396723,90.6229845113202
2025-10-13 09:00:00+00:00,Karachi,106.37113487,115.50676744374732,92.11229524430813
2025-10-13 10:00:00+00:00,Karachi,106.35531012000003,115.80014651330862,93.48985171537501
2025-10-13 11:00:00+00:00,Karachi,106.32583282000004,116.00327747489173,94.24099996011918
2025-10-13 12:00:00+00:00,Karachi,106.20346544000002,116.02636003634228,94.84243264983334
2025-10-13 13:00:00+00:00,Karachi,106.46649534000002,116.14933961658318,96.89352386561964
2025-10-13 14:00:00+00:00,Karachi,106.59991017,115.93418187432789,98.17187345576495
2025-10-13 15:00:00+00:00,Karachi,106.24455905,115.73231910271419,98.1642555422346
2025-10-13 16:00:00+00:00,Karachi,107.14251411,115.74834200824031,98.13363736609814
2025-10-13 17:00:00+00:00,Karachi,107.91579184,115.88773756311292,98.46188571255759
2025-10-13 18:00:00+00:00,Karachi,107.84460186,116.01243184999,98.88661540009672
2025-10-13 19:00:00+00:00,Karachi,107.74251776000001,116.08643746677983,99.3365073577687
2025-10-13 20:00:00+00:00,Karachi,107.58632692,116.00770827187729,99.53873469771588
2025-10-13 21:00:00+00:00,Karachi,106.34013680000004,115.71870517512569,99.19088403327075
2025-10-13 22:00:00+00:00,Karachi,105.28701986000006,115.45220464693315,98.94495104546037
2025-10-13 23:00:00+00:00,Karachi,105.03958582000007,115.23849809414052,98.12062326165704
2025-10-14 00:00:00+00:00,Karachi,105.75077572000002,115.36162515360863,98.2388322337544
2025-10-14 01:00:00+00:00,Karachi,106.09460800000005,115.2852532351269,99.3017229228738
2025-10-14 02:00:00+00:00,Karachi,106.43789705000005,115.65533491373004,100.02862173491675
2025-10-14 03:00:00+00:00,Karachi,108.47124942,116.01499179226634,100.98162952243644
2025-10-14 04:00:00+00:00,Karachi,106.52832000000001,115.43664080779533,99.31037297409726
2025-10-14 05:00:00+00:00,Karachi,106.22923102000003,115.07997362901364,95.97029155621613
2025-10-14 06:00:00+00:00,Karachi,106.08514665000001,115.09554222316281,92.42225152296322
2025-10-14 07:00:00+00:00,Karachi,106.16946832000002,115.1495565079755,91.23402220305056
2025-10-14 08:00:00+00:00,Karachi,106.22665574000001,115.3028134748024,91.86700091078441
2025-10-14 09:00:00+00:00,Karachi,106.35217666,115.56439471114128,93.480853135101
2025-10-14 10:00:00+00:00,Karachi,106.35531012000003,115.82643415959939,94.94305419700969
2025-10-14 11:00:00+00:00,Karachi,106.36604125000004,115.98184548537154,95.76288157891076
2025-10-14 12:00:00+00:00,Karachi,106.17723569000002,115.90439104928996,96.33331004423773
2025-10-14 13:00:00+00:00,Karachi,106.60806240000002,115.84501212316245,98.24959403766852
2025-10-14 14:00:00+00:00,Karachi,106.60876439000002,115.74401868790028,99.59697450926596
2025-10-14 15:00:00+00:00,Karachi,106.33830919000002,115.66526747346029,99.31857072976703
2025-10-14 16:00:00+00:00,Karachi,107.23814008,115.72333377469975,99.09834062987004
2025-10-14 17:00:00+00:00,Karachi,108.07381379999998,115.94459952969248,99.11584021213669
2025-10-14 18:00:00+00:00,Karachi,107.99231137999998,116.24918944860383,99.52996189477713
2025-10-14 19:00:00+00:00,Karachi,107.94324892999995,116.44087519815281,100.50112592709668
2025-10-14 20:00:00+00:00,Karachi,107.76053514999998,116.30047358215569,100.70294815838186
2025-10-14 21:00:00+00:00,Karachi,107.38521910000001,115.93402936669585,100.0863519350095
2025-10-14 22:00:00+00:00,Karachi,105.36100946000006,115.45212502951078,99.46103334010962
2025-10-14 23:00:00+00:00,Karachi,104.83361081000007,115.07978099260421,99.45199327225097
