date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-12 00:00:00+00:00,Karachi,109.94738863,111.21683883447183,101.72822187419075
2026-03-12 01:00:00+00:00,Karachi,109.38047560999999,111.38163997883885,102.26545685510479
2026-03-12 02:00:00+00:00,Karachi,109.40255703999998,111.10092186987877,102.68380040972121
2026-03-12 03:00:00+00:00,Karachi,109.18555509,110.93847745033787,103.6951170697123
2026-03-12 04:00:00+00:00,Karachi,108.97220988999997,110.29855674515129,105.30769996550622
2026-03-12 05:00:00+00:00,Karachi,108.97739633999996,109.37663428519802,106.89633233316518
2026-03-12 06:00:00+00:00,Karachi,108.31441146999998,109.5212982269349,107.24685647575788
2026-03-12 07:00:00+00:00,Karachi,108.62463838000002,109.89343948735271,106.33173685778019
2026-03-12 08:00:00+00:00,Karachi,109.03770930000002,110.8344904875099,106.38632819712518
2026-03-12 09:00:00+00:00,Karachi,109.77620697000002,112.40892868972963,107.8310838037433
2026-03-12 10:00:00+00:00,Karachi,110.79995498,114.48978790386803,109.13876752998614
2026-03-12 11:00:00+00:00,Karachi,113.08241948000001,115.8118869040497,108.33033556113095
2026-03-12 12:00:00+00:00,Karachi,115.4756922,117.21570505150463,119.46208927022774
2026-03-12 13:00:00+00:00,Karachi,119.61026895000006,118.457594916405,122.73148144842096
2026-03-12 14:00:00+00:00,Karachi,120.13052075000004,118.97704222433264,124.5665052642132
2026-03-12 15:00:00+00:00,Karachi,120.41100916000006,119.26641744071358,125.1700566211903
2026-03-12 16:00:00+00:00,Karachi,121.50578560000007,120.03446454143617,125.86091968368284
2026-03-12 17:00:00+00:00,Karachi,122.48154998000005,120.95889997808061,125.6236790629481
2026-03-12 18:00:00+00:00,Karachi,123.49076393000004,122.34267263399866,124.24465641373848
2026-03-12 19:00:00+00:00,Karachi,125.42563440000004,124.05316484992977,120.57199623942157
2026-03-12 20:00:00+00:00,Karachi,125.64298961000004,125.95128570756887,115.11395415157742
2026-03-12 21:00:00+00:00,Karachi,125.6014652,127.77278940135218,111.01675687367506
2026-03-12 22:00:00+00:00,Karachi,125.46395462000001,129.59955377274005,109.0737176462622
2026-03-12 23:00:00+00:00,Karachi,126.34599899999999,131.9653626336442,108.79679257896169
2026-03-13 00:00:00+00:00,Karachi,126.06963837000005,132.41866943654102,100.26388070778205
2026-03-13 01:00:00+00:00,Karachi,126.12802149000007,131.55201596801177,103.36478392360809
2026-03-13 02:00:00+00:00,Karachi,126.07515167000005,130.61804738991142,107.45219055736999
2026-03-13 03:00:00+00:00,Karachi,126.36829845000004,132.82893758736014,112.8965741783706
2026-03-13 04:00:00+00:00,Karachi,126.94888685000002,132.11903144472595,109.20108153798174
2026-03-13 05:00:00+00:00,Karachi,127.52996718,132.68678761770656,104.28710456218943
2026-03-13 06:00:00+00:00,Karachi,127.68913280000002,133.11011726768777,103.4746377026115
2026-03-13 07:00:00+00:00,Karachi,127.95132924000005,133.1656643651859,104.35392543006398
2026-03-13 08:00:00+00:00,Karachi,127.96387004000006,133.8841316264152,104.03095465998729
2026-03-13 09:00:00+00:00,Karachi,127.88169294000005,134.608731535775,104.9647873290428
2026-03-13 10:00:00+00:00,Karachi,128.02066748000004,135.0035678502874,109.55301481006904
2026-03-13 11:00:00+00:00,Karachi,127.93332854000006,134.77441083693958,115.83279016179674
2026-03-13 12:00:00+00:00,Karachi,127.40269504000005,134.1085894341868,117.49208993761957
2026-03-13 13:00:00+00:00,Karachi,127.30549741000006,133.8859278201638,118.08900148283053
2026-03-13 14:00:00+00:00,Karachi,126.30497156,133.42754011871244,116.90692259135542
2026-03-13 15:00:00+00:00,Karachi,126.38206504,132.84270128805073,117.2313078517075
2026-03-13 16:00:00+00:00,Karachi,126.53662308000001,132.52814592528242,122.12041721515757
2026-03-13 17:00:00+00:00,Karachi,126.69631696999998,132.4721196870466,129.54335635356387
2026-03-13 18:00:00+00:00,Karachi,125.93023208000001,132.32007416212005,133.6820757309343
2026-03-13 19:00:00+00:00,Karachi,125.96429470000001,131.9062896191017,132.0553714220477
2026-03-13 20:00:00+00:00,Karachi,126.23829330000001,131.77276593557426,129.66450805358173
2026-03-13 21:00:00+00:00,Karachi,126.30032962,132.1154893727776,130.36932276071659
2026-03-13 22:00:00+00:00,Karachi,125.85248944000001,132.32030653025686,131.7482363739338
2026-03-13 23:00:00+00:00,Karachi,125.1112118,132.04686308394494,132.26991764047682
2026-03-14 00:00:00+00:00,Karachi,125.26285693000005,132.22775561482942,131.56325204184935
2026-03-14 01:00:00+00:00,Karachi,124.58523777000006,131.95341505928374,136.24967099136984
2026-03-14 02:00:00+00:00,Karachi,124.27033108000006,131.74011044446655,138.42736844382318
2026-03-14 03:00:00+00:00,Karachi,124.54956594000006,132.40193075992957,139.51704991626553
2026-03-14 04:00:00+00:00,Karachi,125.44875642000005,132.04462618636916,135.38211812723353
2026-03-14 05:00:00+00:00,Karachi,126.96468733000003,131.72745426640762,122.38747727153152
2026-03-14 06:00:00+00:00,Karachi,127.20731650000005,131.77827005368331,110.97671645742994
2026-03-14 07:00:00+00:00,Karachi,127.19681294000006,131.56181190418351,105.27078586382626
2026-03-14 08:00:00+00:00,Karachi,127.26463673000006,131.42654510104754,103.65030650243513
2026-03-14 09:00:00+00:00,Karachi,127.26104797000005,132.2126316816059,107.70727734913497
2026-03-14 10:00:00+00:00,Karachi,127.02635419000003,132.85735680672923,117.3142279986827
2026-03-14 11:00:00+00:00,Karachi,126.73396853000004,132.9000894545318,127.5393309015853
2026-03-14 12:00:00+00:00,Karachi,126.81836475000004,132.77920300794906,133.6274445458755
2026-03-14 13:00:00+00:00,Karachi,126.55028660000005,132.78917606768624,136.71098088986628
2026-03-14 14:00:00+00:00,Karachi,125.31683874000002,132.44066613441896,138.33406148034067
2026-03-14 15:00:00+00:00,Karachi,124.89269966000002,132.44577840177286,140.39101328672723
2026-03-14 16:00:00+00:00,Karachi,124.65165352000002,132.356300754284,141.86358338042317
2026-03-14 17:00:00+00:00,Karachi,124.42526728000003,132.2196222672129,142.08966084222982
2026-03-14 18:00:00+00:00,Karachi,124.78251447000002,132.1102750941556,141.01391940728612
2026-03-14 19:00:00+00:00,Karachi,124.76299907000002,132.1155904820393,139.1853698169594
2026-03-14 20:00:00+00:00,Karachi,124.89280362000004,132.07716470775455,136.75347528999492
2026-03-14 21:00:00+00:00,Karachi,125.34629607000002,132.07707068018965,134.76318904997976
2026-03-14 22:00:00+00:00,Karachi,125.64568197000004,131.98874886281934,133.1954821620343
2026-03-14 23:00:00+00:00,Karachi,125.54964025000005,131.8106472048933,131.90056871860426
