date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-09 00:00:00+00:00,Karachi,124.45604564999994,123.22411726964208,126.98547339103254
2026-02-09 01:00:00+00:00,Karachi,125.02948031999999,125.26792386462951,128.23874682124787
2026-02-09 02:00:00+00:00,Karachi,129.83406601000002,127.35266076650986,127.43258430901926
2026-02-09 03:00:00+00:00,Karachi,130.95141453000005,129.48800880432032,126.22274773723433
2026-02-09 04:00:00+00:00,Karachi,131.55972742000003,130.79639966816723,127.42157044673974
2026-02-09 05:00:00+00:00,Karachi,131.54912415,130.66289250124237,125.88725122257158
2026-02-09 06:00:00+00:00,Karachi,132.29735465999997,131.28939947487623,122.65974084204107
2026-02-09 07:00:00+00:00,Karachi,131.82677402999997,131.9358022042523,121.91154711143008
2026-02-09 08:00:00+00:00,Karachi,134.64247134,132.74579867347583,124.40756853354368
2026-02-09 09:00:00+00:00,Karachi,135.00167188,133.8682834089845,128.24056905398123
2026-02-09 10:00:00+00:00,Karachi,135.14955862,134.90404937107655,131.29949573720057
2026-02-09 11:00:00+00:00,Karachi,135.42242232,135.5740810669978,133.2066403399692
2026-02-09 12:00:00+00:00,Karachi,135.27013053000002,136.1776648197841,134.43149392986973
2026-02-09 13:00:00+00:00,Karachi,135.34355549,136.55297316114775,136.98216178294572
2026-02-09 14:00:00+00:00,Karachi,135.37490728999998,136.96801960621565,140.28158389256168
2026-02-09 15:00:00+00:00,Karachi,135.40604323,137.09903076626225,141.85585110353668
2026-02-09 16:00:00+00:00,Karachi,135.46271051000002,137.13394610005864,142.4005339284663
2026-02-09 17:00:00+00:00,Karachi,135.41021147,136.96795707465319,142.50133767438655
2026-02-09 18:00:00+00:00,Karachi,135.09093897,136.39944830729783,142.18973681973384
2026-02-09 19:00:00+00:00,Karachi,134.94750127,135.16213097703456,141.34954806635895
2026-02-09 20:00:00+00:00,Karachi,134.62085374,133.23335051462698,139.50804628814524
2026-02-09 21:00:00+00:00,Karachi,131.79564979,130.94973065091932,136.83550914510468
2026-02-09 22:00:00+00:00,Karachi,131.13865941000003,128.64001772317783,133.94102894713538
2026-02-09 23:00:00+00:00,Karachi,129.75594212,126.41218605632633,131.00079265873978
2026-02-10 00:00:00+00:00,Karachi,129.73218156000001,126.9409335539629,130.7101744436045
2026-02-10 01:00:00+00:00,Karachi,129.91593186000003,127.00191088645477,131.0720339325333
