date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-24 00:00:00+00:00,Karachi,108.78299980000008,107.70819141012286,103.95171798149465
2025-10-24 01:00:00+00:00,Karachi,108.80859497000007,107.36316769359524,104.96717506155117
2025-10-24 02:00:00+00:00,Karachi,109.37913172000002,106.94902531872505,105.01232756096962
2025-10-24 03:00:00+00:00,Karachi,110.03081710000001,106.68690230799052,105.33688297823618
2025-10-24 04:00:00+00:00,Karachi,110.49565145999998,106.53044077435266,105.3811496126524
2025-10-24 05:00:00+00:00,Karachi,110.92707495999998,106.63156685179067,104.42067038961311
2025-10-24 06:00:00+00:00,Karachi,111.07000597,106.76210779435814,104.77050815652385
2025-10-24 07:00:00+00:00,Karachi,110.96778080999998,107.15044326902552,106.32296845271783
2025-10-24 08:00:00+00:00,Karachi,111.02973839,107.67724975169848,108.31537762976113
2025-10-24 09:00:00+00:00,Karachi,110.76153583000003,108.13128551530434,109.14717620257963
2025-10-24 10:00:00+00:00,Karachi,111.05383578000004,108.4159802252089,109.15814218682141
2025-10-24 11:00:00+00:00,Karachi,110.90131391000004,108.47363573917526,109.57316395643517
2025-10-24 12:00:00+00:00,Karachi,124.03356625,124.53178466319761,127.16134198638932
2025-10-24 13:00:00+00:00,Karachi,133.88217328000002,134.67537913480484,131.7524496927266
2025-10-24 14:00:00+00:00,Karachi,134.84619643999997,131.58055467038835,113.63045060857341
2025-10-24 15:00:00+00:00,Karachi,109.93660609,114.33062671114571,96.5026157201833
2025-10-24 16:00:00+00:00,Karachi,109.01486330000002,111.57770075643292,92.3043142786609
2025-10-24 17:00:00+00:00,Karachi,109.30495103000001,112.91608034627001,91.5217274936946
2025-10-24 18:00:00+00:00,Karachi,109.2256394,113.75695047885209,93.67435184348952
2025-10-24 19:00:00+00:00,Karachi,109.98814347,114.04958361625735,102.81438377551552
2025-10-24 20:00:00+00:00,Karachi,110.51515237000001,113.84198254986933,110.33280446801442
2025-10-24 21:00:00+00:00,Karachi,110.29679697000002,113.34085194013906,112.08188613223105
2025-10-24 22:00:00+00:00,Karachi,110.14255533000001,112.87691531114702,112.56438200374532
2025-10-24 23:00:00+00:00,Karachi,112.57953145000002,112.7630448887072,111.66734302469257
2025-10-25 00:00:00+00:00,Karachi,112.46360321000003,112.82222095182965,109.66109363104677
2025-10-25 01:00:00+00:00,Karachi,112.84336885000002,112.52401331874512,111.51887681830857
2025-10-25 02:00:00+00:00,Karachi,112.70629178000003,112.42167231855146,111.1847619203287
2025-10-25 03:00:00+00:00,Karachi,112.82170198000003,112.40433310360346,110.98432024737579
2025-10-25 04:00:00+00:00,Karachi,112.90226540000003,112.49327262039156,113.33210893939875
2025-10-25 05:00:00+00:00,Karachi,113.19304331000005,112.29197640090632,114.99112548269204
2025-10-25 06:00:00+00:00,Karachi,113.19569440000004,112.1025024298269,111.99539902375561
2025-10-25 07:00:00+00:00,Karachi,112.49412032000002,111.91892507365205,108.7576689549146
2025-10-25 08:00:00+00:00,Karachi,112.61351405000006,111.85911767664159,107.84419489463718
2025-10-25 09:00:00+00:00,Karachi,112.58741064000003,111.93592490000913,108.454406955591
2025-10-25 10:00:00+00:00,Karachi,112.54410671000005,112.0992412241301,109.56739412448216
2025-10-25 11:00:00+00:00,Karachi,112.92008226000006,112.2243649559943,110.56417421673648
2025-10-25 12:00:00+00:00,Karachi,113.98320819,112.84821188936178,111.93639161549731
2025-10-25 13:00:00+00:00,Karachi,114.62524913000001,113.5027279053786,117.02115201323562
2025-10-25 14:00:00+00:00,Karachi,114.50829615,113.70514007924308,116.80887141964078
2025-10-25 15:00:00+00:00,Karachi,113.38409898000003,113.2032590955439,113.82724749823045
2025-10-25 16:00:00+00:00,Karachi,112.52360885000006,113.01324872678107,113.3371316584063
2025-10-25 17:00:00+00:00,Karachi,113.02700131000002,112.90944290525424,114.6029978194936
2025-10-25 18:00:00+00:00,Karachi,113.47888657000003,112.75911509225386,115.46350259513709
2025-10-25 19:00:00+00:00,Karachi,113.42262017000002,112.47830784667667,115.1336423440847
2025-10-25 20:00:00+00:00,Karachi,113.31294098000001,112.13141233592148,114.0626990539275
2025-10-25 21:00:00+00:00,Karachi,113.27577664,111.86685248395771,112.53505335465798
2025-10-25 22:00:00+00:00,Karachi,113.21197509,111.72341371319725,110.85300721616969
2025-10-25 23:00:00+00:00,Karachi,113.44242576,111.69783431605012,109.5031061964398
2025-10-26 00:00:00+00:00,Karachi,113.10584459000002,112.19552238093222,107.44783072146475
2025-10-26 01:00:00+00:00,Karachi,113.43102680000001,112.23039378245306,111.34372745085764
2025-10-26 02:00:00+00:00,Karachi,113.43846083000003,112.29978234070322,113.24911700295422
2025-10-26 03:00:00+00:00,Karachi,113.20607955000001,112.40465941215753,113.4805446567664
2025-10-26 04:00:00+00:00,Karachi,113.17234949000004,112.38695229888555,114.7462108292054
2025-10-26 05:00:00+00:00,Karachi,113.29249172000006,112.28999192832694,112.47830553629728
2025-10-26 06:00:00+00:00,Karachi,113.07756597000005,112.15231102378542,106.52956647818202
2025-10-26 07:00:00+00:00,Karachi,112.99726232000003,112.03637622866782,103.10158560327841
2025-10-26 08:00:00+00:00,Karachi,113.14420552000003,112.02256978926884,102.18154795498539
2025-10-26 09:00:00+00:00,Karachi,113.19861472000002,112.18224302048506,103.29708995220655
2025-10-26 10:00:00+00:00,Karachi,113.22088915000003,112.40050904867196,105.64561370062637
2025-10-26 11:00:00+00:00,Karachi,113.28354005000001,112.57161513112645,107.96132002340102
2025-10-26 12:00:00+00:00,Karachi,113.54061658,112.64581171222594,110.79218892319824
2025-10-26 13:00:00+00:00,Karachi,113.67662404000002,112.7772685328584,115.65392471558835
2025-10-26 14:00:00+00:00,Karachi,113.64492339000002,112.8384753315535,118.2902477175802
2025-10-26 15:00:00+00:00,Karachi,113.59575909000003,112.88706352396156,118.25190373891951
2025-10-26 16:00:00+00:00,Karachi,113.59305089000003,112.8438706315657,118.13279736149845
2025-10-26 17:00:00+00:00,Karachi,113.49919234000002,112.77198314957974,118.33770401193826
2025-10-26 18:00:00+00:00,Karachi,113.26770584000002,112.71522268573526,118.41601889035903
2025-10-26 19:00:00+00:00,Karachi,112.97982563000001,112.6393347940957,117.97804547239099
2025-10-26 20:00:00+00:00,Karachi,113.15864240000002,112.5418752767039,116.50879924775955
2025-10-26 21:00:00+00:00,Karachi,113.04736619000003,112.37723499275096,114.63359601837723
2025-10-26 22:00:00+00:00,Karachi,113.08128847000002,112.15408669725498,113.34759078287249
2025-10-26 23:00:00+00:00,Karachi,113.19266642999999,111.92014013303682,112.40184750705987
