date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-15 00:00:00+00:00,Karachi,84.30379520999992,89.776691747136,91.67439351417511
2026-03-15 01:00:00+00:00,Karachi,84.55282324999996,87.98282390124044,90.59413400816348
2026-03-15 02:00:00+00:00,Karachi,84.54155282999999,85.83019439783254,89.81199675047519
2026-03-15 03:00:00+00:00,Karachi,85.71731694000002,83.728911304109,88.31293923606718
2026-03-15 04:00:00+00:00,Karachi,84.79217410000001,80.89199444698335,87.91776039104109
2026-03-15 05:00:00+00:00,Karachi,84.36213356000002,77.86420724923137,90.92629979001174
2026-03-15 06:00:00+00:00,Karachi,84.3797284,77.27557330777626,91.94654773745928
2026-03-15 07:00:00+00:00,Karachi,84.48766398999999,75.76225331287982,93.23224088830625
2026-03-15 08:00:00+00:00,Karachi,84.09741516999999,72.76856164013381,91.10503139481133
2026-03-15 09:00:00+00:00,Karachi,83.89218485999999,70.20322217929876,87.15385117661172
2026-03-15 10:00:00+00:00,Karachi,83.61904699999997,68.46575690662931,82.39566880790376
2026-03-15 11:00:00+00:00,Karachi,83.19342716,66.92001243932943,77.78892443657173
2026-03-15 12:00:00+00:00,Karachi,83.08128205999998,65.31872939232642,74.60452167450222
2026-03-15 13:00:00+00:00,Karachi,82.88367564999997,63.64945258549194,73.18860041397116
2026-03-15 14:00:00+00:00,Karachi,83.00013885999995,61.6398916288147,73.83440904665173
2026-03-15 15:00:00+00:00,Karachi,82.76203091999994,59.728877807614275,75.30088317888358
2026-03-15 16:00:00+00:00,Karachi,82.92231478999994,58.2483438471554,75.30498534503133
2026-03-15 17:00:00+00:00,Karachi,83.47640438999993,57.016025857037235,74.63713890191411
2026-03-15 18:00:00+00:00,Karachi,83.41363828999992,55.670781786552645,74.4464969216557
2026-03-15 19:00:00+00:00,Karachi,83.92578310999993,54.27269117984977,74.88223138795428
2026-03-15 20:00:00+00:00,Karachi,84.11957736999993,52.728414430588046,75.72089353849458
2026-03-15 21:00:00+00:00,Karachi,84.40282089999994,51.2255088116693,76.52572761032886
2026-03-15 22:00:00+00:00,Karachi,84.49759075999995,49.80783568275719,77.16784017192593
2026-03-15 23:00:00+00:00,Karachi,84.42090625999992,48.43197560111199,77.36426960791216
2026-03-16 00:00:00+00:00,Karachi,82.76852539999994,48.45863184732652,80.66150784802264
2026-03-16 01:00:00+00:00,Karachi,81.90780036999995,48.22217769350248,78.27135395168162
2026-03-16 02:00:00+00:00,Karachi,81.57458567999998,48.08898998237855,76.56768228984916
2026-03-16 03:00:00+00:00,Karachi,82.45342941000001,48.603724796682684,75.58179167410063
2026-03-16 04:00:00+00:00,Karachi,81.90158323000001,49.563565223350494,79.88460390029279
2026-03-16 05:00:00+00:00,Karachi,81.89122357000001,49.58113591093467,90.58664417642616
2026-03-16 06:00:00+00:00,Karachi,82.20301450000001,48.950723484771316,97.90374626612528
2026-03-16 07:00:00+00:00,Karachi,82.60017666,49.40625373894973,97.35301047831406
2026-03-16 08:00:00+00:00,Karachi,82.54441436,49.05126612416108,92.75369231184565
2026-03-16 09:00:00+00:00,Karachi,82.52628233,48.81906754952874,87.32968787552605
2026-03-16 10:00:00+00:00,Karachi,82.26578855,49.03975373060224,82.8844296509842
2026-03-16 11:00:00+00:00,Karachi,81.90515029999997,49.47082276521489,79.27001895805327
2026-03-16 12:00:00+00:00,Karachi,81.49974369999998,49.866814389015154,76.93106047519146
2026-03-16 13:00:00+00:00,Karachi,81.61534627999998,50.039835292047876,75.20269724677257
2026-03-16 14:00:00+00:00,Karachi,82.30284562999998,49.903024171721924,74.5825400690765
2026-03-16 15:00:00+00:00,Karachi,82.29132054999997,49.2926280177466,75.53046971691948
2026-03-16 16:00:00+00:00,Karachi,83.05568273999995,48.92145582368839,76.50200714742296
2026-03-16 17:00:00+00:00,Karachi,83.52394496999996,48.8656822021363,77.30870409729273
2026-03-16 18:00:00+00:00,Karachi,83.36685309999996,48.767142886177204,77.92077469218029
2026-03-16 19:00:00+00:00,Karachi,83.19556718999996,48.5600312204431,77.8343552662476
2026-03-16 20:00:00+00:00,Karachi,83.73510581999993,48.27172793184879,77.60299465999248
2026-03-16 21:00:00+00:00,Karachi,83.95638184999994,48.117577000129344,77.79939553801772
2026-03-16 22:00:00+00:00,Karachi,83.74308286999994,48.01785724065975,78.26781761173137
2026-03-16 23:00:00+00:00,Karachi,83.74113181999994,47.88904177387933,78.69849469432509
2026-03-17 00:00:00+00:00,Karachi,83.46240894999997,48.3315413045107,77.32132338273803
2026-03-17 01:00:00+00:00,Karachi,82.77854571999997,48.19780732851366,75.79532811129906
2026-03-17 02:00:00+00:00,Karachi,82.58868211999997,48.267828450450864,75.01789679731327
2026-03-17 03:00:00+00:00,Karachi,82.62516461999998,48.61990571117263,73.67290669261688
2026-03-17 04:00:00+00:00,Karachi,82.13252347000001,48.06184465669192,72.86071969436753
2026-03-17 05:00:00+00:00,Karachi,82.33953933000001,48.03678140401231,73.67505179688109
2026-03-17 06:00:00+00:00,Karachi,81.63599380000001,48.106158300365,76.97592996259377
2026-03-17 07:00:00+00:00,Karachi,82.33404279000003,48.011966305503435,79.44380343067034
2026-03-17 08:00:00+00:00,Karachi,82.20904285,47.93885022368495,79.26342069164855
2026-03-17 09:00:00+00:00,Karachi,81.98758896000001,48.14847802570179,76.29527276374398
2026-03-17 10:00:00+00:00,Karachi,81.73439802000001,48.518951998796084,72.22953132755279
2026-03-17 11:00:00+00:00,Karachi,81.70372418,48.882653239507164,69.09859030436147
2026-03-17 12:00:00+00:00,Karachi,81.52739464999998,49.01241407836402,68.23607623241683
2026-03-17 13:00:00+00:00,Karachi,81.48546188999998,48.838517076997384,67.8223638040156
2026-03-17 14:00:00+00:00,Karachi,80.87459437999998,48.75553957483524,68.17887822746792
2026-03-17 15:00:00+00:00,Karachi,80.77069334,48.236327823849834,68.77170586179068
2026-03-17 16:00:00+00:00,Karachi,80.91448743999999,48.01335534422515,69.40064300060226
2026-03-17 17:00:00+00:00,Karachi,81.27601247999998,47.947037263648724,69.75529212915279
2026-03-17 18:00:00+00:00,Karachi,81.27051593999998,47.96491078148332,69.84152710941191
2026-03-17 19:00:00+00:00,Karachi,81.24223560999997,47.99430880985157,69.95872884392708
2026-03-17 20:00:00+00:00,Karachi,81.51448795999997,48.03810493594056,70.04226025934481
2026-03-17 21:00:00+00:00,Karachi,81.83078500999997,48.00334179384109,70.46426364979501
2026-03-17 22:00:00+00:00,Karachi,82.05835585999998,47.762164940397746,71.41302941879363
2026-03-17 23:00:00+00:00,Karachi,81.78096205999995,47.62086867307522,73.0311558390413
