date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-19 00:00:00+00:00,Karachi,120.01502825999997,112.2760133316801,117.38685838290158
2025-11-19 01:00:00+00:00,Karachi,120.34963335999993,113.51180692761915,118.9540520979389
2025-11-19 02:00:00+00:00,Karachi,120.92585794999994,115.65914573313897,119.9230642517547
2025-11-19 03:00:00+00:00,Karachi,123.60419631999999,118.3892749201996,121.01785421186023
2025-11-19 04:00:00+00:00,Karachi,124.09385878999996,119.13000278472566,122.5513921726166
2025-11-19 05:00:00+00:00,Karachi,123.81413455999997,119.16888358830593,122.73567388145794
2025-11-19 06:00:00+00:00,Karachi,124.02707810000004,119.66893909054806,123.56902389762644
2025-11-19 07:00:00+00:00,Karachi,123.96627960000002,121.28658949759922,124.38934785488205
2025-11-19 08:00:00+00:00,Karachi,124.13514312000001,123.31648255626743,126.46721310060093
2025-11-19 09:00:00+00:00,Karachi,123.87413991000005,125.11300091274722,129.66188731652034
2025-11-19 10:00:00+00:00,Karachi,131.92819294999998,126.39295336432346,132.1853139805798
2025-11-19 11:00:00+00:00,Karachi,133.10591876,127.00752520988667,133.59520234410343
2025-11-19 12:00:00+00:00,Karachi,133.38424192000005,131.1139782420624,139.1304864749112
2025-11-19 13:00:00+00:00,Karachi,148.01526740000003,152.94025837259517,148.33394491651998
2025-11-19 14:00:00+00:00,Karachi,149.46013515999996,158.3619351038477,149.03884164738747
2025-11-19 15:00:00+00:00,Karachi,148.17238365999995,149.96326935472723,149.28467721178762
2025-11-19 16:00:00+00:00,Karachi,137.02080798000006,129.81436056890405,139.43802530180656
2025-11-19 17:00:00+00:00,Karachi,135.10305805000002,125.59895999087564,132.9250856797904
2025-11-19 18:00:00+00:00,Karachi,135.07131415,125.84787915178983,132.28828145844437
2025-11-19 19:00:00+00:00,Karachi,134.43632645,125.58491383405809,131.64937676933934
2025-11-19 20:00:00+00:00,Karachi,133.96274398999998,124.927453780124,130.80056200225542
2025-11-19 21:00:00+00:00,Karachi,133.67042271,124.28824175025832,129.72018210731147
2025-11-19 22:00:00+00:00,Karachi,133.66918120999998,123.63029930398427,128.1283563489866
2025-11-19 23:00:00+00:00,Karachi,133.58839920999998,122.89225447381301,126.38381416632588
2025-11-20 00:00:00+00:00,Karachi,133.56253011,123.91941326206117,127.35023511581873
2025-11-20 01:00:00+00:00,Karachi,133.98735659,124.11594676667886,128.4321377064541
2025-11-20 02:00:00+00:00,Karachi,134.50092076999996,125.3601589636182,129.41122603823882
2025-11-20 03:00:00+00:00,Karachi,134.94626797,126.85670904306572,129.96717581032107
2025-11-20 04:00:00+00:00,Karachi,134.15440268000003,126.14720581070472,131.5713022244327
2025-11-20 05:00:00+00:00,Karachi,134.46773792000002,125.85483278082737,130.57828280993263
2025-11-20 06:00:00+00:00,Karachi,134.22139646000002,126.3169289611005,129.95620985138368
2025-11-20 07:00:00+00:00,Karachi,133.61648441999998,127.12499310811685,129.4999094526052
2025-11-20 08:00:00+00:00,Karachi,133.78048902000003,128.32988537521982,131.43456896816977
2025-11-20 09:00:00+00:00,Karachi,133.70792912000002,129.3726711898056,134.42990290219436
2025-11-20 10:00:00+00:00,Karachi,133.64123072,129.984789921684,136.90020438967184
2025-11-20 11:00:00+00:00,Karachi,133.53405637000003,130.0723584269932,138.56269151909595
2025-11-20 12:00:00+00:00,Karachi,133.41308102000005,129.72998156408556,140.3839774704646
2025-11-20 13:00:00+00:00,Karachi,134.12067656000002,129.8324947024259,138.5082119047392
2025-11-20 14:00:00+00:00,Karachi,133.96520908,128.8403515544163,136.37667042669025
2025-11-20 15:00:00+00:00,Karachi,133.80711639999998,127.91490383860088,136.11142447545419
2025-11-20 16:00:00+00:00,Karachi,133.47977407000005,127.34505074872499,136.06099638855295
2025-11-20 17:00:00+00:00,Karachi,133.61359677000002,127.37950918323709,134.8909557436312
2025-11-20 18:00:00+00:00,Karachi,133.76781341,127.47437795734203,134.06503426543395
2025-11-20 19:00:00+00:00,Karachi,133.68726911,127.15418370203156,132.5298762694419
2025-11-20 20:00:00+00:00,Karachi,133.38324194999998,126.59282004866644,130.6660014432932
2025-11-20 21:00:00+00:00,Karachi,132.44613571,126.15085067371356,129.26933551780868
2025-11-20 22:00:00+00:00,Karachi,132.10189881,125.71302435226363,128.26045645317905
2025-11-20 23:00:00+00:00,Karachi,131.73232507,125.25730829807891,127.50124990514678
2025-11-21 00:00:00+00:00,Karachi,132.28399120999998,126.09424212610838,128.12675621654924
2025-11-21 01:00:00+00:00,Karachi,132.74772169,125.80450448402956,129.74908357294942
2025-11-21 02:00:00+00:00,Karachi,133.28726415,126.24411129437769,130.19621029406744
2025-11-21 03:00:00+00:00,Karachi,133.67031663,127.17366565233156,130.53245500122767
2025-11-21 04:00:00+00:00,Karachi,133.91631394,127.38107838155364,133.265944048342
2025-11-21 05:00:00+00:00,Karachi,134.00962928,127.37836376064183,132.4950099268712
2025-11-21 06:00:00+00:00,Karachi,134.34376002000005,128.20008855583887,131.384782001502
2025-11-21 07:00:00+00:00,Karachi,134.02868392,128.40980764389712,129.68926819766324
2025-11-21 08:00:00+00:00,Karachi,133.91067187000002,128.71674249043676,130.99663787268392
2025-11-21 09:00:00+00:00,Karachi,133.85006642,129.40888403437802,134.0749697807415
2025-11-21 10:00:00+00:00,Karachi,133.75492322000002,130.19539835528764,136.29310646915008
2025-11-21 11:00:00+00:00,Karachi,133.82467257,130.72489771937188,137.66189390213097
2025-11-21 12:00:00+00:00,Karachi,134.13843912000004,130.9348389748851,141.2831929149541
2025-11-21 13:00:00+00:00,Karachi,134.25093842000004,130.97773010526637,144.59056716889208
2025-11-21 14:00:00+00:00,Karachi,133.94299225000003,130.18313181077542,141.80736590816812
2025-11-21 15:00:00+00:00,Karachi,133.91636265000002,129.51454146078763,137.64404977285088
2025-11-21 16:00:00+00:00,Karachi,133.81624819,129.47369771504015,134.63040313425012
2025-11-21 17:00:00+00:00,Karachi,133.80646497,129.85607339599142,132.9311170770181
2025-11-21 18:00:00+00:00,Karachi,133.61509567000002,130.19420456953424,132.13714299000233
2025-11-21 19:00:00+00:00,Karachi,133.56051013,129.8449899447129,132.03864122881487
2025-11-21 20:00:00+00:00,Karachi,133.77087559,129.18387763458873,130.5394845729759
2025-11-21 21:00:00+00:00,Karachi,133.05026228999998,128.42817433007485,128.56274076361487
2025-11-21 22:00:00+00:00,Karachi,132.92521119,127.5784969540712,128.3250447028477
2025-11-21 23:00:00+00:00,Karachi,132.45952661,126.67489311513147,128.7802776157053
