date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-21 00:00:00+00:00,Karachi,92.37876798999996,91.69436220609435,94.30789361756764
2026-01-21 01:00:00+00:00,Karachi,92.24712116999999,90.48525447773045,93.03714264955575
2026-01-21 02:00:00+00:00,Karachi,92.21007302000002,89.47370027670306,91.3184353879443
2026-01-21 03:00:00+00:00,Karachi,91.95654973999999,89.04633745665036,88.43276611933702
2026-01-21 04:00:00+00:00,Karachi,90.9216168,88.65502888926612,87.16621551194515
2026-01-21 05:00:00+00:00,Karachi,92.10560245,87.62272004516883,90.21877428850334
2026-01-21 06:00:00+00:00,Karachi,92.28826622999998,86.68703124604117,93.64166075427904
2026-01-21 07:00:00+00:00,Karachi,92.33179438999997,86.22937736107112,93.31729118260064
2026-01-21 08:00:00+00:00,Karachi,92.30475551,86.12194494139055,91.5753799081842
2026-01-21 09:00:00+00:00,Karachi,92.30670599000001,86.16745809840145,89.82812674294433
2026-01-21 10:00:00+00:00,Karachi,92.06831960000004,86.13787295283258,87.68673888616246
2026-01-21 11:00:00+00:00,Karachi,92.04917072000002,85.96611144580865,85.82435452509219
2026-01-21 12:00:00+00:00,Karachi,91.84167544,85.49303625777736,84.45430528758801
2026-01-21 13:00:00+00:00,Karachi,91.79646211,84.89717317804711,82.94626285819312
2026-01-21 14:00:00+00:00,Karachi,90.23944971000003,84.21796385193255,81.7973027498315
2026-01-21 15:00:00+00:00,Karachi,90.30159542000006,83.6182395221035,82.0204873831293
2026-01-21 16:00:00+00:00,Karachi,90.19928363000004,83.19860400378668,82.04040558189965
2026-01-21 17:00:00+00:00,Karachi,89.93483367000005,82.97931309451292,81.80293601294136
2026-01-21 18:00:00+00:00,Karachi,89.61435523000004,82.83315252047376,81.90784741427301
2026-01-21 19:00:00+00:00,Karachi,89.66887598000001,82.65923743316105,82.06432804632553
2026-01-21 20:00:00+00:00,Karachi,89.50859948000004,82.35887079241863,82.27163875264415
2026-01-21 21:00:00+00:00,Karachi,89.58838654000006,81.87745162032658,82.49800915563358
2026-01-21 22:00:00+00:00,Karachi,89.76666644000007,81.39047280594565,82.52684715041605
2026-01-21 23:00:00+00:00,Karachi,90.65682649000004,80.98559597482262,82.80833620638751
2026-01-22 00:00:00+00:00,Karachi,91.26417662,81.62085131311187,83.14798369913866
2026-01-22 01:00:00+00:00,Karachi,90.25717268,81.59664547260564,83.72299503887376
2026-01-22 02:00:00+00:00,Karachi,90.51630498000003,81.76531337563097,86.56973204446348
