date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-28 00:00:00+00:00,Karachi,94.1853985500001,95.7409396925492,94.72878500353991
2025-11-28 01:00:00+00:00,Karachi,93.8459467200001,95.0120348423622,94.06266644520444
2025-11-28 02:00:00+00:00,Karachi,94.04279518000008,94.55495438411151,93.40928649774426
2025-11-28 03:00:00+00:00,Karachi,93.69797677000005,94.17537579372598,92.82182692116996
2025-11-28 04:00:00+00:00,Karachi,93.25013845000007,93.53316760065626,92.1654110402955
2025-11-28 05:00:00+00:00,Karachi,92.09483176000003,92.7400723910605,91.50280973959383
2025-11-28 06:00:00+00:00,Karachi,91.46722104000004,91.79243452681268,91.08866449377993
2025-11-28 07:00:00+00:00,Karachi,91.24914324000002,90.8634628868364,90.75441426696378
2025-11-28 08:00:00+00:00,Karachi,91.38648002000004,90.49719797061,90.49998830562444
2025-11-28 09:00:00+00:00,Karachi,91.58177471000003,90.78536028584051,90.29922285319131
2025-11-28 10:00:00+00:00,Karachi,91.97565749000003,91.46740220595277,90.21012302707132
2025-11-28 11:00:00+00:00,Karachi,93.04853052000006,92.18810784728637,90.50094760082082
2025-11-28 12:00:00+00:00,Karachi,93.23486355000004,93.02750338816057,91.18746315084886
2025-11-28 13:00:00+00:00,Karachi,93.40443456000007,93.648386692449,91.95184692480055
2025-11-28 14:00:00+00:00,Karachi,93.27384212000008,93.01534071147782,91.28765985115899
2025-11-28 15:00:00+00:00,Karachi,92.77930125000006,92.06844881535078,90.31707205295947
2025-11-28 16:00:00+00:00,Karachi,92.43563191000004,91.84614584018311,90.49130767434808
2025-11-28 17:00:00+00:00,Karachi,92.78258399000008,92.0631787951183,91.22919578668359
2025-11-28 18:00:00+00:00,Karachi,93.02933011000006,92.30291364761291,91.84009890512164
2025-11-28 19:00:00+00:00,Karachi,93.28230078000006,92.3394391006974,92.11862352582546
2025-11-28 20:00:00+00:00,Karachi,93.13050701000006,92.09582330629851,92.12604639040225
2025-11-28 21:00:00+00:00,Karachi,93.37775885000006,91.71063940287128,92.04688472196112
2025-11-28 22:00:00+00:00,Karachi,93.31593891000006,91.20911308043367,91.94216160829163
2025-11-28 23:00:00+00:00,Karachi,93.33828781000007,90.70841842347794,91.86551707332028
2025-11-29 00:00:00+00:00,Karachi,93.39643458000002,91.99028642567754,91.54611183764199
2025-11-29 01:00:00+00:00,Karachi,93.35994490000004,91.98600970117081,91.10503800255239
2025-11-29 02:00:00+00:00,Karachi,93.57214283000005,92.28393892328893,91.01954965454965
2025-11-29 03:00:00+00:00,Karachi,93.27542274000001,92.60797149579818,90.9084243083895
2025-11-29 04:00:00+00:00,Karachi,93.21691181,92.73228168767176,90.69150163799715
2025-11-29 05:00:00+00:00,Karachi,93.24302109,92.47396662245153,90.15629848697056
2025-11-29 06:00:00+00:00,Karachi,92.91763962000003,92.22441771999009,90.19344445384098
2025-11-29 07:00:00+00:00,Karachi,92.83448359000002,92.10306642377799,90.65333296315754
2025-11-29 08:00:00+00:00,Karachi,92.84792223000002,91.9976289464247,90.82011630273053
2025-11-29 09:00:00+00:00,Karachi,92.92682297000003,92.1614211364442,90.77114433636211
2025-11-29 10:00:00+00:00,Karachi,93.05049343,92.56542507778076,90.76338356737554
2025-11-29 11:00:00+00:00,Karachi,93.13333163000001,92.94483309038816,90.98189060208247
2025-11-29 12:00:00+00:00,Karachi,93.17384535000002,93.21078797606432,91.46836280757499
2025-11-29 13:00:00+00:00,Karachi,94.22249595000001,93.97557095675025,93.04906185610906
2025-11-29 14:00:00+00:00,Karachi,94.21374271000002,93.63365235366336,92.19145926819905
2025-11-29 15:00:00+00:00,Karachi,93.61511572000005,92.80099281649026,90.96664067941322
2025-11-29 16:00:00+00:00,Karachi,92.86286805000003,92.11031929702688,91.22335256017045
2025-11-29 17:00:00+00:00,Karachi,93.26280926000003,91.59032932641895,91.64690932382109
2025-11-29 18:00:00+00:00,Karachi,93.26544546000005,91.24942188315346,91.64040180546975
2025-11-29 19:00:00+00:00,Karachi,93.16325651000007,91.0044649320294,91.59131106718397
2025-11-29 20:00:00+00:00,Karachi,93.10329130000005,90.81693341175988,91.58891792562909
2025-11-29 21:00:00+00:00,Karachi,93.15400097000007,90.66642919145286,91.68295747313374
2025-11-29 22:00:00+00:00,Karachi,93.05302535000004,90.50473308486086,91.83135378528485
2025-11-29 23:00:00+00:00,Karachi,93.08304315000004,90.34483603735464,92.05264914688244
2025-11-30 00:00:00+00:00,Karachi,93.22687882000004,91.72865915780675,91.70838764774149
2025-11-30 01:00:00+00:00,Karachi,93.31916499000005,91.84828359557,91.56904139133381
2025-11-30 02:00:00+00:00,Karachi,93.14741579000005,92.27995409516429,91.78249211298807
2025-11-30 03:00:00+00:00,Karachi,92.88411790000004,92.78092960623104,91.84178984677654
2025-11-30 04:00:00+00:00,Karachi,93.14705385,93.31617647603531,92.04035091322113
2025-11-30 05:00:00+00:00,Karachi,93.02484707000004,93.24049352931347,91.57187845694547
2025-11-30 06:00:00+00:00,Karachi,93.04462621000002,92.75764540811893,90.90700463206643
2025-11-30 07:00:00+00:00,Karachi,92.90314984000003,92.35657899510839,90.55954133180323
2025-11-30 08:00:00+00:00,Karachi,92.46507932999997,92.35431738581688,90.47418821061902
2025-11-30 09:00:00+00:00,Karachi,92.04572361999999,92.59516838209316,90.40491433740235
2025-11-30 10:00:00+00:00,Karachi,92.37660372999999,92.99303019459781,90.52826980341214
2025-11-30 11:00:00+00:00,Karachi,92.63992735,93.37098172950228,90.8119211443743
2025-11-30 12:00:00+00:00,Karachi,93.07880266000002,93.8027340031853,91.36463195171194
2025-11-30 13:00:00+00:00,Karachi,93.33321758000004,95.02186105251097,93.54694051591281
2025-11-30 14:00:00+00:00,Karachi,93.08457643000003,94.7431770687874,92.80244049542426
2025-11-30 15:00:00+00:00,Karachi,92.81404718000002,94.3974578592546,91.83553854760683
2025-11-30 16:00:00+00:00,Karachi,93.55734222000001,94.50832663002313,92.22043201982578
2025-11-30 17:00:00+00:00,Karachi,94.40236121999999,94.79902228026458,93.94625205316055
