date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-01 00:00:00+00:00,Karachi,78.93739801999999,77.93533651447285,78.92949448266593
2026-04-01 01:00:00+00:00,Karachi,80.42072914999996,78.33636596954936,79.87544242495389
2026-04-01 02:00:00+00:00,Karachi,80.88839457999993,79.11948692473742,81.40886739005273
2026-04-01 03:00:00+00:00,Karachi,81.49316360999993,79.45319980818613,82.56910848381065
2026-04-01 04:00:00+00:00,Karachi,82.08246699999997,78.73316898710783,83.28550018665575
2026-04-01 05:00:00+00:00,Karachi,82.68335879999997,78.66452636263102,83.1995971049821
2026-04-01 06:00:00+00:00,Karachi,83.24827418999999,79.19118908293966,82.9941736505159
2026-04-01 07:00:00+00:00,Karachi,83.33830159999994,78.88273026151167,82.02121183619597
2026-04-01 08:00:00+00:00,Karachi,83.15737599999994,78.47912138763425,81.4648121112156
2026-04-01 09:00:00+00:00,Karachi,83.14265634999994,78.9306464262389,81.96026054208264
2026-04-01 10:00:00+00:00,Karachi,83.56770825999996,79.7035755651167,83.31211255354101
2026-04-01 11:00:00+00:00,Karachi,90.64769241999997,83.56199764444725,91.87045788032968
2026-04-01 12:00:00+00:00,Karachi,100.55922045000001,87.89464924330774,100.21657624853515
2026-04-01 13:00:00+00:00,Karachi,102.23970529000003,90.39097318054375,105.62146876070693
2026-04-01 14:00:00+00:00,Karachi,102.19718774000003,90.56967632649503,107.3599248999795
2026-04-01 15:00:00+00:00,Karachi,99.11265398999996,89.08415059830804,105.39148246660878
2026-04-01 16:00:00+00:00,Karachi,95.01504258999994,86.08554561332156,100.07257316617137
2026-04-01 17:00:00+00:00,Karachi,85.08810667999997,82.38876407091458,91.56135095728229
2026-04-01 18:00:00+00:00,Karachi,82.61832495999995,80.36105425852598,86.15518627040615
2026-04-01 19:00:00+00:00,Karachi,83.01626218999996,80.63636582603073,85.970554897867
2026-04-01 20:00:00+00:00,Karachi,83.00786959999996,80.84448748299293,85.64987565464892
2026-04-01 21:00:00+00:00,Karachi,83.26543452999995,80.5347425099204,85.13332411258683
2026-04-01 22:00:00+00:00,Karachi,83.13787851999996,80.22454158779226,84.65405218739345
2026-04-01 23:00:00+00:00,Karachi,82.99248791999995,79.98931093419999,84.24163335839559
2026-04-02 00:00:00+00:00,Karachi,84.24886842999996,81.28895903391985,84.99056799098592
2026-04-02 01:00:00+00:00,Karachi,84.24764929999998,81.30679643790637,85.47363881276382
2026-04-02 02:00:00+00:00,Karachi,84.38348897999997,82.4456821335776,85.94187903649501
2026-04-02 03:00:00+00:00,Karachi,86.04445315000001,82.91610566200833,86.99777342047221
2026-04-02 04:00:00+00:00,Karachi,86.66153109000004,82.0742835920438,89.53761896601718
2026-04-02 05:00:00+00:00,Karachi,86.18816477,83.49215106237006,89.47033808216115
2026-04-02 06:00:00+00:00,Karachi,86.31013107000003,84.25979113144196,88.86110474766681
2026-04-02 07:00:00+00:00,Karachi,86.26522057000004,84.22293761505428,86.86618925769818
2026-04-02 08:00:00+00:00,Karachi,86.38649921000003,83.35246703582656,84.50082007882057
2026-04-02 09:00:00+00:00,Karachi,86.98475919000002,83.26015183237337,83.41460944055159
2026-04-02 10:00:00+00:00,Karachi,86.07501232000003,83.83311802199259,83.3668681130702
2026-04-02 11:00:00+00:00,Karachi,85.39408511999996,83.53094143244898,83.8144202272066
2026-04-02 12:00:00+00:00,Karachi,85.50533684999999,83.1919528824288,85.16396831263955
2026-04-02 13:00:00+00:00,Karachi,85.47788381999997,82.93540740635957,86.15764193796352
