date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-28 00:00:00+00:00,Karachi,73.22358103000006,73.63369873857211,76.08811116124264
2026-01-28 01:00:00+00:00,Karachi,73.03235751000005,72.92475037052405,74.70115508141184
2026-01-28 02:00:00+00:00,Karachi,72.94742801000004,72.43239187793561,73.98145112554565
2026-01-28 03:00:00+00:00,Karachi,73.2092185,72.23936726444859,73.9810980847909
2026-01-28 04:00:00+00:00,Karachi,73.51285327999999,72.19504764479228,73.79422233918933
2026-01-28 05:00:00+00:00,Karachi,73.41353597,71.52074800756444,71.6302219269607
2026-01-28 06:00:00+00:00,Karachi,71.20079448,70.80352800956564,69.16052418374616
2026-01-28 07:00:00+00:00,Karachi,71.21311696,70.54509256864185,68.63740603421003
2026-01-28 08:00:00+00:00,Karachi,71.21613148,70.49143953311722,67.77991896165929
2026-01-28 09:00:00+00:00,Karachi,71.19441186,70.80090295595123,66.9483872379522
2026-01-28 10:00:00+00:00,Karachi,71.24990860000001,71.2878953101114,67.42008062442764
2026-01-28 11:00:00+00:00,Karachi,71.29902175000002,71.65370904415357,68.63314378405121
2026-01-28 12:00:00+00:00,Karachi,71.16435813000002,71.73620123290038,68.64922273812448
2026-01-28 13:00:00+00:00,Karachi,77.58737873999999,79.62758147689175,79.15246638894392
2026-01-28 14:00:00+00:00,Karachi,83.87283088999997,84.69153857861252,85.7816223292997
2026-01-28 15:00:00+00:00,Karachi,80.43443148000003,80.7513495537597,82.48673876843874
2026-01-28 16:00:00+00:00,Karachi,79.88626813000003,70.76461434570635,80.02718515617894
2026-01-28 17:00:00+00:00,Karachi,79.74431587000002,69.97337202514504,82.98629221316763
2026-01-28 18:00:00+00:00,Karachi,79.60470813000002,70.14455805836572,80.92435397071924
2026-01-28 19:00:00+00:00,Karachi,80.98239988000002,70.0397578771045,74.52795689133076
2026-01-28 20:00:00+00:00,Karachi,75.50474492,70.32563895108986,71.71125814818458
2026-01-28 21:00:00+00:00,Karachi,72.89441327000004,71.03380782605707,71.77988108546776
2026-01-28 22:00:00+00:00,Karachi,73.45983873000004,72.11565239752255,72.65667012660715
2026-01-28 23:00:00+00:00,Karachi,73.12847187000006,73.20326966090924,73.5340486521691
2026-01-29 00:00:00+00:00,Karachi,72.17943097999998,73.38737669627452,74.17286192159168
2026-01-29 01:00:00+00:00,Karachi,72.2961137,73.1217780430385,73.54413340834265
2026-01-29 02:00:00+00:00,Karachi,72.48801004,73.07395248208229,73.68575868463094
2026-01-29 03:00:00+00:00,Karachi,72.41508565000002,73.29647938386414,73.7386049588888
2026-01-29 04:00:00+00:00,Karachi,71.99423637,73.35457836323386,73.51054528430296
2026-01-29 05:00:00+00:00,Karachi,71.60460872000003,72.73592352382606,72.49921781026892
2026-01-29 06:00:00+00:00,Karachi,72.31090476999996,72.03283868707618,71.63975788535446
2026-01-29 07:00:00+00:00,Karachi,72.32898947999998,71.89076637107836,71.54813664860649
2026-01-29 08:00:00+00:00,Karachi,72.17624117999998,72.04134483842554,71.50409341320335
2026-01-29 09:00:00+00:00,Karachi,71.50930773999998,72.41581042614389,71.45773024884912
2026-01-29 10:00:00+00:00,Karachi,71.54405925999998,72.86853343752745,71.65889264062085
2026-01-29 11:00:00+00:00,Karachi,71.54733943,73.24676799864416,71.6209062892292
2026-01-29 12:00:00+00:00,Karachi,71.69592038,73.52696255663551,72.1047709249757
2026-01-29 13:00:00+00:00,Karachi,72.07889933000001,73.92807548564127,72.06841260297836
2026-01-29 14:00:00+00:00,Karachi,73.39324362000004,74.57111212216344,72.9181861998238
2026-01-29 15:00:00+00:00,Karachi,73.07460372000004,74.52363137986896,73.16337065999319
2026-01-29 16:00:00+00:00,Karachi,72.79419196000005,74.04931268900407,74.39624808457071
2026-01-29 17:00:00+00:00,Karachi,72.61333181000002,73.48129479024118,73.53199195506373
2026-01-29 18:00:00+00:00,Karachi,72.20840336,73.0670244206496,72.79274183576018
2026-01-29 19:00:00+00:00,Karachi,72.20352836000002,72.79236711556408,72.42046391862095
2026-01-29 20:00:00+00:00,Karachi,72.27072709000002,72.5957890602657,72.18999724597856
2026-01-29 21:00:00+00:00,Karachi,72.03475097000002,72.45286837676343,72.01299184616701
2026-01-29 22:00:00+00:00,Karachi,72.18262300000004,72.35298167080603,71.963325604237
2026-01-29 23:00:00+00:00,Karachi,72.29760502000005,72.33530631695434,71.96692152045567
2026-01-30 00:00:00+00:00,Karachi,71.90026478,72.91748548306813,72.25051606394288
2026-01-30 01:00:00+00:00,Karachi,71.80948502,72.99095891151568,72.05748080494558
2026-01-30 02:00:00+00:00,Karachi,71.78873995,73.15062734662358,72.21194750957474
2026-01-30 03:00:00+00:00,Karachi,71.75983882,73.40717070759945,72.23224286284832
2026-01-30 04:00:00+00:00,Karachi,71.71338510000001,73.52685028017297,72.27901003406828
2026-01-30 05:00:00+00:00,Karachi,71.65079680000001,73.25680311386922,72.48613183765302
2026-01-30 06:00:00+00:00,Karachi,71.67597402000001,72.80560977991857,72.56374575700522
2026-01-30 07:00:00+00:00,Karachi,72.15239276999999,72.47408968780411,74.2019783552595
2026-01-30 08:00:00+00:00,Karachi,72.30478656999999,72.52957842423221,74.75609554561905
2026-01-30 09:00:00+00:00,Karachi,72.19583302,72.93126340468875,74.85276516532865
2026-01-30 10:00:00+00:00,Karachi,72.22996435,73.51682446231682,75.27468659914274
2026-01-30 11:00:00+00:00,Karachi,72.28865172000002,74.08678112239822,75.39897815573356
2026-01-30 12:00:00+00:00,Karachi,72.06116855000002,74.50032449560855,75.6748192285971
2026-01-30 13:00:00+00:00,Karachi,73.43191641000003,75.24964088761763,77.32011327507091
2026-01-30 14:00:00+00:00,Karachi,79.12286114,76.65530457439849,81.15670898313424
2026-01-30 15:00:00+00:00,Karachi,79.83586367000004,76.86478723220166,82.46926136770155
2026-01-30 16:00:00+00:00,Karachi,79.98295967000003,76.52375000402232,80.25485014695738
2026-01-30 17:00:00+00:00,Karachi,79.66970115000002,76.03661960832464,77.12610628304438
2026-01-30 18:00:00+00:00,Karachi,80.10637557000001,75.60226393982992,76.01959890714312
2026-01-30 19:00:00+00:00,Karachi,74.19865985000003,75.08739592466769,75.18843254528713
2026-01-30 20:00:00+00:00,Karachi,73.65855686000005,74.57818300500618,75.44013380616626
2026-01-30 21:00:00+00:00,Karachi,72.98625687000006,74.08073232998643,75.73073795864764
2026-01-30 22:00:00+00:00,Karachi,73.66515834000006,73.62873125128817,75.36857082272292
2026-01-30 23:00:00+00:00,Karachi,73.33365015000004,73.27763138008454,74.95764568518732
