date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-29 00:00:00+00:00,Karachi,109.05306730000001,107.65331424799844,107.62650497701819
2025-11-29 01:00:00+00:00,Karachi,108.22678226,107.55638232508434,107.52999985263013
2025-11-29 02:00:00+00:00,Karachi,107.90171831999999,107.71019071644605,107.05798442812704
2025-11-29 03:00:00+00:00,Karachi,107.19373700999995,107.97663904423976,106.30707267776366
2025-11-29 04:00:00+00:00,Karachi,106.81188080999996,108.0254499069399,105.19638052296125
2025-11-29 05:00:00+00:00,Karachi,105.66791011,107.76020864351348,103.5938422546431
2025-11-29 06:00:00+00:00,Karachi,106.61375689999998,107.8106351176771,102.95211316824361
2025-11-29 07:00:00+00:00,Karachi,108.27356507,108.3518903008978,103.88912346949465
2025-11-29 08:00:00+00:00,Karachi,112.23150114999999,109.15295171423794,105.9665145695867
2025-11-29 09:00:00+00:00,Karachi,115.38690001,110.15159851936724,108.40036332067851
2025-11-29 10:00:00+00:00,Karachi,115.72404270000007,111.38332663419371,111.09564129468447
2025-11-29 11:00:00+00:00,Karachi,115.73879947000005,112.57054639806128,113.45488403958367
2025-11-29 12:00:00+00:00,Karachi,115.63583910000007,114.02884031567187,115.28365463193511
2025-11-29 13:00:00+00:00,Karachi,115.3637835800001,117.9592453821554,117.89569315864217
2025-11-29 14:00:00+00:00,Karachi,116.04504015000006,116.70174743010767,115.77022333480816
2025-11-29 15:00:00+00:00,Karachi,115.45396327000006,115.20403311131098,114.28674828261694
2025-11-29 16:00:00+00:00,Karachi,115.45754812000007,114.8237974211444,114.98296320362276
2025-11-29 17:00:00+00:00,Karachi,115.95702798000006,114.66509139290162,116.34379832846292
2025-11-29 18:00:00+00:00,Karachi,116.27141924000007,114.73672576510319,117.48150622903705
2025-11-29 19:00:00+00:00,Karachi,116.57526313000002,115.0290801145193,118.45637582949718
2025-11-29 20:00:00+00:00,Karachi,116.89701221000001,115.47819927777147,119.35626740198408
2025-11-29 21:00:00+00:00,Karachi,117.72851302,116.01858502866298,120.00781121627824
2025-11-29 22:00:00+00:00,Karachi,118.02520704999999,116.54136365329208,120.31563589958813
2025-11-29 23:00:00+00:00,Karachi,118.07041323000001,117.02815348522171,120.43792708363858
2025-11-30 00:00:00+00:00,Karachi,117.88947976000001,118.37967997067057,117.5602067236517
2025-11-30 01:00:00+00:00,Karachi,117.69680547,118.45859705856765,118.58004454908935
2025-11-30 02:00:00+00:00,Karachi,117.69781295000004,118.89847441191672,118.85684491690259
2025-11-30 03:00:00+00:00,Karachi,117.54529977000004,119.46254907422599,118.55913233627446
2025-11-30 04:00:00+00:00,Karachi,117.61656839000001,120.02836195306399,118.01524773709377
2025-11-30 05:00:00+00:00,Karachi,117.43416304000002,120.09675640179867,116.77409772383837
