date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-22 00:00:00+00:00,Karachi,73.91302785000002,73.86302292515418,74.420353426958
2025-09-22 01:00:00+00:00,Karachi,73.67313468000003,73.70944374122712,74.21293490166441
2025-09-22 02:00:00+00:00,Karachi,73.80469778999999,73.71951494435076,74.13971786996211
2025-09-22 03:00:00+00:00,Karachi,73.91116982999999,73.6940605944357,73.98759360551446
2025-09-22 04:00:00+00:00,Karachi,73.95443309000001,73.48125217731277,73.91748293256222
2025-09-22 05:00:00+00:00,Karachi,74.11507158000003,73.5421266998081,74.07194342985956
2025-09-22 06:00:00+00:00,Karachi,74.05310305,73.74411979390553,74.21315033059368
2025-09-22 07:00:00+00:00,Karachi,74.07305001000003,73.79689908173194,74.17241200982404
2025-09-22 08:00:00+00:00,Karachi,74.06214537000002,73.80051002375122,73.96437355069213
2025-09-22 09:00:00+00:00,Karachi,74.07118729000003,73.74454564889979,73.77092312115744
2025-09-22 10:00:00+00:00,Karachi,73.67109998000002,73.21966342863016,73.25576364815394
2025-09-22 11:00:00+00:00,Karachi,73.48404264000001,73.02414982843942,73.08202279928301
2025-09-22 12:00:00+00:00,Karachi,73.27083281000004,72.77818501250714,73.03526529686471
2025-09-22 13:00:00+00:00,Karachi,72.95611534999999,72.48354968115713,72.750832981244
2025-09-22 14:00:00+00:00,Karachi,72.83084951,72.21926208244497,72.33978455566145
2025-09-22 15:00:00+00:00,Karachi,72.83749864999999,71.8850724505162,72.04548992309874
2025-09-22 16:00:00+00:00,Karachi,72.75398804999998,71.60205602249457,71.80415269241189
2025-09-22 17:00:00+00:00,Karachi,72.64272882999998,71.33542511602253,71.535907984959
2025-09-22 18:00:00+00:00,Karachi,72.48971484000002,71.01773927260064,71.28987374956152
2025-09-22 19:00:00+00:00,Karachi,72.36196613000001,70.63212836213827,71.06890205789736
2025-09-22 20:00:00+00:00,Karachi,72.07836635999999,70.20718231561392,70.91586889120458
2025-09-22 21:00:00+00:00,Karachi,71.87987348000001,69.77929145217215,70.84176017669606
2025-09-22 22:00:00+00:00,Karachi,71.34485584000001,69.36729440255358,70.7883199101117
2025-09-22 23:00:00+00:00,Karachi,71.29591963999998,68.99956382386995,70.71918918129208
2025-09-23 00:00:00+00:00,Karachi,71.44405803000001,69.13174423164092,69.86068634340653
