date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-05 00:00:00+00:00,Karachi,79.65000253999989,78.90739073264467,79.54651042898139
2025-09-05 01:00:00+00:00,Karachi,79.89672199999987,78.92162682350559,79.5857559962956
2025-09-05 02:00:00+00:00,Karachi,80.29946892999993,79.03108700919282,79.81010831284618
2025-09-05 03:00:00+00:00,Karachi,80.62961115999993,79.00437559083191,80.05625540126177
2025-09-05 04:00:00+00:00,Karachi,81.25673849999997,78.9964404117059,80.09259767491956
2025-09-05 05:00:00+00:00,Karachi,81.31507276999996,78.97337955885867,80.29144981825941
2025-09-05 06:00:00+00:00,Karachi,81.50212971999996,78.96940504479228,80.43929482853112
2025-09-05 07:00:00+00:00,Karachi,81.65611946999996,78.91157797479964,80.46290264827724
2025-09-05 08:00:00+00:00,Karachi,81.30088814999998,78.90794256399029,80.22853049226642
2025-09-05 09:00:00+00:00,Karachi,81.02659666999998,78.85599678461118,79.98426775719547
2025-09-05 10:00:00+00:00,Karachi,81.09547935999994,78.73931115748648,79.8708774785231
2025-09-05 11:00:00+00:00,Karachi,80.78918468999997,78.51128504204988,78.97497724314492
2025-09-05 12:00:00+00:00,Karachi,80.77083307999996,78.29688055500947,77.87449163646778
2025-09-05 13:00:00+00:00,Karachi,80.41914905999995,77.79979413751545,77.08236189694807
2025-09-05 14:00:00+00:00,Karachi,80.40035479999995,77.26943839929059,76.71962885788577
2025-09-05 15:00:00+00:00,Karachi,80.12145435999993,76.84122539927306,76.47531858537411
2025-09-05 16:00:00+00:00,Karachi,79.81604615999993,76.304527066913,75.9343907669039
2025-09-05 17:00:00+00:00,Karachi,79.74672009999993,75.73211197045242,75.22827781736875
2025-09-05 18:00:00+00:00,Karachi,79.67544321999995,75.1634547770887,74.54534126363876
2025-09-05 19:00:00+00:00,Karachi,79.41640169999997,74.5322069064203,74.01297495525725
2025-09-05 20:00:00+00:00,Karachi,79.23493029999993,73.86854353797358,73.73983042237856
2025-09-05 21:00:00+00:00,Karachi,79.1109947999999,73.30889008344204,73.66154864410858
2025-09-05 22:00:00+00:00,Karachi,79.07571116999989,72.82375756440074,73.68450772243665
2025-09-05 23:00:00+00:00,Karachi,79.0667573199999,72.45862673800718,73.78613984393384
2025-09-06 00:00:00+00:00,Karachi,79.30008970999992,72.48033681347354,74.94254225017256
2025-09-06 01:00:00+00:00,Karachi,79.30975250999991,72.5403980225604,74.73228533290904
2025-09-06 02:00:00+00:00,Karachi,79.38608194999996,72.68167704763128,74.31451498050004
2025-09-06 03:00:00+00:00,Karachi,79.68377623999996,72.61631583813013,73.80193257608065
2025-09-06 04:00:00+00:00,Karachi,79.76967943999995,72.62624786671358,73.7928526688127
2025-09-06 05:00:00+00:00,Karachi,79.95070832999996,72.6346000149845,74.5865673294059
