date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-20 00:00:00+00:00,Karachi,89.03694757999997,91.19325060976435,89.9389318423898
2026-03-20 01:00:00+00:00,Karachi,89.19954147,90.07231218265456,88.5847787706359
2026-03-20 02:00:00+00:00,Karachi,89.07520163000001,88.55947215791188,87.25731517089474
2026-03-20 03:00:00+00:00,Karachi,89.40551317000006,88.3531019747722,86.50434336638
2026-03-20 04:00:00+00:00,Karachi,89.70073765999997,86.19351443018361,83.5737274001063
2026-03-20 05:00:00+00:00,Karachi,90.28321418999998,86.70961820080325,86.1592979065213
2026-03-20 06:00:00+00:00,Karachi,89.74208036,87.49501008976213,87.66021765213316
2026-03-20 07:00:00+00:00,Karachi,89.72356903,88.37166103797013,86.12707638612758
2026-03-20 08:00:00+00:00,Karachi,89.67092634000001,89.03707487568386,84.1715214544601
2026-03-20 09:00:00+00:00,Karachi,89.46304993999998,89.66946218863046,84.24696494759617
2026-03-20 10:00:00+00:00,Karachi,89.47093812999996,90.80562774859209,86.20706542825596
2026-03-20 11:00:00+00:00,Karachi,89.79361882999997,92.23274625008969,88.54554501335826
2026-03-20 12:00:00+00:00,Karachi,89.97275013000001,93.70475382602748,90.91174936291443
2026-03-20 13:00:00+00:00,Karachi,90.43566915,93.48173087769663,91.13793274688237
2026-03-20 14:00:00+00:00,Karachi,90.06350920999999,95.07541172083386,93.45177787047531
2026-03-20 15:00:00+00:00,Karachi,89.40384832999999,94.56411800538632,93.20559083335311
2026-03-20 16:00:00+00:00,Karachi,88.75980815999999,95.66406040489426,95.67437219714121
2026-03-20 17:00:00+00:00,Karachi,89.10173329999999,97.35508697928714,98.76499100681023
2026-03-20 18:00:00+00:00,Karachi,89.58933283999998,99.35341880186007,102.15314138336576
2026-03-20 19:00:00+00:00,Karachi,89.54236314999999,100.91524016687472,104.60410436087335
2026-03-20 20:00:00+00:00,Karachi,89.71831293999998,101.6924722817035,105.47913038818066
2026-03-20 21:00:00+00:00,Karachi,89.82170717999996,102.33048742875098,106.00320980532288
2026-03-20 22:00:00+00:00,Karachi,89.89929197999996,103.02204560830171,106.31818035574695
2026-03-20 23:00:00+00:00,Karachi,88.47967392999995,103.83040641133958,106.27259705505493
2026-03-21 00:00:00+00:00,Karachi,89.73600842999997,104.21590703619741,103.30721339770842
2026-03-21 01:00:00+00:00,Karachi,89.89404377999996,104.10114627317948,104.84802440620429
2026-03-21 02:00:00+00:00,Karachi,89.71573071999997,104.04045808199955,105.79339646722246
2026-03-21 03:00:00+00:00,Karachi,89.70077391999997,104.09369240883586,106.09746571923343
2026-03-21 04:00:00+00:00,Karachi,89.81464496999997,103.39607773790546,107.27961090299357
2026-03-21 05:00:00+00:00,Karachi,90.27575162999996,103.13259291523858,107.08701954446323
2026-03-21 06:00:00+00:00,Karachi,90.06593755999995,102.57013323798009,102.99291583221569
2026-03-21 07:00:00+00:00,Karachi,90.39139160999997,102.44954168215433,102.9358193628976
2026-03-21 08:00:00+00:00,Karachi,90.41240190999996,102.98360200021794,106.91947445354114
2026-03-21 09:00:00+00:00,Karachi,90.19056635999993,103.65860877921153,109.25775692109481
2026-03-21 10:00:00+00:00,Karachi,90.27808130999995,103.66766780837534,109.97555256326324
2026-03-21 11:00:00+00:00,Karachi,90.36805985999996,104.04220038983574,113.50076073994637
2026-03-21 12:00:00+00:00,Karachi,90.66485405999994,104.38005815241465,114.59215572527633
2026-03-21 13:00:00+00:00,Karachi,91.04110079999997,104.24947024405932,114.16866187808037
2026-03-21 14:00:00+00:00,Karachi,90.52370129999997,104.22303863952237,113.1213057265128
2026-03-21 15:00:00+00:00,Karachi,89.85342589999999,104.01576462216214,112.26543114906515
2026-03-21 16:00:00+00:00,Karachi,88.71633677999995,104.2289789994548,111.89926179822729
2026-03-21 17:00:00+00:00,Karachi,88.97099016999996,104.55924574501033,110.71138708050302
2026-03-21 18:00:00+00:00,Karachi,88.87708855999996,104.16719072579045,109.07652039329413
2026-03-21 19:00:00+00:00,Karachi,88.98523721999996,104.08628719563367,108.54052962092084
2026-03-21 20:00:00+00:00,Karachi,88.75640845999996,104.32308510445027,108.39081478652723
2026-03-21 21:00:00+00:00,Karachi,88.57165346999994,104.15906161593371,108.90087822247985
2026-03-21 22:00:00+00:00,Karachi,88.87796087999993,104.05084228482737,109.65999735430042
2026-03-21 23:00:00+00:00,Karachi,88.93582897999994,103.84888077477966,109.35931781303452
2026-03-22 00:00:00+00:00,Karachi,90.61109794999997,104.30563425506105,106.73682041869024
2026-03-22 01:00:00+00:00,Karachi,90.31994114,104.12497580470024,106.77308138870966
2026-03-22 02:00:00+00:00,Karachi,90.44320648999998,104.22471397431755,105.27799854779889
