date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-04 00:00:00+00:00,Karachi,78.22491661999995,80.52782613293846,83.94707702321543
2025-12-04 01:00:00+00:00,Karachi,78.40789679999995,79.77225557222727,83.32640357100007
2025-12-04 02:00:00+00:00,Karachi,78.74344779999996,79.17978926126689,83.37723055463691
2025-12-04 03:00:00+00:00,Karachi,81.65076775,78.3881105063553,82.77400619996678
2025-12-04 04:00:00+00:00,Karachi,81.12601755,77.04546910272887,80.86895381593328
2025-12-04 05:00:00+00:00,Karachi,77.56373986999998,75.93713111782056,79.39788997581215
2025-12-04 06:00:00+00:00,Karachi,77.5390951,74.77525203406812,78.76228980252554
2025-12-04 07:00:00+00:00,Karachi,77.63058474999998,73.70423948362483,78.44418012631442
2025-12-04 08:00:00+00:00,Karachi,77.65239361,72.92045879604282,77.79294750679345
2025-12-04 09:00:00+00:00,Karachi,77.64326280000002,72.2761117324412,76.54541545538332
2025-12-04 10:00:00+00:00,Karachi,77.20168475999999,71.64920945340927,75.27917626778915
2025-12-04 11:00:00+00:00,Karachi,77.02367002999999,70.94358976249484,74.72508623715046
2025-12-04 12:00:00+00:00,Karachi,76.54929060999999,70.0782529240991,74.34588430655427
2025-12-04 13:00:00+00:00,Karachi,79.56385746,70.13677080013613,75.22120293464496
2025-12-04 14:00:00+00:00,Karachi,79.64229585999999,68.50553784201531,75.83849078151121
2025-12-04 15:00:00+00:00,Karachi,78.39405969,65.79147638225508,75.52374318134275
2025-12-04 16:00:00+00:00,Karachi,78.11090344999998,62.67553644827555,74.28195221445515
2025-12-04 17:00:00+00:00,Karachi,76.46994577999997,59.47875304495504,71.87891990533146
2025-12-04 18:00:00+00:00,Karachi,76.58359915999998,56.59183004584909,69.60347358393854
2025-12-04 19:00:00+00:00,Karachi,76.77473773999998,54.54547780392453,68.60585585034366
2025-12-04 20:00:00+00:00,Karachi,76.77146311999996,53.160167539510404,68.18927366298881
2025-12-04 21:00:00+00:00,Karachi,76.83564753999997,52.29166991384872,68.13119681852358
2025-12-04 22:00:00+00:00,Karachi,76.84229593999997,51.80893646486504,68.15075671724495
