date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-21 00:00:00+00:00,Karachi,150.5197348,148.8719453981583,139.2783461329546
2025-12-21 01:00:00+00:00,Karachi,150.97163690000002,149.86021244275193,139.1181281482596
2025-12-21 02:00:00+00:00,Karachi,152.46573340000003,150.56878833832806,136.12686347845505
2025-12-21 03:00:00+00:00,Karachi,153.05143279999996,151.7602698323329,134.60592583935656
2025-12-21 04:00:00+00:00,Karachi,153.21956970000002,152.35462195295958,140.53648387100915
2025-12-21 05:00:00+00:00,Karachi,152.94103640000006,151.8833641860101,144.4792719078587
2025-12-21 06:00:00+00:00,Karachi,153.07370220000004,150.45714631369523,143.15234459308337
2025-12-21 07:00:00+00:00,Karachi,152.37903519999998,149.75972691422993,139.71869754910915
2025-12-21 08:00:00+00:00,Karachi,152.3216669,149.59045443321276,137.80967363234421
2025-12-21 09:00:00+00:00,Karachi,152.0971702,149.8388719560822,137.1967247285259
2025-12-21 10:00:00+00:00,Karachi,152.0973238,149.96476952200723,137.21725845860672
2025-12-21 11:00:00+00:00,Karachi,152.14116149999998,150.06575399868058,137.6305944417703
2025-12-21 12:00:00+00:00,Karachi,152.67058159999996,150.553930027677,138.56738718129475
2025-12-21 13:00:00+00:00,Karachi,152.70652640000006,151.81470032746563,141.371734217705
2025-12-21 14:00:00+00:00,Karachi,152.97648360000005,152.00806624625756,141.6768969027651
2025-12-21 15:00:00+00:00,Karachi,152.82090205000003,151.85903113597956,140.56235463583616
2025-12-21 16:00:00+00:00,Karachi,152.6903485,151.58925695844187,140.06108403546568
2025-12-21 17:00:00+00:00,Karachi,152.2427591000001,151.2678929114297,140.34491293297378
2025-12-21 18:00:00+00:00,Karachi,151.62455950000003,150.7825246820661,139.79598354739244
2025-12-21 19:00:00+00:00,Karachi,150.13088980000006,149.98185769901963,138.08444699348328
2025-12-21 20:00:00+00:00,Karachi,149.32965160000006,149.20326877699736,135.85411140689249
2025-12-21 21:00:00+00:00,Karachi,149.05000210000003,148.54115536311392,133.712035769512
2025-12-21 22:00:00+00:00,Karachi,148.96638950000005,147.9235160567843,131.71431834901693
2025-12-21 23:00:00+00:00,Karachi,148.79436080000005,147.40051319756975,130.05101735266868
2025-12-22 00:00:00+00:00,Karachi,146.55729055999996,146.20341835641034,130.90704617468668
2025-12-22 01:00:00+00:00,Karachi,146.91673725999996,146.21629236974636,132.00712027790232
2025-12-22 02:00:00+00:00,Karachi,147.02582679999995,146.54969336503368,133.27966810395435
2025-12-22 03:00:00+00:00,Karachi,147.13579259999995,147.46186693072855,138.08382457372085
2025-12-22 04:00:00+00:00,Karachi,147.02931654999992,147.89365883727083,140.59171958906464
2025-12-22 05:00:00+00:00,Karachi,146.69240429999996,147.4257213158071,140.87781657841515
2025-12-22 06:00:00+00:00,Karachi,146.35925179999995,146.65399029257554,140.2856718195899
2025-12-22 07:00:00+00:00,Karachi,146.3723326,146.43598575391218,139.61920113521697
2025-12-22 08:00:00+00:00,Karachi,146.02819459999995,146.76272623955506,140.65518771577382
2025-12-22 09:00:00+00:00,Karachi,145.98554125999996,147.42124670302974,141.91392830735134
2025-12-22 10:00:00+00:00,Karachi,145.83007605999993,148.20288831231113,141.05265713493958
2025-12-22 11:00:00+00:00,Karachi,145.87076125999994,148.82389391599833,138.84365785659216
2025-12-22 12:00:00+00:00,Karachi,146.3648769,149.28734270418474,138.5089868378554
2025-12-22 13:00:00+00:00,Karachi,146.448226,150.08974492808807,141.20607836259046
2025-12-22 14:00:00+00:00,Karachi,146.12893269999998,150.47080587587092,141.63662035536046
2025-12-22 15:00:00+00:00,Karachi,146.61572049999998,150.9433856341027,141.15099022439358
2025-12-22 16:00:00+00:00,Karachi,146.30217860000005,151.6797150134336,141.4138236261893
2025-12-22 17:00:00+00:00,Karachi,146.40524890000006,152.35971910117894,140.29562242268113
2025-12-22 18:00:00+00:00,Karachi,146.54403810000008,152.3322488700565,140.3641095905508
2025-12-22 19:00:00+00:00,Karachi,146.67477930000004,151.93879394956954,142.3039030595367
2025-12-22 20:00:00+00:00,Karachi,146.88259120000004,151.12336322920112,143.36332541026627
2025-12-22 21:00:00+00:00,Karachi,146.1006649,150.28780288987127,142.2745513268216
2025-12-22 22:00:00+00:00,Karachi,146.28205250000002,149.86199422548233,141.4866627714316
2025-12-22 23:00:00+00:00,Karachi,146.16307080000004,149.66550743909136,141.53531298906327
2025-12-23 00:00:00+00:00,Karachi,143.05175539999993,150.75286826321832,142.6703937060832
2025-12-23 01:00:00+00:00,Karachi,143.04238039999993,150.51811366251064,144.75121285196855
2025-12-23 02:00:00+00:00,Karachi,142.50592849999995,150.40649715762436,146.36580142327608
2025-12-23 03:00:00+00:00,Karachi,142.75875219999998,150.41557789199237,147.4643545167474
2025-12-23 04:00:00+00:00,Karachi,142.50566539999988,150.45600840143803,148.71827100670123
2025-12-23 05:00:00+00:00,Karachi,143.19582369999992,150.243200939007,149.29848235199398
2025-12-23 06:00:00+00:00,Karachi,143.42707429999993,150.0690615078385,148.22210262219784
