date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-17 00:00:00+00:00,Karachi,82.35097726999997,82.38368222662842,81.90648322656564
2025-08-17 01:00:00+00:00,Karachi,82.62970012999995,82.12862627553292,81.62259701914367
2025-08-17 02:00:00+00:00,Karachi,82.81427434,81.78292864521855,81.36894857828506
2025-08-17 03:00:00+00:00,Karachi,82.88475314999997,81.58818914614092,80.90833659739822
2025-08-17 04:00:00+00:00,Karachi,82.91711033999998,81.58646465640777,80.62399269503761
2025-08-17 05:00:00+00:00,Karachi,83.11072673999999,81.56270672957292,81.36534001509058
2025-08-17 06:00:00+00:00,Karachi,83.31445045000001,81.5178620498092,82.2727500430353
2025-08-17 07:00:00+00:00,Karachi,83.19388275000001,82.02426101624697,83.24665435245069
2025-08-17 08:00:00+00:00,Karachi,82.97313808000001,82.36783897217781,84.15333460564183
2025-08-17 09:00:00+00:00,Karachi,83.06480504000001,82.64113348390494,84.41305404741196
2025-08-17 10:00:00+00:00,Karachi,83.04361678000004,82.80699704577212,83.9155218761371
2025-08-17 11:00:00+00:00,Karachi,82.82712765000002,82.65923835567887,83.21044994642854
2025-08-17 12:00:00+00:00,Karachi,82.88546117999998,82.41250422577957,82.86500707657208
2025-08-17 13:00:00+00:00,Karachi,83.10966374,83.03656904615148,83.21491671332335
2025-08-17 14:00:00+00:00,Karachi,83.00682689999998,83.32576822271182,83.0440985791826
2025-08-17 15:00:00+00:00,Karachi,82.95248271000003,83.23210044066815,82.961829420838
2025-08-17 16:00:00+00:00,Karachi,83.03652574000002,83.13100359948444,82.67888452406555
2025-08-17 17:00:00+00:00,Karachi,82.79627758999997,82.90057235346738,82.3991846680997
2025-08-17 18:00:00+00:00,Karachi,82.82101190999998,82.62088477853054,82.2639103987338
2025-08-17 19:00:00+00:00,Karachi,82.71604657999997,82.35526035226296,82.23384095489683
2025-08-17 20:00:00+00:00,Karachi,82.67828044999996,82.10870713421394,82.31335952604626
2025-08-17 21:00:00+00:00,Karachi,82.57234100999996,81.85885139300575,82.51154736460447
2025-08-17 22:00:00+00:00,Karachi,82.52845872999997,81.54804386974887,82.96575028884077
2025-08-17 23:00:00+00:00,Karachi,82.49352982999996,81.29614993414367,83.64536785357551
2025-08-18 00:00:00+00:00,Karachi,83.02579891999999,81.74535128058551,82.9828665568493
2025-08-18 01:00:00+00:00,Karachi,83.44787366999999,81.55400548697972,83.52034228586903
2025-08-18 02:00:00+00:00,Karachi,83.65345965000002,81.28688161624571,84.23727988123548
2025-08-18 03:00:00+00:00,Karachi,83.82145616000001,81.17984731148182,84.53161237172726
2025-08-18 04:00:00+00:00,Karachi,83.69237732000002,81.28282654039099,84.94605307677854
2025-08-18 05:00:00+00:00,Karachi,83.42313929,81.42920945228074,85.30614866454279
2025-08-18 06:00:00+00:00,Karachi,83.27996531999999,81.9000312400518,85.15902507219776
2025-08-18 07:00:00+00:00,Karachi,83.17367063,81.52685212081475,84.52330050107713
2025-08-18 08:00:00+00:00,Karachi,82.91808499000001,81.59093296358061,84.76145148149473
2025-08-18 09:00:00+00:00,Karachi,82.59565597000001,82.28362526359234,85.11810649327478
2025-08-18 10:00:00+00:00,Karachi,82.58466299000001,81.94875773262282,84.76879734460556
2025-08-18 11:00:00+00:00,Karachi,82.07180770999996,82.05586869986514,83.62125082832101
2025-08-18 12:00:00+00:00,Karachi,82.64024820999997,81.80951934394402,83.02117680952304
