date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-20 00:00:00+00:00,Karachi,89.51170336999999,91.15870227343534,90.17004550532721
2026-03-20 01:00:00+00:00,Karachi,89.34219506,90.03241927491639,88.66444783671747
2026-03-20 02:00:00+00:00,Karachi,89.26258105,88.42393908823611,86.93517985947722
2026-03-20 03:00:00+00:00,Karachi,90.09562139000002,88.06885016463058,86.03714780304044
2026-03-20 04:00:00+00:00,Karachi,89.54418945000002,86.2304042836532,82.18060720267015
2026-03-20 05:00:00+00:00,Karachi,90.02268018,86.7356487829672,84.65634212134601
2026-03-20 06:00:00+00:00,Karachi,90.08042534,87.48409027912693,85.66472245502247
2026-03-20 07:00:00+00:00,Karachi,90.13264204999997,88.34701214318855,84.82836133175718
2026-03-20 08:00:00+00:00,Karachi,89.81489213999997,89.00894484539907,83.7455715955346
2026-03-20 09:00:00+00:00,Karachi,89.94407728999998,89.64736287155296,84.45916858999348
2026-03-20 10:00:00+00:00,Karachi,90.14806152999996,90.78544455216863,86.59623598694954
2026-03-20 11:00:00+00:00,Karachi,90.27052309999998,92.22470126383342,88.8752415783027
2026-03-20 12:00:00+00:00,Karachi,89.94690377999997,93.73931371403452,91.32412079494205
2026-03-20 13:00:00+00:00,Karachi,90.43094853000002,93.5734090689105,91.52166753074388
2026-03-20 14:00:00+00:00,Karachi,90.30123062000001,95.21260459122462,93.81292614857189
2026-03-20 15:00:00+00:00,Karachi,89.81005854000003,94.72516021041936,93.61742028758982
2026-03-20 16:00:00+00:00,Karachi,89.87695419000002,95.84859143544297,96.26524466059631
2026-03-20 17:00:00+00:00,Karachi,90.42184534,97.54872115610576,99.55713446451038
2026-03-20 18:00:00+00:00,Karachi,91.41810709999996,99.5665125704478,103.05584840407454
2026-03-20 19:00:00+00:00,Karachi,91.98732871999997,101.1523825970939,105.49452646170589
2026-03-20 20:00:00+00:00,Karachi,91.74794103999997,101.95101996983993,106.28157716382144
2026-03-20 21:00:00+00:00,Karachi,91.80527757999998,102.61661532988731,106.69190201584274
2026-03-20 22:00:00+00:00,Karachi,92.21636725999997,103.33815530161917,106.88694259730326
2026-03-20 23:00:00+00:00,Karachi,92.55439657999997,104.17803703013493,106.72437857468559
2026-03-21 00:00:00+00:00,Karachi,92.19299097000001,104.50241493491951,103.20656402450916
2026-03-21 01:00:00+00:00,Karachi,92.30842362000001,104.42404426970892,104.73485496186655
2026-03-21 02:00:00+00:00,Karachi,92.48154184,104.36968410240017,105.6325380576638
2026-03-21 03:00:00+00:00,Karachi,92.24071449000002,104.40836814181725,105.84811161994315
2026-03-21 04:00:00+00:00,Karachi,92.53623614999998,103.76151826663803,107.18271648553598
2026-03-21 05:00:00+00:00,Karachi,92.39843268999998,103.47409074020459,107.03068304020732
2026-03-21 06:00:00+00:00,Karachi,92.52037994999999,102.89687976146152,103.07648950757682
2026-03-21 07:00:00+00:00,Karachi,92.83961765,102.75515902276763,103.05719803198774
2026-03-21 08:00:00+00:00,Karachi,92.84016004999998,103.26481247229083,107.02279564790605
2026-03-21 09:00:00+00:00,Karachi,92.68398739999996,103.94207535931605,109.29313720020727
2026-03-21 10:00:00+00:00,Karachi,92.65813509999998,103.95929967258381,109.99514263709041
2026-03-21 11:00:00+00:00,Karachi,92.66836681,104.3149646668061,113.57604321511599
2026-03-21 12:00:00+00:00,Karachi,93.08689119,104.65307444719618,114.70632464005631
2026-03-21 13:00:00+00:00,Karachi,92.83187769,104.55822275122368,114.26516718168814
2026-03-21 14:00:00+00:00,Karachi,92.63297888000001,104.57059607595892,113.21305989505882
2026-03-21 15:00:00+00:00,Karachi,92.45470992999999,104.3883382615733,112.36418524361096
2026-03-21 16:00:00+00:00,Karachi,91.84966926999999,104.61492795407611,112.00772016892483
2026-03-21 17:00:00+00:00,Karachi,92.08487543999998,104.95360563819882,110.83090101651584
2026-03-21 18:00:00+00:00,Karachi,92.32479024999999,104.600207267751,109.19937280888692
2026-03-21 19:00:00+00:00,Karachi,92.30192218999998,104.53518062249681,108.68545260989532
2026-03-21 20:00:00+00:00,Karachi,92.39239782999998,104.77569966710085,108.54754649367304
2026-03-21 21:00:00+00:00,Karachi,92.58082921999998,104.60069108351632,109.08187930360738
2026-03-21 22:00:00+00:00,Karachi,93.14533681999997,104.4703731290473,109.9257833359744
2026-03-21 23:00:00+00:00,Karachi,92.53199721999995,104.26256571983761,109.67039030887284
2026-03-22 00:00:00+00:00,Karachi,92.81875939,104.6567792024999,106.83514960977035
2026-03-22 01:00:00+00:00,Karachi,93.06218816999998,104.51046441344167,106.85800516356048
2026-03-22 02:00:00+00:00,Karachi,92.96690155999998,104.61953736425538,105.09903408539472
2026-03-22 03:00:00+00:00,Karachi,92.9092993,104.65692404785226,104.00575266813264
2026-03-22 04:00:00+00:00,Karachi,93.11847545999997,103.94148505290224,105.21867331917413
2026-03-22 05:00:00+00:00,Karachi,93.52934631999997,103.79736887752277,105.47682668451436
2026-03-22 06:00:00+00:00,Karachi,93.43924184999997,103.80564570510069,102.79051003170368
2026-03-22 07:00:00+00:00,Karachi,93.02205719999998,103.90059171060402,100.82256831142817
2026-03-22 08:00:00+00:00,Karachi,92.94112308999998,104.34469871298445,101.06648922939186
2026-03-22 09:00:00+00:00,Karachi,92.64553528999996,104.81794025819508,102.70476961555539
2026-03-22 10:00:00+00:00,Karachi,92.64645108999996,105.11809280354906,107.21820914591092
2026-03-22 11:00:00+00:00,Karachi,92.37584008999997,105.31613719071976,111.29077643997148
2026-03-22 12:00:00+00:00,Karachi,92.58133159999996,105.26582095536668,112.24356093624093
2026-03-22 13:00:00+00:00,Karachi,92.56581228999998,105.1250157483966,111.7258373754245
2026-03-22 14:00:00+00:00,Karachi,92.37891289999997,104.93912796546834,110.53358865505994
2026-03-22 15:00:00+00:00,Karachi,91.97953047999998,104.71853394622106,109.54863317826535
2026-03-22 16:00:00+00:00,Karachi,91.56989465999997,104.61851632607726,109.06281146007623
2026-03-22 17:00:00+00:00,Karachi,91.55544045999997,104.58781334234389,108.77040519124029
2026-03-22 18:00:00+00:00,Karachi,91.55580055999997,104.62085120644042,108.52454381691659
2026-03-22 19:00:00+00:00,Karachi,91.59897427999995,104.47796643022146,107.88423987093041
2026-03-22 20:00:00+00:00,Karachi,91.16064770999996,104.37202491163762,106.90223565118957
2026-03-22 21:00:00+00:00,Karachi,91.39871040999995,104.2083808908891,105.56121887849436
2026-03-22 22:00:00+00:00,Karachi,90.30422011999994,104.07994035901059,104.25691927057966
2026-03-22 23:00:00+00:00,Karachi,90.35659826999994,103.9860488416162,103.09223283700295
