date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-13 00:00:00+00:00,Karachi,126.18668762999997,131.9087315983433,126.03649941891065
2026-01-13 01:00:00+00:00,Karachi,126.17669634999999,131.67216700696073,126.68069040060534
2026-01-13 02:00:00+00:00,Karachi,125.82218194999997,131.724842775075,126.97298159931434
2026-01-13 03:00:00+00:00,Karachi,126.52954374,132.05581771005055,127.40244866508384
2026-01-13 04:00:00+00:00,Karachi,128.00102163999998,132.73018798673507,128.5928126257815
2026-01-13 05:00:00+00:00,Karachi,128.46581258,133.05918751631106,128.0098075314838
2026-01-13 06:00:00+00:00,Karachi,128.41524063999998,133.6528220291656,126.45918272140648
2026-01-13 07:00:00+00:00,Karachi,128.20439062,134.65428586588587,125.99480997456163
2026-01-13 08:00:00+00:00,Karachi,128.58586842,136.08627171577123,127.52098724563909
2026-01-13 09:00:00+00:00,Karachi,129.05138792,137.96885090227045,130.65320582193192
2026-01-13 10:00:00+00:00,Karachi,129.01065935999998,139.93012486106335,133.76851238742296
2026-01-13 11:00:00+00:00,Karachi,129.42162928,141.8404549674425,136.11850587605136
2026-01-13 12:00:00+00:00,Karachi,129.60046074,143.95507468300173,139.67553851446496
2026-01-13 13:00:00+00:00,Karachi,131.01923853000005,146.10816548624214,142.81781228848993
2026-01-13 14:00:00+00:00,Karachi,132.82459118000008,151.83567067321258,138.94797638417518
2026-01-13 15:00:00+00:00,Karachi,133.02171293000006,150.82015390558172,127.4562094822873
2026-01-13 16:00:00+00:00,Karachi,133.19071802000008,153.17067500044254,126.2023048719143
2026-01-13 17:00:00+00:00,Karachi,133.3151802000001,155.37339660003863,128.2062682258386
2026-01-13 18:00:00+00:00,Karachi,133.0826057600001,157.50898680349832,131.4502517582536
2026-01-13 19:00:00+00:00,Karachi,132.77074911000005,159.53891005700513,137.60613957761237
2026-01-13 20:00:00+00:00,Karachi,133.45072460000006,161.00790510354307,144.11398018284476
2026-01-13 21:00:00+00:00,Karachi,131.71758462000008,161.68792789542564,145.73635666113955
2026-01-13 22:00:00+00:00,Karachi,131.74394228000006,161.65692952041272,144.70082516478652
2026-01-13 23:00:00+00:00,Karachi,131.56904578000004,161.21494652633393,143.4677998800719
2026-01-14 00:00:00+00:00,Karachi,132.34296811000004,162.09307012172513,142.57787032551315
2026-01-14 01:00:00+00:00,Karachi,132.31336592000005,161.33670130189094,144.62459790533697
2026-01-14 02:00:00+00:00,Karachi,133.19277040000006,160.70942744842677,140.3513487684467
2026-01-14 03:00:00+00:00,Karachi,135.36160041000005,161.03893354675262,134.2962380433779
2026-01-14 04:00:00+00:00,Karachi,135.82227471000004,161.8225557722192,135.8012765493491
2026-01-14 05:00:00+00:00,Karachi,133.65106486000002,161.27087056032988,147.4854218588947
2026-01-14 06:00:00+00:00,Karachi,133.93179784000003,160.3512651006009,146.14607403393404
2026-01-14 07:00:00+00:00,Karachi,133.03820270000008,159.76284053769882,142.1209855919844
2026-01-14 08:00:00+00:00,Karachi,132.78254935000004,159.8295257724982,142.53592189250304
2026-01-14 09:00:00+00:00,Karachi,132.60053631,160.1308251409024,146.14154152719243
2026-01-14 10:00:00+00:00,Karachi,132.65556401,160.43783043549092,150.13264172502187
2026-01-14 11:00:00+00:00,Karachi,133.21089651,160.604231285665,152.05922197247372
2026-01-14 12:00:00+00:00,Karachi,133.08031583000002,160.50348399445957,152.6421239920562
2026-01-14 13:00:00+00:00,Karachi,133.18694297,160.55023591543264,152.69411092118833
2026-01-14 14:00:00+00:00,Karachi,134.96594949,160.49739667770746,149.87548712049104
2026-01-14 15:00:00+00:00,Karachi,132.86188185999998,160.23573618605002,145.35338231388926
2026-01-14 16:00:00+00:00,Karachi,134.34197264,159.92918726367012,142.04976885547836
2026-01-14 17:00:00+00:00,Karachi,134.16277615,159.56756601018353,140.222109022719
2026-01-14 18:00:00+00:00,Karachi,133.29200425000002,159.26448689406536,139.4200190654034
2026-01-14 19:00:00+00:00,Karachi,133.82714754000003,159.0018719590213,139.80433683391715
2026-01-14 20:00:00+00:00,Karachi,133.69315934000002,158.85532124403895,141.11410250939537
2026-01-14 21:00:00+00:00,Karachi,133.51203154000004,158.63502947123862,142.54108922687215
2026-01-14 22:00:00+00:00,Karachi,133.29786497999999,158.416420222338,144.8914807162361
2026-01-14 23:00:00+00:00,Karachi,133.34520136,158.36417644051363,146.92125051079708
2026-01-15 00:00:00+00:00,Karachi,136.639623,159.86773716574487,146.5691073608756
2026-01-15 01:00:00+00:00,Karachi,136.68051753,159.87458098711687,147.6011502807
2026-01-15 02:00:00+00:00,Karachi,135.99651062000004,159.90563993644525,147.6481192980803
2026-01-15 03:00:00+00:00,Karachi,137.08348536000005,160.74596780560657,147.0039904647191
2026-01-15 04:00:00+00:00,Karachi,139.01911762000006,162.26317015096154,144.17190943200245
2026-01-15 05:00:00+00:00,Karachi,137.61215532000003,161.89755086425293,146.1626244320665
2026-01-15 06:00:00+00:00,Karachi,136.71113682,160.09981960504922,144.55737391216473
2026-01-15 07:00:00+00:00,Karachi,136.53896070000005,159.53133535463294,141.59729332749785
2026-01-15 08:00:00+00:00,Karachi,135.76212010000003,159.74571683848237,141.25172530445448
2026-01-15 09:00:00+00:00,Karachi,135.84475455000003,160.11752810929084,142.99960901953264
2026-01-15 10:00:00+00:00,Karachi,135.78174854000002,160.4858096489261,145.43823478178462
2026-01-15 11:00:00+00:00,Karachi,136.08320043,160.63091562966423,146.7540972922853
2026-01-15 12:00:00+00:00,Karachi,136.23105203000003,160.54467044031747,148.6727025796003
2026-01-15 13:00:00+00:00,Karachi,136.4254889,160.54620724138204,151.56487746369456
2026-01-15 14:00:00+00:00,Karachi,136.8752057,160.61292627116944,148.92955253206588
2026-01-15 15:00:00+00:00,Karachi,136.62238891000004,160.4733898932954,141.8816093196875
2026-01-15 16:00:00+00:00,Karachi,136.93508720000003,160.34849832692856,135.62841628854943
2026-01-15 17:00:00+00:00,Karachi,136.40597490000005,160.28913151898033,130.74140673771572
2026-01-15 18:00:00+00:00,Karachi,136.18203196000002,160.31036346026264,128.71528886884636
2026-01-15 19:00:00+00:00,Karachi,135.61662406000002,160.42364330018742,130.51712711239793
2026-01-15 20:00:00+00:00,Karachi,135.66402017000001,160.49090473685806,134.94585424404556
2026-01-15 21:00:00+00:00,Karachi,135.44276227,160.34449515596566,138.28427384007946
2026-01-15 22:00:00+00:00,Karachi,134.85113504000003,159.74785832233383,139.6608143689121
2026-01-15 23:00:00+00:00,Karachi,135.17867746000005,159.25246114841855,139.84421681569268
