date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-28 00:00:00+00:00,66.6,66.1,592.0,27.1,12.0,39.0,1.0,0.0,117.64582,Lahore,0,3,8,71.62234,62.61525,88.609375,15.491363308623532,0.64258564
2025-08-28 01:00:00+00:00,61.2,60.5,729.0,26.5,11.6,43.0,1.0,0.0,123.62501,Lahore,1,3,8,71.55142,60.99291,90.77910772959392,16.605039522879327,0.7277785
2025-08-28 02:00:00+00:00,57.2,56.5,884.0,25.5,10.9,50.0,1.0,0.15,128.8646,Lahore,2,3,8,71.63121,59.45036,93.16383202870686,17.802180101092247,0.7990006
2025-08-28 03:00:00+00:00,36.9,36.3,945.0,23.4,10.5,65.0,1.0,0.55,133.49998,Lahore,3,3,8,71.773056,57.978725,95.7357873916626,18.996322514341376,0.8600293
2025-08-28 04:00:00+00:00,27.7,27.1,825.0,19.2,10.5,94.0,1.0,1.55,135.85417,Lahore,4,3,8,72.00355,56.710995,98.39623006184895,19.974092813083374,0.88677055
2025-08-28 05:00:00+00:00,30.3,29.6,612.0,13.9,10.7,130.0,1.0,4.4,136.84375,Lahore,5,3,8,72.61525,55.72696,101.07241757710774,20.6606601098183,0.8845043
2025-08-28 06:00:00+00:00,32.6,31.9,452.0,9.6,10.6,160.0,1.0,6.65,137.98958,Lahore,6,3,8,73.35993,55.106384,103.76531950632732,21.098835476669468,0.88099384
2025-08-28 07:00:00+00:00,33.6,32.9,404.0,6.8,9.8,177.0,1.0,7.2,139.27086,Lahore,7,3,8,74.166664,54.645393,106.47799428304036,21.312025749653696,0.8778094
2025-08-28 08:00:00+00:00,34.8,34.0,410.0,5.0,8.7,187.0,2.0,6.3,140.56252,Lahore,8,3,8,74.94681,54.31738,109.2119820912679,21.299931072221955,0.87549704
2025-08-28 09:00:00+00:00,36.0,35.0,444.0,4.8,7.9,192.0,2.0,4.75,141.77083,Lahore,9,3,8,75.682625,54.255318,111.9656572341919,21.047232272253968,0.8732282
