date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-09 00:00:00+00:00,86.1,85.0,1166.0,61.4,11.8,25.0,2.0,0.0,152.3465,Lahore,0,6,11,148.35417,101.64583,151.06905619303384,0.7434687899285529,0.026910769
2025-11-09 01:00:00+00:00,88.5,87.3,1681.0,63.9,12.2,22.0,2.0,0.0,152.74562,Lahore,1,6,11,149.42711,104.708336,151.20732752482095,0.7333418613463891,0.022208232
2025-11-09 02:00:00+00:00,98.0,96.6,2504.0,66.7,12.9,21.0,2.0,0.15,153.09868,Lahore,2,6,11,150.0614,108.28126,151.33388074239096,0.787093206251665,0.02024023
2025-11-09 03:00:00+00:00,96.4,95.5,2936.0,63.8,13.7,31.0,2.0,0.8,153.45615,Lahore,3,6,11,150.2193,112.46874,151.46874936421713,0.8615968858952328,0.021547478
2025-11-09 04:00:00+00:00,83.1,82.2,2572.0,49.8,14.9,65.0,2.0,1.9,153.80482,Lahore,4,6,11,150.33553,116.520836,151.61330350240073,0.949727241489644,0.023077043
2025-11-09 05:00:00+00:00,57.0,56.1,1817.0,30.0,16.3,112.0,1.0,3.25,154.0307,Lahore,5,6,11,150.432,120.30208,151.76324907938638,1.0353390802742957,0.023922395
2025-11-09 06:00:00+00:00,29.2,28.6,1188.0,14.8,16.9,147.0,1.0,4.2,154.08333,Lahore,6,6,11,150.54166,122.56249,151.91081873575845,1.1037910339553443,0.023526192
2025-11-09 07:00:00+00:00,20.3,20.0,824.0,7.1,16.0,163.0,1.0,4.3,154.06798,Lahore,7,6,11,150.57237,122.614586,152.05646896362305,1.1491947715184505,0.02321545
2025-11-09 08:00:00+00:00,18.0,17.6,585.0,4.0,14.3,168.0,1.0,3.55,153.9956,Lahore,8,6,11,150.63377,121.770836,152.19654528299967,1.1728855941064984,0.022317914
2025-11-09 09:00:00+00:00,17.3,16.8,576.0,6.8,13.0,164.0,1.0,2.3,153.90132,Lahore,9,6,11,150.70395,120.82291,152.32976913452148,1.1775554233116818,0.02121625
