date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-10 00:00:00+00:00,35.4,34.9,624.0,19.9,9.1,55.0,1.0,0.0,122.23958,Lahore,0,2,9,90.0,102.45832,123.82969506581624,23.96496382461358,0.35821754
2025-09-10 01:00:00+00:00,36.3,35.4,858.0,21.6,9.8,58.0,1.0,0.05,120.312485,Lahore,1,2,9,92.508865,102.20833,124.98817920684814,23.03920537419472,0.30055088
2025-09-10 02:00:00+00:00,37.6,36.7,1183.0,23.6,10.8,63.0,2.0,0.55,118.416664,Lahore,2,2,9,95.15958,102.062485,125.9572245279948,22.204011322202966,0.24440092
2025-09-10 03:00:00+00:00,34.2,32.5,1327.0,23.3,11.5,73.0,3.0,1.9,116.77083,Lahore,3,2,9,98.18262,101.31249,126.73173332214355,21.50629944427637,0.18932283
2025-09-10 04:00:00+00:00,30.2,27.7,1105.0,18.1,11.9,94.0,4.0,3.75,114.78126,Lahore,4,2,9,101.947914,99.89361,127.26645596822102,21.01727546041329,0.12588137
2025-09-10 05:00:00+00:00,25.8,22.2,702.0,10.6,12.1,121.0,6.0,5.9,113.333336,Lahore,5,2,9,104.864586,98.82092,127.61932055155437,20.69340862171141,0.080758914
2025-09-10 06:00:00+00:00,25.1,20.2,401.0,5.0,11.8,141.0,9.0,7.5,111.72917,Lahore,6,2,9,107.06249,97.9078,127.81376552581787,20.512987318204413,0.04358837
2025-09-10 07:00:00+00:00,26.3,19.6,314.0,3.1,10.7,148.0,13.0,7.95,110.14583,Lahore,7,2,9,108.71875,96.976944,127.8732271194458,20.457222020059827,0.01312633
2025-09-10 08:00:00+00:00,28.3,19.5,329.0,3.1,9.2,148.0,18.0,7.25,108.49999,Lahore,8,2,9,110.156235,95.992905,127.80421702067058,20.52227693332734,-0.015035394
2025-09-10 09:00:00+00:00,31.3,20.1,394.0,4.5,8.0,145.0,22.0,5.4,106.927086,Lahore,9,2,9,111.34374,94.98227,127.62018966674805,20.69537141661439,-0.039666858
2025-09-10 10:00:00+00:00,33.6,20.7,491.0,6.9,7.6,140.0,23.0,3.25,105.55208,Lahore,10,2,9,112.322914,94.069145,127.33807150522868,20.95745989676538,-0.060280096
2025-09-10 11:00:00+00:00,34.5,21.0,638.0,10.7,7.6,131.0,23.0,1.4,104.30209,Lahore,11,2,9,144.30272,93.33334,125.67137877146403,21.139429616997692,-0.2771994
